ID;SectorBranchesSBI2008;Margins;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
5270;H Transportation and storage;Value;Seasonally adjusted data;2013 December;-0.9;-1.8;-0.1;
5271;H Transportation and storage;Value;Seasonally adjusted data;2014 January;4.4;-0.4;9.1;
5272;H Transportation and storage;Value;Seasonally adjusted data;2014 February;1.8;-2.0;5.6;
5273;H Transportation and storage;Value;Seasonally adjusted data;2014 March;3.7;3.5;4.0;
5274;H Transportation and storage;Value;Seasonally adjusted data;2014 April;2.3;2.6;2.0;
5275;H Transportation and storage;Value;Seasonally adjusted data;2014 May;1.7;2.2;1.1;
5276;H Transportation and storage;Value;Seasonally adjusted data;2014 June;1.3;2.5;0.1;
5277;H Transportation and storage;Value;Seasonally adjusted data;2014 July;1.9;1.8;2.0;
5278;H Transportation and storage;Value;Seasonally adjusted data;2014 August;-1.2;-2.3;-0.2;
5279;H Transportation and storage;Value;Seasonally adjusted data;2014 September;-1.1;-1.2;-0.9;
5280;H Transportation and storage;Value;Seasonally adjusted data;2014 October;1.0;0.3;1.7;
5281;H Transportation and storage;Value;Seasonally adjusted data;2014 November;-0.4;-0.5;-0.3;
5282;H Transportation and storage;Value;Seasonally adjusted data;2014 December;-0.3;-1.7;1.2;
5283;H Transportation and storage;Value;Seasonally adjusted data;2015 January;1.4;0.6;2.3;
5284;H Transportation and storage;Value;Seasonally adjusted data;2015 February;-1.3;-0.9;-1.8;
5285;H Transportation and storage;Value;Seasonally adjusted data;2015 March;-2.9;0.1;-5.9;
5286;H Transportation and storage;Value;Seasonally adjusted data;2015 April;1.3;3.6;-0.9;
5287;H Transportation and storage;Value;Seasonally adjusted data;2015 May;5.0;7.7;2.3;
5288;H Transportation and storage;Value;Seasonally adjusted data;2015 June;1.8;0.7;2.8;
5289;H Transportation and storage;Value;Seasonally adjusted data;2015 July;-2.1;-0.9;-3.3;
5290;H Transportation and storage;Value;Seasonally adjusted data;2015 August;2.9;2.3;3.5;
5291;H Transportation and storage;Value;Seasonally adjusted data;2015 September;1.9;2.0;1.7;
5292;H Transportation and storage;Value;Seasonally adjusted data;2015 October;0.4;-0.1;0.8;
5293;H Transportation and storage;Value;Seasonally adjusted data;2015 November;0.3;0.1;0.5;
5294;H Transportation and storage;Value;Seasonally adjusted data;2015 December;0.9;-1.1;2.8;
5295;H Transportation and storage;Value;Seasonally adjusted data;2016 January;0.2;0.6;-0.3;
5296;H Transportation and storage;Value;Seasonally adjusted data;2016 February;0.5;0.1;0.8;
5297;H Transportation and storage;Value;Seasonally adjusted data;2016 March;-1.9;-1.2;-2.7;
5298;H Transportation and storage;Value;Seasonally adjusted data;2016 April;0.6;1.2;0.0;
5299;H Transportation and storage;Value;Seasonally adjusted data;2016 May;0.9;2.9;-1.1;
5300;H Transportation and storage;Value;Seasonally adjusted data;2016 June;2.4;-0.6;5.4;
5301;H Transportation and storage;Value;Seasonally adjusted data;2016 July;-2.3;-1.5;-3.1;
5302;H Transportation and storage;Value;Seasonally adjusted data;2016 August;-2.6;-2.8;-2.5;
5303;H Transportation and storage;Value;Seasonally adjusted data;2016 September;-5.3;-13.2;2.5;
5304;H Transportation and storage;Value;Seasonally adjusted data;2016 October;-0.2;-0.5;0.1;
5305;H Transportation and storage;Value;Seasonally adjusted data;2016 November;2.4;0.3;4.6;
5306;H Transportation and storage;Value;Seasonally adjusted data;2016 December;3.5;4.6;2.4;
5307;H Transportation and storage;Value;Seasonally adjusted data;2017 January;5.4;6.3;4.6;
5308;H Transportation and storage;Value;Seasonally adjusted data;2017 February;4.6;3.4;5.7;
5309;H Transportation and storage;Value;Seasonally adjusted data;2017 March;3.9;0.2;7.6;
5310;H Transportation and storage;Value;Seasonally adjusted data;2017 April;2.9;1.4;4.4;
5311;H Transportation and storage;Value;Seasonally adjusted data;2017 May;0.2;0.2;0.2;
5312;H Transportation and storage;Value;Seasonally adjusted data;2017 June;2.5;4.1;0.8;
5313;H Transportation and storage;Value;Seasonally adjusted data;2017 July;2.7;2.9;2.5;
5314;H Transportation and storage;Value;Seasonally adjusted data;2017 August;7.2;8.2;6.1;
5315;H Transportation and storage;Value;Seasonally adjusted data;2017 September;7.3;6.7;8.0;
5316;H Transportation and storage;Value;Seasonally adjusted data;2017 October;8.7;8.2;9.1;
5317;H Transportation and storage;Value;Seasonally adjusted data;2017 November;11.0;11.0;11.0;
5318;H Transportation and storage;Value;Seasonally adjusted data;2017 December;10.0;9.5;10.6;
5319;H Transportation and storage;Value;Seasonally adjusted data;2018 January;11.0;9.5;12.5;
5320;H Transportation and storage;Value;Seasonally adjusted data;2018 February;11.7;12.8;10.6;
5321;H Transportation and storage;Value;Seasonally adjusted data;2018 March;11.3;16.3;6.3;
5322;H Transportation and storage;Value;Seasonally adjusted data;2018 April;10.4;11.8;9.0;
5323;H Transportation and storage;Value;Seasonally adjusted data;2018 May;6.5;9.3;3.6;
5324;H Transportation and storage;Value;Seasonally adjusted data;2018 June;9.0;8.6;9.4;
5325;H Transportation and storage;Value;Seasonally adjusted data;2018 July;8.2;9.3;7.1;
5326;H Transportation and storage;Value;Seasonally adjusted data;2018 August;5.2;4.6;5.9;
5327;H Transportation and storage;Value;Seasonally adjusted data;2018 September;8.2;6.1;10.4;
5328;H Transportation and storage;Value;Seasonally adjusted data;2018 October;7.0;4.7;9.4;
5329;H Transportation and storage;Value;Seasonally adjusted data;2018 November;6.2;1.8;10.7;
5330;H Transportation and storage;Value;Seasonally adjusted data;2018 December;8.3;4.6;11.9;
5331;H Transportation and storage;Value;Seasonally adjusted data;2019 January;2.0;0.8;3.3;
5332;H Transportation and storage;Value;Seasonally adjusted data;2019 February;1.7;-0.2;3.6;
5333;H Transportation and storage;Value;Seasonally adjusted data;2019 March;7.6;7.3;7.9;
5334;H Transportation and storage;Value;Seasonally adjusted data;2019 April;0.7;-0.2;1.6;
5335;H Transportation and storage;Value;Seasonally adjusted data;2019 May;1.5;-1.8;4.9;
5336;H Transportation and storage;Value;Seasonally adjusted data;2019 June;1.1;-0.8;3.0;
5337;H Transportation and storage;Value;Seasonally adjusted data;2019 July;1.2;1.0;1.4;
5338;H Transportation and storage;Value;Seasonally adjusted data;2019 August;-2.1;-2.3;-1.9;
5339;H Transportation and storage;Value;Seasonally adjusted data;2019 September;-4.4;-4.1;-4.8;
5340;H Transportation and storage;Value;Seasonally adjusted data;2019 October;-1.2;-0.3;-2.0;
5341;H Transportation and storage;Value;Seasonally adjusted data;2019 November;-2.3;-7.1;2.5;
5342;H Transportation and storage;Value;Seasonally adjusted data;2019 December;0.9;2.1;-0.3;
5343;H Transportation and storage;Value;Seasonally adjusted data;2020 January;1.7;3.6;-0.1;
5344;H Transportation and storage;Value;Seasonally adjusted data;2020 February;-2.1;-3.0;-1.1;
5345;H Transportation and storage;Value;Seasonally adjusted data;2020 March;-20.9;-6.9;-34.9;
5346;H Transportation and storage;Value;Seasonally adjusted data;2020 April;-48.8;-31.4;-66.2;
5347;H Transportation and storage;Value;Seasonally adjusted data;2020 May;-54.1;-54.2;-54.0;
5348;H Transportation and storage;Value;Seasonally adjusted data;2020 June;-28.2;-50.3;-6.2;
5349;H Transportation and storage;Value;Seasonally adjusted data;2020 July;-20.9;-45.0;3.1;
5350;H Transportation and storage;Value;Seasonally adjusted data;2020 August;-10.3;-22.5;2.0;
5351;H Transportation and storage;Value;Seasonally adjusted data;2020 September;4.4;7.0;1.8;
5352;H Transportation and storage;Value;Seasonally adjusted data;2020 October;-15.5;-10.5;-20.6;
5353;H Transportation and storage;Value;Seasonally adjusted data;2020 November;-3.3;-3.8;-2.9;
5354;H Transportation and storage;Value;Seasonally adjusted data;2020 December;-3.6;-11.2;4.0;
5355;H Transportation and storage;Value;Seasonally adjusted data;2021 January;-2.5;-3.1;-1.9;
5356;H Transportation and storage;Value;Seasonally adjusted data;2021 February;-4.1;-8.6;0.5;
5357;H Transportation and storage;Value;Seasonally adjusted data;2021 March;1.5;7.1;-4.2;
5358;H Transportation and storage;Value;Seasonally adjusted data;2021 April;4.7;-3.2;12.5;
5359;H Transportation and storage;Value;Seasonally adjusted data;2021 May;10.2;3.6;16.9;36.5
5360;H Transportation and storage;Value;Seasonally adjusted data;2021 June;11.9;5.5;18.4;34.8
5361;H Transportation and storage;Value;Seasonally adjusted data;2021 July;19.8;23.3;16.3;29.7
5362;H Transportation and storage;Value;Seasonally adjusted data;2021 August;23.5;25.1;22.0;30.4
5363;H Transportation and storage;Value;Seasonally adjusted data;2021 September;17.0;19.2;14.8;27.7
5364;H Transportation and storage;Value;Seasonally adjusted data;2021 October;13.0;13.2;12.9;32.2
5365;H Transportation and storage;Value;Seasonally adjusted data;2021 November;17.4;24.6;10.1;28.6
5366;H Transportation and storage;Value;Seasonally adjusted data;2021 December;8.8;10.4;7.2;31.3
5367;H Transportation and storage;Value;Seasonally adjusted data;2022 January;7.6;9.6;5.6;28.2
5368;H Transportation and storage;Value;Seasonally adjusted data;2022 February;9.0;12.8;5.1;25.3
5369;H Transportation and storage;Value;Seasonally adjusted data;2022 March;6.0;7.1;4.9;30.9
5370;H Transportation and storage;Value;Seasonally adjusted data;2022 April;-2.2;0.6;-4.9;28.9
5371;H Transportation and storage;Value;Seasonally adjusted data;2022 May;2.5;6.0;-1.0;27.1
5372;H Transportation and storage;Value;Seasonally adjusted data;2022 June;-5.7;-5.1;-6.3;29.1
5373;H Transportation and storage;Value;Seasonally adjusted data;2022 July;-3.9;-5.1;-2.6;27.6
5374;H Transportation and storage;Value;Seasonally adjusted data;2022 August;-4.5;2.0;-11.1;26.0
5375;H Transportation and storage;Value;Seasonally adjusted data;2022 September;-9.9;-8.3;-11.5;29.8
5376;H Transportation and storage;Value;Seasonally adjusted data;2022 October;-14.3;-7.9;-20.7;37.0
5377;H Transportation and storage;Value;Seasonally adjusted data;2022 November;-15.3;-21.0;-9.6;38.4
5378;H Transportation and storage;Value;Seasonally adjusted data;2022 December;-4.5;-4.7;-4.2;32.3
5379;H Transportation and storage;Value;Seasonally adjusted data;2023 January;-4.1;-1.9;-6.3;27.7
5380;H Transportation and storage;Value;Seasonally adjusted data;2023 February;-5.6;-5.2;-6.0;25.0
5381;H Transportation and storage;Value;Seasonally adjusted data;2023 March;-4.3;-7.9;-0.8;25.7
5382;H Transportation and storage;Value;Seasonally adjusted data;2023 April;-6.1;-14.2;2.0;21.9
5383;H Transportation and storage;Value;Seasonally adjusted data;2023 May;-2.3;-2.2;-2.4;24.8
5384;H Transportation and storage;Value;Seasonally adjusted data;2023 June;-3.2;-7.9;1.5;24.5
5385;H Transportation and storage;Value;Seasonally adjusted data;2023 July;-2.1;-4.3;0.1;21.9
5386;H Transportation and storage;Value;Seasonally adjusted data;2023 August;-2.1;-4.0;-0.3;25.6
5387;H Transportation and storage;Value;Seasonally adjusted data;2023 September;-6.3;-4.7;-7.8;27.3
5388;H Transportation and storage;Value;Seasonally adjusted data;2023 October;-8.4;-13.0;-3.8;25.1
5389;H Transportation and storage;Value;Seasonally adjusted data;2023 November;-8.5;-15.4;-1.6;28.2
5390;H Transportation and storage;Value;Seasonally adjusted data;2023 December;-8.6;-13.8;-3.5;23.3
5391;H Transportation and storage;Value;Seasonally adjusted data;2024 January;-13.7;-13.4;-14.0;20.1
5392;H Transportation and storage;Value;Seasonally adjusted data;2024 February;-3.9;-9.5;1.6;19.6
5393;H Transportation and storage;Value;Seasonally adjusted data;2024 March;-5.6;-5.1;-6.0;26.3
5394;H Transportation and storage;Value;Seasonally adjusted data;2024 April;-2.6;-16.1;10.8;19.5
5395;H Transportation and storage;Value;Seasonally adjusted data;2024 May;-3.2;-17.3;11.0;18.5
5396;H Transportation and storage;Value;Seasonally adjusted data;2024 June;3.7;3.9;3.6;20.2
5397;H Transportation and storage;Value;Seasonally adjusted data;2024 July;2.4;2.5;2.3;19.9
5398;H Transportation and storage;Value;Seasonally adjusted data;2024 August;-2.5;1.4;-6.5;22.0
5399;H Transportation and storage;Value;Seasonally adjusted data;2024 September;1.3;4.6;-2.1;17.4
5400;H Transportation and storage;Value;Seasonally adjusted data;2024 October;1.7;0.0;3.5;19.1
5401;H Transportation and storage;Value;Seasonally adjusted data;2024 November;-2.0;-6.1;2.2;20.5
5402;H Transportation and storage;Value;Seasonally adjusted data;2024 December;-1.6;-2.2;-1.0;17.5
5403;H Transportation and storage;Value;Seasonally adjusted data;2025 January;-8.3;-12.6;-4.0;19.7
5404;H Transportation and storage;Value;Seasonally adjusted data;2025 February;-5.3;-5.5;-5.1;23.1
5405;H Transportation and storage;Value;Seasonally adjusted data;2025 March;-5.1;-6.7;-3.6;20.6
5406;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2012 January;;;;
5407;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2012 February;;;;
5408;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2012 March;;;;
5409;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2012 April;;;;
5410;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2012 May;;;;
5411;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2012 June;;;;
5412;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2012 July;;;;
5413;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2012 August;;;;
5414;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2012 September;;;;
5415;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2012 October;;;;
5416;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2012 November;;;;
5417;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2012 December;;;;
5418;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2013 January;;;;
5419;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2013 February;;;;
5420;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2013 March;;;;
5421;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2013 April;;;;
5422;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2013 May;;;;
5423;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2013 June;;;;
5424;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2013 July;;;;
5425;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2013 August;;;;
5426;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2013 September;;;;
5427;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2013 October;;;;
5428;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2013 November;;;;
5429;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2013 December;;;;
5430;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2014 January;0.5;-5.1;4.2;
5431;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2014 February;-1.7;-6.7;1.5;
5432;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2014 March;0.0;-0.8;-0.3;
5433;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2014 April;-1.4;-1.9;-1.9;
5434;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2014 May;-2.4;-2.7;-3.2;
5435;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2014 June;-2.2;-1.8;-4.0;
5436;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2014 July;-1.6;-2.9;-1.9;
5437;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2014 August;-3.9;-6.0;-3.3;
5438;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2014 September;-4.0;-4.9;-4.8;
5439;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2014 October;-2.1;-3.8;-2.0;
5440;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2014 November;-3.7;-4.6;-4.2;
5441;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2014 December;-3.2;-5.0;-2.7;
5442;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2015 January;-2.7;-4.5;-2.4;
5443;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2015 February;-5.4;-6.0;-6.3;
5444;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2015 March;-6.8;-4.2;-10.2;
5445;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2015 April;-2.8;-1.5;-5.4;
5446;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2015 May;0.7;2.8;-2.4;
5447;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2015 June;-1.7;-3.8;-1.3;
5448;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2015 July;-5.6;-5.4;-7.6;
5449;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2015 August;-0.6;-2.0;0.0;
5450;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2015 September;-1.8;-2.3;-2.2;
5451;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2015 October;-2.9;-3.8;-3.1;
5452;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2015 November;-3.4;-4.2;-3.4;
5453;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2015 December;-3.2;-5.6;-1.5;
5454;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2016 January;-3.5;-3.7;-4.2;
5455;H Transportation and storage;Lower bound 95% confidence interval;Seasonally adjusted data;2016 February;-2.8;-4.0;-2.5;
