ID;Regions;Margins;SectorBranchesSBI2008;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
8738;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 September;;;;
8739;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 October;-3.0;-4.9;-1.1;
8740;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 November;;;;
8741;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 December;;;;
8742;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2025 January;-4.9;-7.6;-2.2;
8743;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2025 February;;;;
8744;Zuid-Holland (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2025 March;;;;
8745;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 January;-20.4;-25.2;-15.5;
8746;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 February;;;-15.1;
8747;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 March;;;-11.5;
8748;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 April;-17.1;-22.7;-11.5;
8749;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 May;;;-15.1;
8750;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 June;;;-15.1;
8751;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 July;-19.4;-22.4;-16.5;
8752;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 August;;;-12.6;
8753;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 September;;;-14.9;
8754;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 October;-18.9;-21.6;-16.2;
8755;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 November;;;-19.7;
8756;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 December;;;-17.4;
8757;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 January;-20.0;-25.2;-14.7;
8758;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 February;;;-16.3;
8759;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 March;;;-17.6;
8760;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 April;-19.0;-25.0;-13.1;
8761;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 May;;;-10.3;
8762;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 June;;;-9.6;
8763;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 July;-15.0;-20.1;-9.8;
8764;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 August;;;-6.8;
8765;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 September;;;-5.8;
8766;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 October;-8.1;-9.3;-6.9;
8767;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 November;;;-2.1;
8768;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 December;;;0.1;
8769;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 January;0.9;-3.5;5.3;
8770;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 February;;;3.0;
8771;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 March;;;4.8;
8772;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 April;2.9;0.2;5.6;
8773;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 May;;;1.2;
8774;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 June;;;-1.9;
8775;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 July;2.9;1.6;4.2;
8776;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 August;;;-0.2;
8777;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 September;;;-0.5;
8778;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 October;0.7;-0.5;1.9;
8779;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 November;;;1.3;
8780;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 December;;;-1.1;
8781;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 January;1.5;-1.3;4.4;
8782;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 February;;;2.7;
8783;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 March;;;3.7;
8784;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 April;2.5;2.8;2.2;
8785;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 May;;;0.4;
8786;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 June;;;3.6;
8787;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 July;4.8;7.0;2.7;
8788;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 August;;;3.2;
8789;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 September;;;2.1;
8790;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 October;5.5;5.6;5.4;
8791;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 November;;;3.5;
8792;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 December;;;2.8;
8793;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 January;3.9;2.1;5.8;
8794;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 February;;;2.1;
8795;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 March;;;0.2;
8796;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 April;2.8;2.9;2.7;
8797;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 May;;;2.4;
8798;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 June;;;4.0;
8799;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 July;0.2;0.4;0.0;
8800;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 August;;;2.0;
8801;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 September;;;4.1;
8802;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 October;3.9;3.7;4.2;
8803;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 November;;;6.2;
8804;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 December;;;8.2;
8805;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 January;9.7;10.3;9.1;
8806;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 February;;;7.2;
8807;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 March;;;6.8;
8808;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 April;9.8;12.2;7.4;
8809;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 May;;;5.4;
8810;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 June;;;8.2;
8811;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 July;9.0;9.7;8.3;
8812;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 August;;;9.2;
8813;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 September;;;11.2;
8814;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 October;11.2;11.7;10.8;
8815;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 November;;;9.1;
8816;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 December;;;9.2;
8817;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 January;13.0;13.5;12.5;
8818;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 February;;;12.4;
8819;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 March;;;11.1;
8820;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 April;9.9;10.9;9.0;
8821;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 May;;;10.3;
8822;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 June;;;8.6;
8823;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 July;9.3;9.6;9.0;
8824;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 August;;;10.3;
8825;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 September;;;8.9;
8826;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 October;8.7;6.4;11.0;
8827;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 November;;;10.9;
8828;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 December;;;9.7;
8829;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 January;4.2;2.9;5.5;
8830;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 February;;;7.8;
8831;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 March;;;5.0;
8832;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 April;4.1;5.0;3.3;
8833;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 May;;;2.6;
8834;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 June;;;4.1;
8835;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 July;2.5;1.5;3.6;
8836;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 August;;;1.5;
8837;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 September;;;2.6;
8838;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 October;0.1;-1.9;2.1;
8839;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 November;;;3.5;
8840;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 December;;;2.7;
8841;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 January;3.9;2.5;5.2;
8842;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 February;;;2.8;
8843;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 March;;;-14.5;
8844;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 April;-44.2;-25.5;-62.8;
8845;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 May;;;-46.6;
8846;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 June;;;-15.6;
8847;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 July;-22.4;-39.4;-5.5;
8848;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 August;;;-1.8;
8849;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 September;;;-7.2;
8850;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 October;-15.9;-13.5;-18.4;
8851;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 November;;;-14.5;
8852;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 December;;;-5.7;
8853;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 January;-10.9;-15.8;-6.0;
8854;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 February;;;-2.3;
8855;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 March;;;-0.1;
8856;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 April;0.4;-5.6;6.4;
8857;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 May;;;13.0;18.2
8858;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 June;;;18.5;11.9
8859;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 July;14.0;14.4;13.6;13.2
8860;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 August;;;10.1;9.5
8861;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 September;;;10.9;6.1
8862;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 October;12.3;11.9;12.7;7.9
8863;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 November;;;8.4;10.2
8864;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 December;;;-1.2;11.7
8865;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 January;0.3;-0.3;0.8;10.1
8866;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 February;;;12.5;5.8
8867;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 March;;;3.9;13.1
8868;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 April;-1.6;-1.4;-1.7;12.1
8869;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 May;;;-0.4;10.1
8870;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 June;;;-2.9;10.8
8871;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 July;-2.2;-1.6;-2.9;11.5
8872;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 August;;;-5.7;11.3
8873;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 September;;;-12.6;13.5
8874;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 October;-17.6;-14.2;-21.0;20.2
8875;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 November;;;-10.6;20.9
8876;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 December;;;-11.2;20.8
8877;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 January;-8.8;-9.8;-7.7;15.3
8878;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 February;;;-4.4;13.7
8879;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 March;;;-1.5;15.0
8880;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 April;-4.2;-5.9;-2.5;14.1
8881;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 May;-3.9;-5.3;-2.5;12.1
8882;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 June;-5.0;-7.2;-2.8;13.2
8883;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 July;-5.2;-6.7;-3.7;12.2
8884;Zuid-Holland (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 August;-6.9;-8.6;-5.2;13.4
