ID;SIC2008;LegalForms;Periods;EmployersTotal_1;EmployersBirths_2;EmployersDeaths_3;PersonsEmployedInEmployerPopulation_4;EmployeesInEmployerPopulation_5;PersonsEmployedInEmployerBirths_6;EmployeesInEmployerBirths_7;PersonsEmployedInEmployerDeaths_8;EmployeesInEmployerDeaths_9
9570;371200;Total legal forms all nationalities;2012;;;;;;;;;
9571;371200;Total legal forms all nationalities;2013;;;;;;;;;
9572;371200;Total legal forms all nationalities;2014;;;;;;;;;
9573;371200;Total legal forms all nationalities;2015;;;;;;;;;
9574;371200;Total legal forms all nationalities;2016;;;;;;;;;
9575;371200;Total legal forms all nationalities;2017;;;;;;;;;
9576;371200;Total legal forms all nationalities;2018;;;;;;;;;
9577;371200;Total legal forms all nationalities;2019;;;;;;;;;
9578;371200;Total legal forms all nationalities;2020;;;;;;;;;
9579;371200;Total legal forms all nationalities;2021;;;;;;;;;
9580;371200;Total legal forms all nationalities;2022;;;;;;;;;
9581;371200;Sole proprietorship;2010;;;;;;;;;
9582;371200;Sole proprietorship;2011;;;;;;;;;
9583;371200;Sole proprietorship;2012;;;;;;;;;
9584;371200;Sole proprietorship;2013;;;;;;;;;
9585;371200;Sole proprietorship;2014;;;;;;;;;
9586;371200;Sole proprietorship;2015;;;;;;;;;
9587;371200;Sole proprietorship;2016;;;;;;;;;
9588;371200;Sole proprietorship;2017;;;;;;;;;
9589;371200;Sole proprietorship;2018;;;;;;;;;
9590;371200;Sole proprietorship;2019;;;;;;;;;
9591;371200;Sole proprietorship;2020;;;;;;;;;
9592;371200;Sole proprietorship;2021;;;;;;;;;
9593;371200;Sole proprietorship;2022;;;;;;;;;
9594;371200;Limited liability enterprises;2010;;;;;;;;;
9595;371200;Limited liability enterprises;2011;;;;;;;;;
9596;371200;Limited liability enterprises;2012;;;;;;;;;
9597;371200;Limited liability enterprises;2013;;;;;;;;;
9598;371200;Limited liability enterprises;2014;;;;;;;;;
9599;371200;Limited liability enterprises;2015;;;;;;;;;
9600;371200;Limited liability enterprises;2016;;;;;;;;;
9601;371200;Limited liability enterprises;2017;;;;;;;;;
9602;371200;Limited liability enterprises;2018;;;;;;;;;
9603;371200;Limited liability enterprises;2019;;;;;;;;;
9604;371200;Limited liability enterprises;2020;;;;;;;;;
9605;371200;Limited liability enterprises;2021;;;;;;;;;
9606;371200;Limited liability enterprises;2022;;;;;;;;;
9607;371200;Partnership, etc.;2010;;;;;;;;;
9608;371200;Partnership, etc.;2011;;;;;;;;;
9609;371200;Partnership, etc.;2012;;;;;;;;;
9610;371200;Partnership, etc.;2013;;;;;;;;;
9611;371200;Partnership, etc.;2014;;;;;;;;;
9612;371200;Partnership, etc.;2015;;;;;;;;;
9613;371200;Partnership, etc.;2016;;;;;;;;;
9614;371200;Partnership, etc.;2017;;;;;;;;;
9615;371200;Partnership, etc.;2018;;;;;;;;;
9616;371200;Partnership, etc.;2019;;;;;;;;;
9617;371200;Partnership, etc.;2020;;;;;;;;;
9618;371200;Partnership, etc.;2021;;;;;;;;;
9619;371200;Partnership, etc.;2022;;;;;;;;;
9620;371600;Total legal forms all nationalities;2010;40046.0;2766.0;3581.0;740246.0;688086.0;15156.0;12749.0;19311.0;15423.0
9621;371600;Total legal forms all nationalities;2011;39804.0;3227.0;3860.0;747899.0;696789.0;15998.0;13239.0;20931.0;16801.0
9622;371600;Total legal forms all nationalities;2012;38729.0;2870.0;3692.0;743638.0;693953.0;12471.0;10003.0;15307.0;11376.0
9623;371600;Total legal forms all nationalities;2013;37716.0;2640.0;3564.0;743704.0;695400.0;14693.0;12568.0;17429.0;13714.0
9624;371600;Total legal forms all nationalities;2014;36792.0;2732.0;3400.0;743559.0;696779.0;12611.0;10186.0;15849.0;12223.0
9625;371600;Total legal forms all nationalities;2015;36095.0;2695.0;2962.0;755221.0;709331.0;12409.0;9908.0;19022.0;15871.0
9626;371600;Total legal forms all nationalities;2016;36254.0;3124.0;2941.0;758837.0;713136.0;13103.0;10180.0;13837.0;10728.0
9627;371600;Total legal forms all nationalities;2017;36311.0;2962.0;3399.0;779319.0;734250.0;13036.0;10242.0;17573.0;13847.0
9628;371600;Total legal forms all nationalities;2018;35831.0;2535.0;3268.0;798288.0;754616.0;9306.0;6946.0;12999.0;9399.0
9629;371600;Total legal forms all nationalities;2019;35392.0;2519.0;3421.0;801665.0;758595.0;9326.0;7059.0;17202.0;13568.0
9630;371600;Total legal forms all nationalities;2020;34553.0;2227.0;2523.0;801670.0;760212.0;8034.0;6105.0;9168.0;6430.0
9631;371600;Total legal forms all nationalities;2021;35522.0;3024.0;2586.0;817371.0;795614.0;8015.0;6568.0;6971.0;5137.0
9632;371600;Total legal forms all nationalities;2022;35798.0;2583.0;3139.0;829625.0;808961.0;6345.0;5048.0;10463.0;8312.0
9633;371600;Sole proprietorship;2010;13775.0;1352.0;1557.0;66802.0;53562.0;3713.0;2662.0;4121.0;2737.0
9634;371600;Sole proprietorship;2011;13631.0;1438.0;1623.0;66262.0;53276.0;4136.0;3044.0;4214.0;2799.0
9635;371600;Sole proprietorship;2012;13359.0;1354.0;1619.0;64935.0;52190.0;3807.0;2781.0;4183.0;2759.0
9636;371600;Sole proprietorship;2013;12904.0;1189.0;1476.0;63665.0;51348.0;2862.0;1998.0;3843.0;2563.0
9637;371600;Sole proprietorship;2014;12682.0;1261.0;1435.0;61491.0;49351.0;3395.0;2348.0;3801.0;2526.0
9638;371600;Sole proprietorship;2015;12494.0;1195.0;1244.0;60740.0;48656.0;2954.0;1926.0;3457.0;2306.0
9639;371600;Sole proprietorship;2016;12577.0;1392.0;1211.0;60581.0;48442.0;3386.0;2172.0;3096.0;1976.0
9640;371600;Sole proprietorship;2017;12550.0;1297.0;1453.0;60660.0;48550.0;3205.0;2088.0;3589.0;2200.0
9641;371600;Sole proprietorship;2018;12270.0;1087.0;1391.0;59143.0;47545.0;2680.0;1750.0;3486.0;2153.0
9642;371600;Sole proprietorship;2019;11998.0;1078.0;1447.0;57573.0;46067.0;3003.0;2072.0;3512.0;2121.0
9643;371600;Sole proprietorship;2020;11558.0;884.0;1130.0;55650.0;44591.0;2036.0;1281.0;2804.0;1758.0
9644;371600;Sole proprietorship;2021;11569.0;1272.0;1113.0;51083.0;45135.0;2748.0;2189.0;2328.0;1694.0
9645;371600;Sole proprietorship;2022;11488.0;1089.0;1266.0;49643.0;43972.0;2216.0;1690.0;2776.0;2064.0
9646;371600;Limited liability enterprises;2010;11019.0;590.0;846.0;539572.0;529107.0;8145.0;7954.0;9578.0;9030.0
9647;371600;Limited liability enterprises;2011;11120.0;771.0;1001.0;550430.0;540137.0;7439.0;7152.0;10635.0;10000.0
9648;371600;Limited liability enterprises;2012;10881.0;702.0;950.0;546282.0;536450.0;4468.0;4217.0;6493.0;5919.0
9649;371600;Limited liability enterprises;2013;10829.0;757.0;1019.0;550234.0;540614.0;8717.0;8466.0;8740.0;8104.0
9650;371600;Limited liability enterprises;2014;10564.0;725.0;959.0;560114.0;550891.0;6289.0;6035.0;7589.0;6980.0
9651;371600;Limited liability enterprises;2015;10445.0;750.0;868.0;567675.0;558751.0;6350.0;6110.0;11860.0;11374.0
9652;371600;Limited liability enterprises;2016;10576.0;897.0;866.0;575346.0;566492.0;6390.0;6072.0;6979.0;6520.0
9653;371600;Limited liability enterprises;2017;10754.0;850.0;920.0;595460.0;587046.0;6634.0;6314.0;9981.0;9499.0
9654;371600;Limited liability enterprises;2018;10858.0;757.0;907.0;617489.0;608863.0;4103.0;3814.0;5672.0;5170.0
9655;371600;Limited liability enterprises;2019;10899.0;705.0;985.0;624071.0;615806.0;3507.0;3272.0;9964.0;9523.0
9656;371600;Limited liability enterprises;2020;11000.0;753.0;599.0;629237.0;621109.0;3814.0;3594.0;3233.0;2958.0
9657;371600;Limited liability enterprises;2021;12227.0;993.0;596.0;657567.0;655050.0;2813.0;2677.0;1860.0;1710.0
9658;371600;Limited liability enterprises;2022;12970.0;851.0;826.0;674833.0;672289.0;2333.0;2230.0;3564.0;3394.0
9659;371600;Partnership, etc.;2010;15252.0;824.0;1178.0;133872.0;105417.0;3298.0;2133.0;5612.0;3656.0
9660;371600;Partnership, etc.;2011;15053.0;1018.0;1236.0;131207.0;103376.0;4423.0;3043.0;6082.0;4002.0
9661;371600;Partnership, etc.;2012;14489.0;814.0;1123.0;132421.0;105313.0;4196.0;3005.0;4631.0;2698.0
9662;371600;Partnership, etc.;2013;13983.0;694.0;1069.0;129805.0;103438.0;3114.0;2104.0;4846.0;3047.0
9663;371600;Partnership, etc.;2014;13546.0;746.0;1006.0;121954.0;96537.0;2927.0;1803.0;4459.0;2716.0
9664;371600;Partnership, etc.;2015;13156.0;750.0;850.0;126806.0;101923.0;3104.0;1872.0;3705.0;2191.0
9665;371600;Partnership, etc.;2016;13101.0;835.0;864.0;122909.0;98203.0;3327.0;1935.0;3761.0;2233.0
9666;371600;Partnership, etc.;2017;13007.0;815.0;1026.0;123200.0;98654.0;3196.0;1841.0;4003.0;2147.0
9667;371600;Partnership, etc.;2018;12703.0;691.0;970.0;121656.0;98209.0;2524.0;1382.0;3841.0;2076.0
9668;371600;Partnership, etc.;2019;12495.0;736.0;989.0;120020.0;96721.0;2816.0;1715.0;3725.0;1924.0
9669;371600;Partnership, etc.;2020;11995.0;590.0;794.0;116783.0;94512.0;2185.0;1231.0;3132.0;1714.0
9670;371600;Partnership, etc.;2021;11726.0;759.0;877.0;108721.0;95430.0;2453.0;1701.0;2783.0;1733.0
9671;371600;Partnership, etc.;2022;11340.0;643.0;1047.0;105149.0;92700.0;1796.0;1128.0;4123.0;2855.0
9672;371700;Total legal forms all nationalities;2010;2468.0;188.0;193.0;285341.0;281965.0;5187.0;5001.0;5079.0;4846.0
9673;371700;Total legal forms all nationalities;2011;2492.0;231.0;244.0;295183.0;291853.0;3642.0;3445.0;2850.0;2589.0
9674;371700;Total legal forms all nationalities;2012;2423.0;160.0;184.0;300523.0;297257.0;2859.0;2700.0;2539.0;2334.0
9675;371700;Total legal forms all nationalities;2013;2425.0;193.0;174.0;311728.0;308434.0;1570.0;1399.0;2185.0;1984.0
9676;371700;Total legal forms all nationalities;2014;2408.0;181.0;215.0;319858.0;316642.0;2323.0;2146.0;2801.0;2545.0
9677;371700;Total legal forms all nationalities;2015;2361.0;180.0;195.0;333132.0;330004.0;1552.0;1372.0;2741.0;2517.0
9678;371700;Total legal forms all nationalities;2016;2361.0;206.0;184.0;335461.0;332405.0;2196.0;1993.0;2572.0;2389.0
9679;371700;Total legal forms all nationalities;2017;2394.0;217.0;203.0;345375.0;342291.0;3182.0;2964.0;2500.0;2274.0
9680;371700;Total legal forms all nationalities;2018;2375.0;178.0;169.0;358204.0;355266.0;;;1522.0;1322.0
9681;371700;Total legal forms all nationalities;2019;2416.0;189.0;179.0;364386.0;361363.0;1826.0;1660.0;4212.0;4011.0
9682;371700;Total legal forms all nationalities;2020;2405.0;181.0;150.0;371380.0;368393.0;1525.0;1365.0;1290.0;1111.0
9683;371700;Total legal forms all nationalities;2021;2462.0;205.0;173.0;371976.0;370164.0;1362.0;1199.0;962.0;773.0
9684;371700;Total legal forms all nationalities;2022;2465.0;153.0;224.0;363493.0;361792.0;817.0;685.0;1532.0;1314.0
9685;371700;Sole proprietorship;2010;674.0;87.0;73.0;12749.0;12092.0;599.0;528.0;395.0;327.0
9686;371700;Sole proprietorship;2011;688.0;101.0;91.0;13402.0;12742.0;804.0;729.0;368.0;291.0
9687;371700;Sole proprietorship;2012;682.0;74.0;69.0;13742.0;13077.0;;;284.0;222.0
9688;371700;Sole proprietorship;2013;671.0;70.0;61.0;14328.0;13674.0;300.0;244.0;440.0;386.0
9689;371700;Sole proprietorship;2014;697.0;84.0;76.0;13774.0;13094.0;625.0;556.0;431.0;360.0
9690;371700;Sole proprietorship;2015;701.0;77.0;87.0;13614.0;12928.0;453.0;388.0;634.0;555.0
9691;371700;Sole proprietorship;2016;687.0;82.0;65.0;13267.0;12603.0;507.0;443.0;359.0;
9692;371700;Sole proprietorship;2017;700.0;87.0;85.0;13092.0;12412.0;;;360.0;281.0
9693;371700;Sole proprietorship;2018;664.0;70.0;70.0;12715.0;12094.0;345.0;287.0;334.0;270.0
9694;371700;Sole proprietorship;2019;675.0;84.0;55.0;12246.0;11586.0;724.0;655.0;216.0;164.0
9695;371700;Sole proprietorship;2020;656.0;64.0;63.0;11867.0;11220.0;272.0;215.0;334.0;275.0
9696;371700;Sole proprietorship;2021;650.0;82.0;70.0;10253.0;9763.0;572.0;512.0;216.0;150.0
9697;371700;Sole proprietorship;2022;637.0;67.0;90.0;8976.0;8500.0;322.0;266.0;278.0;192.0
9698;371700;Limited liability enterprises;2010;818.0;37.0;28.0;242903.0;241985.0;4080.0;4062.0;3690.0;3671.0
9699;371700;Limited liability enterprises;2011;852.0;47.0;61.0;251470.0;250526.0;1906.0;1885.0;1472.0;1438.0
9700;371700;Limited liability enterprises;2012;834.0;19.0;46.0;255642.0;254705.0;615.0;;1557.0;1527.0
9701;371700;Limited liability enterprises;2013;846.0;49.0;44.0;264866.0;263916.0;845.0;830.0;985.0;947.0
9702;371700;Limited liability enterprises;2014;842.0;37.0;66.0;272082.0;271175.0;1166.0;1148.0;1593.0;1534.0
9703;371700;Limited liability enterprises;2015;825.0;36.0;49.0;284326.0;283454.0;415.0;408.0;1344.0;1303.0
9704;371700;Limited liability enterprises;2016;839.0;54.0;63.0;285071.0;284254.0;933.0;915.0;1673.0;
9705;371700;Limited liability enterprises;2017;862.0;58.0;49.0;294581.0;293758.0;2004.0;1983.0;1770.0;
9706;371700;Limited liability enterprises;2018;913.0;59.0;39.0;307929.0;307076.0;;;810.0;782.0
9707;371700;Limited liability enterprises;2019;956.0;49.0;62.0;315287.0;314422.0;863.0;850.0;3560.0;3531.0
9708;371700;Limited liability enterprises;2020;994.0;67.0;34.0;322354.0;321457.0;953.0;936.0;470.0;445.0
9709;371700;Limited liability enterprises;2021;1083.0;67.0;41.0;325742.0;325496.0;429.0;413.0;432.0;418.0
9710;371700;Limited liability enterprises;2022;1133.0;46.0;63.0;320683.0;320450.0;317.0;306.0;802.0;784.0
9711;371700;Partnership, etc.;2010;976.0;64.0;92.0;29689.0;27888.0;508.0;411.0;994.0;848.0
9712;371700;Partnership, etc.;2011;952.0;83.0;92.0;30311.0;28585.0;932.0;831.0;1010.0;860.0
9713;371700;Partnership, etc.;2012;907.0;67.0;69.0;31139.0;29475.0;;1342.0;698.0;585.0
9714;371700;Partnership, etc.;2013;908.0;74.0;69.0;32534.0;30844.0;425.0;325.0;760.0;651.0
9715;371700;Partnership, etc.;2014;869.0;60.0;73.0;34002.0;32373.0;532.0;442.0;777.0;651.0
9716;371700;Partnership, etc.;2015;835.0;67.0;59.0;35192.0;33622.0;683.0;577.0;763.0;658.0
9717;371700;Partnership, etc.;2016;835.0;70.0;56.0;37123.0;35547.0;755.0;635.0;540.0;449.0
9718;371700;Partnership, etc.;2017;832.0;72.0;69.0;37701.0;36121.0;;;370.0;
9719;371700;Partnership, etc.;2018;798.0;49.0;60.0;37560.0;36097.0;339.0;258.0;378.0;270.0
9720;371700;Partnership, etc.;2019;785.0;56.0;62.0;36853.0;35355.0;239.0;154.0;436.0;316.0
9721;371700;Partnership, etc.;2020;755.0;50.0;53.0;37160.0;35716.0;300.0;214.0;485.0;391.0
9722;371700;Partnership, etc.;2021;729.0;56.0;62.0;35981.0;34905.0;361.0;274.0;314.0;205.0
9723;371700;Partnership, etc.;2022;695.0;40.0;71.0;33834.0;32843.0;178.0;113.0;453.0;338.0
9724;372200;Total legal forms all nationalities;2010;6451.0;400.0;548.0;50446.0;40988.0;1398.0;1023.0;2090.0;1430.0
9725;372200;Total legal forms all nationalities;2011;6415.0;481.0;528.0;49897.0;40552.0;1979.0;1485.0;1819.0;1172.0
9726;372200;Total legal forms all nationalities;2012;6315.0;464.0;513.0;48236.0;38975.0;1552.0;1079.0;1720.0;1102.0
9727;372200;Total legal forms all nationalities;2013;6240.0;425.0;466.0;47782.0;38628.0;1920.0;1504.0;1881.0;1324.0
9728;372200;Total legal forms all nationalities;2014;6287.0;504.0;466.0;47199.0;38081.0;1894.0;1372.0;1910.0;1337.0
9729;372200;Total legal forms all nationalities;2015;6250.0;493.0;415.0;47855.0;38714.0;1564.0;1033.0;1382.0;873.0
9730;372200;Total legal forms all nationalities;2016;6415.0;558.0;483.0;49515.0;40187.0;1654.0;1064.0;1871.0;1266.0
9731;372200;Total legal forms all nationalities;2017;6501.0;476.0;554.0;50900.0;41508.0;1557.0;1043.0;1828.0;1134.0
9732;372200;Total legal forms all nationalities;2018;6377.0;421.0;565.0;50589.0;41619.0;1369.0;944.0;2107.0;1412.0
9733;372200;Total legal forms all nationalities;2019;6305.0;431.0;513.0;50809.0;41874.0;1585.0;1124.0;1797.0;1193.0
9734;372200;Total legal forms all nationalities;2020;6207.0;378.0;422.0;49676.0;40942.0;1234.0;825.0;1432.0;924.0
9735;372200;Total legal forms all nationalities;2021;6347.0;443.0;432.0;51560.0;44101.0;1421.0;983.0;1463.0;923.0
9736;372200;Total legal forms all nationalities;2022;6424.0;447.0;578.0;52279.0;45093.0;1391.0;963.0;2108.0;1426.0
9737;372200;Sole proprietorship;2010;2478.0;217.0;278.0;12178.0;9755.0;637.0;471.0;757.0;510.0
9738;372200;Sole proprietorship;2011;2431.0;224.0;246.0;11899.0;9528.0;621.0;443.0;690.0;472.0
9739;372200;Sole proprietorship;2012;2420.0;246.0;267.0;11853.0;9502.0;700.0;507.0;736.0;497.0
9740;372200;Sole proprietorship;2013;2389.0;222.0;216.0;12002.0;9667.0;559.0;392.0;564.0;377.0
9741;372200;Sole proprietorship;2014;2460.0;268.0;215.0;12183.0;9783.0;773.0;550.0;566.0;373.0
9742;372200;Sole proprietorship;2015;2473.0;249.0;190.0;12417.0;9959.0;646.0;432.0;501.0;319.0
9743;372200;Sole proprietorship;2016;2545.0;278.0;218.0;12906.0;10369.0;698.0;449.0;603.0;395.0
9744;372200;Sole proprietorship;2017;2562.0;217.0;238.0;13146.0;10591.0;563.0;374.0;618.0;396.0
9745;372200;Sole proprietorship;2018;2510.0;198.0;260.0;12930.0;10483.0;574.0;402.0;709.0;464.0
9746;372200;Sole proprietorship;2019;2450.0;188.0;226.0;12631.0;10199.0;520.0;352.0;656.0;444.0
9747;372200;Sole proprietorship;2020;2408.0;163.0;200.0;12620.0;10224.0;414.0;269.0;513.0;322.0
9748;372200;Sole proprietorship;2021;2424.0;202.0;195.0;13187.0;11162.0;544.0;373.0;548.0;365.0
9749;372200;Sole proprietorship;2022;2438.0;213.0;249.0;13086.0;11135.0;556.0;379.0;750.0;535.0
9750;372200;Limited liability enterprises;2010;670.0;33.0;48.0;12114.0;11480.0;165.0;152.0;330.0;301.0
9751;372200;Limited liability enterprises;2011;688.0;48.0;58.0;12007.0;11349.0;395.0;367.0;232.0;183.0
9752;372200;Limited liability enterprises;2012;671.0;42.0;52.0;11452.0;10821.0;178.0;168.0;234.0;202.0
9753;372200;Limited liability enterprises;2013;694.0;60.0;62.0;11383.0;10761.0;292.0;273.0;395.0;353.0
9754;372200;Limited liability enterprises;2014;709.0;70.0;60.0;11479.0;10836.0;519.0;490.0;583.0;543.0
9755;372200;Limited liability enterprises;2015;730.0;73.0;77.0;12186.0;11523.0;343.0;316.0;295.0;247.0
9756;372200;Limited liability enterprises;2016;772.0;100.0;69.0;12964.0;12296.0;292.0;257.0;285.0;255.0
9757;372200;Limited liability enterprises;2017;829.0;93.0;85.0;13819.0;13157.0;311.0;284.0;253.0;
9758;372200;Limited liability enterprises;2018;855.0;89.0;79.0;14254.0;13560.0;300.0;274.0;398.0;361.0
9759;372200;Limited liability enterprises;2019;906.0;90.0;96.0;15190.0;14498.0;350.0;319.0;372.0;330.0
9760;372200;Limited liability enterprises;2020;918.0;69.0;66.0;14292.0;13612.0;223.0;205.0;333.0;309.0
9761;372200;Limited liability enterprises;2021;1041.0;92.0;49.0;15394.0;14863.0;322.0;304.0;174.0;149.0
9762;372200;Limited liability enterprises;2022;1166.0;98.0;73.0;17264.0;16699.0;321.0;297.0;305.0;281.0
9763;372200;Partnership, etc.;2010;3303.0;150.0;222.0;26154.0;19753.0;596.0;400.0;1003.0;619.0
9764;372200;Partnership, etc.;2011;3296.0;209.0;224.0;25991.0;19675.0;963.0;675.0;897.0;517.0
9765;372200;Partnership, etc.;2012;3224.0;176.0;194.0;24931.0;18652.0;674.0;404.0;750.0;403.0
9766;372200;Partnership, etc.;2013;3157.0;143.0;188.0;24397.0;18200.0;1069.0;839.0;922.0;594.0
9767;372200;Partnership, etc.;2014;3118.0;166.0;191.0;23536.0;17462.0;602.0;332.0;761.0;422.0
9768;372200;Partnership, etc.;2015;3047.0;171.0;148.0;23252.0;17231.0;574.0;286.0;586.0;306.0
9769;372200;Partnership, etc.;2016;3098.0;180.0;196.0;23646.0;17522.0;664.0;358.0;982.0;616.0
9770;372200;Partnership, etc.;2017;3110.0;166.0;231.0;23935.0;17760.0;683.0;384.0;957.0;
9771;372200;Partnership, etc.;2018;3012.0;134.0;226.0;23405.0;17575.0;495.0;268.0;999.0;587.0
9772;372200;Partnership, etc.;2019;2949.0;153.0;191.0;22987.0;17177.0;715.0;453.0;770.0;419.0
9773;372200;Partnership, etc.;2020;2881.0;146.0;156.0;22764.0;17106.0;598.0;352.0;585.0;293.0
9774;372200;Partnership, etc.;2021;2882.0;149.0;188.0;22979.0;18076.0;555.0;306.0;741.0;409.0
9775;372200;Partnership, etc.;2022;2820.0;136.0;256.0;21928.0;17259.0;514.0;287.0;1053.0;609.0
9776;373800;Total legal forms all nationalities;2010;791.0;25.0;44.0;14798.0;13779.0;171.0;154.0;342.0;295.0
9777;373800;Total legal forms all nationalities;2011;771.0;26.0;47.0;15034.0;14056.0;340.0;320.0;208.0;153.0
9778;373800;Total legal forms all nationalities;2012;743.0;29.0;38.0;14913.0;13983.0;145.0;122.0;278.0;231.0
9779;373800;Total legal forms all nationalities;2013;728.0;18.0;54.0;15018.0;14122.0;224.0;216.0;380.0;327.0
9780;373800;Total legal forms all nationalities;2014;690.0;20.0;66.0;14392.0;13546.0;450.0;431.0;482.0;410.0
9781;373800;Total legal forms all nationalities;2015;639.0;18.0;57.0;13707.0;12932.0;141.0;130.0;730.0;667.0
9782;373800;Total legal forms all nationalities;2016;603.0;24.0;33.0;13835.0;13117.0;195.0;177.0;168.0;133.0
9783;373800;Total legal forms all nationalities;2017;586.0;19.0;37.0;14583.0;13900.0;114.0;100.0;223.0;180.0
9784;373800;Total legal forms all nationalities;2018;565.0;19.0;59.0;14598.0;13956.0;;;535.0;474.0
9785;373800;Total legal forms all nationalities;2019;523.0;16.0;43.0;14580.0;13995.0;92.0;81.0;274.0;240.0
9786;373800;Total legal forms all nationalities;2020;495.0;17.0;40.0;14192.0;13641.0;35.0;25.0;363.0;324.0
9787;373800;Total legal forms all nationalities;2021;466.0;8.0;29.0;13971.0;13764.0;27.0;25.0;115.0;94.0
