ID;SectorsOfIndustry;CountriesAndRegions;Periods;InnovativeEnterprises_1;MediumAndHighTechManufacturing_2;HighTechServicesSector_3;Total_4;WithUniversities_5;WithPublicResearchInstitutes_6;PatentApplicationsToTheEPO_7;HighTechPatentApplicationsToTheEPO_8;HighTechPatentApplicationsToTheEPO_9;TriadicPatentApplications_10;ProductNewToEnterpriseNotMarket_11;ProductNewToTheEnterprise_12;Strategy_13;Management_14;Organisation_15;Marketing_16;Aesthetic_17;OrganisationAndOrMarketing_18
1986;Medium and high-tech manufacturing;Zuid-Holland (PV);2000;;3.6;;;;;;;;;;;;;;;;
1987;Medium and high-tech manufacturing;Zuid-Holland (PV);2001;;3.4;;;;;;;;;;;;;;;;
1988;Medium and high-tech manufacturing;Zuid-Holland (PV);2002;;3.0;;;;;;;;;;;;;;;;
1989;Medium and high-tech manufacturing;Zuid-Holland (PV);2003;;2.7;;;;;;;;;;;;;;;;
1990;Medium and high-tech manufacturing;Zuid-Holland (PV);2004;;2.7;;;;;;;;;;;;;;;;
1991;Medium and high-tech manufacturing;Zuid-Holland (PV);2005;;2.5;;;;;;;;;;;;;;;;
1992;Medium and high-tech manufacturing;Zuid-Holland (PV);2006;;2.5;;;;;;;;;;;;;;;;
1993;Medium and high-tech manufacturing;Zuid-Holland (PV);2007;;2.9;;;;;;;;;;;;;;;;
1994;Medium and high-tech manufacturing;Zuid-Holland (PV);2008;;;;;;;;;;;;;;;;;;
1995;Medium and high-tech manufacturing;Zeeland (PV);1990;;;;;;;;;;;;;;;;;;
1996;Medium and high-tech manufacturing;Zeeland (PV);1991;;;;;;;;;;;;;;;;;;
1997;Medium and high-tech manufacturing;Zeeland (PV);1992;;;;;;;;;;;;;;;;;;
1998;Medium and high-tech manufacturing;Zeeland (PV);1993;;;;;;;;;;;;;;;;;;
1999;Medium and high-tech manufacturing;Zeeland (PV);1994;;8.0;;;;;;;;;;;;;;;;
2000;Medium and high-tech manufacturing;Zeeland (PV);1995;;8.3;;;;;;;;;;;;;;;;
2001;Medium and high-tech manufacturing;Zeeland (PV);1996;;7.6;;;;;;;;;;;;;;;;
2002;Medium and high-tech manufacturing;Zeeland (PV);1997;;6.6;;;;;;;;;;;;;;;;
2003;Medium and high-tech manufacturing;Zeeland (PV);1998;;6.9;;;;;;;;;;;;;;;;
2004;Medium and high-tech manufacturing;Zeeland (PV);1999;;10.3;;;;;;;;;;;;;;;;
2005;Medium and high-tech manufacturing;Zeeland (PV);2000;;4.7;;;;;;;;;;;;;;;;
2006;Medium and high-tech manufacturing;Zeeland (PV);2001;;5.6;;;;;;;;;;;;;;;;
2007;Medium and high-tech manufacturing;Zeeland (PV);2002;;6.8;;;;;;;;;;;;;;;;
2008;Medium and high-tech manufacturing;Zeeland (PV);2003;;5.6;;;;;;;;;;;;;;;;
2009;Medium and high-tech manufacturing;Zeeland (PV);2004;;4.6;;;;;;;;;;;;;;;;
2010;Medium and high-tech manufacturing;Zeeland (PV);2005;;5.8;;;;;;;;;;;;;;;;
2011;Medium and high-tech manufacturing;Zeeland (PV);2006;;4.2;;;;;;;;;;;;;;;;
2012;Medium and high-tech manufacturing;Zeeland (PV);2007;;5.5;;;;;;;;;;;;;;;;
2013;Medium and high-tech manufacturing;Zeeland (PV);2008;;;;;;;;;;;;;;;;;;
2014;Medium and high-tech manufacturing;Noord-Brabant (PV);1990;;;;;;;;;;;;;;;;;;
2015;Medium and high-tech manufacturing;Noord-Brabant (PV);1991;;;;;;;;;;;;;;;;;;
2016;Medium and high-tech manufacturing;Noord-Brabant (PV);1992;;;;;;;;;;;;;;;;;;
2017;Medium and high-tech manufacturing;Noord-Brabant (PV);1993;;;;;;;;;;;;;;;;;;
2018;Medium and high-tech manufacturing;Noord-Brabant (PV);1994;;7.7;;;;;;;;;;;;;;;;
2019;Medium and high-tech manufacturing;Noord-Brabant (PV);1995;;7.3;;;;;;;;;;;;;;;;
2020;Medium and high-tech manufacturing;Noord-Brabant (PV);1996;;8.3;;;;;;;;;;;;;;;;
2021;Medium and high-tech manufacturing;Noord-Brabant (PV);1997;;8.4;;;;;;;;;;;;;;;;
2022;Medium and high-tech manufacturing;Noord-Brabant (PV);1998;;8.2;;;;;;;;;;;;;;;;
2023;Medium and high-tech manufacturing;Noord-Brabant (PV);1999;;6.8;;;;;;;;;;;;;;;;
2024;Medium and high-tech manufacturing;Noord-Brabant (PV);2000;;7.1;;;;;;;;;;;;;;;;
2025;Medium and high-tech manufacturing;Noord-Brabant (PV);2001;;7.2;;;;;;;;;;;;;;;;
2026;Medium and high-tech manufacturing;Noord-Brabant (PV);2002;;6.8;;;;;;;;;;;;;;;;
2027;Medium and high-tech manufacturing;Noord-Brabant (PV);2003;;6.5;;;;;;;;;;;;;;;;
2028;Medium and high-tech manufacturing;Noord-Brabant (PV);2004;;5.9;;;;;;;;;;;;;;;;
2029;Medium and high-tech manufacturing;Noord-Brabant (PV);2005;;5.5;;;;;;;;;;;;;;;;
2030;Medium and high-tech manufacturing;Noord-Brabant (PV);2006;;5.2;;;;;;;;;;;;;;;;
2031;Medium and high-tech manufacturing;Noord-Brabant (PV);2007;;4.6;;;;;;;;;;;;;;;;
2032;Medium and high-tech manufacturing;Noord-Brabant (PV);2008;;;;;;;;;;;;;;;;;;
2033;Medium and high-tech manufacturing;Limburg (PV);1990;;;;;;;;;;;;;;;;;;
2034;Medium and high-tech manufacturing;Limburg (PV);1991;;;;;;;;;;;;;;;;;;
2035;Medium and high-tech manufacturing;Limburg (PV);1992;;;;;;;;;;;;;;;;;;
2036;Medium and high-tech manufacturing;Limburg (PV);1993;;;;;;;;;;;;;;;;;;
2037;Medium and high-tech manufacturing;Limburg (PV);1994;;9.4;;;;;;;;;;;;;;;;
2038;Medium and high-tech manufacturing;Limburg (PV);1995;;7.3;;;;;;;;;;;;;;;;
2039;Medium and high-tech manufacturing;Limburg (PV);1996;;7.7;;;;;;;;;;;;;;;;
2040;Medium and high-tech manufacturing;Limburg (PV);1997;;8.1;;;;;;;;;;;;;;;;
2041;Medium and high-tech manufacturing;Limburg (PV);1998;;8.6;;;;;;;;;;;;;;;;
2042;Medium and high-tech manufacturing;Limburg (PV);1999;;9.9;;;;;;;;;;;;;;;;
2043;Medium and high-tech manufacturing;Limburg (PV);2000;;9.0;;;;;;;;;;;;;;;;
2044;Medium and high-tech manufacturing;Limburg (PV);2001;;8.0;;;;;;;;;;;;;;;;
2045;Medium and high-tech manufacturing;Limburg (PV);2002;;7.0;;;;;;;;;;;;;;;;
2046;Medium and high-tech manufacturing;Limburg (PV);2003;;7.4;;;;;;;;;;;;;;;;
2047;Medium and high-tech manufacturing;Limburg (PV);2004;;6.1;;;;;;;;;;;;;;;;
2048;Medium and high-tech manufacturing;Limburg (PV);2005;;5.7;;;;;;;;;;;;;;;;
2049;Medium and high-tech manufacturing;Limburg (PV);2006;;5.5;;;;;;;;;;;;;;;;
2050;Medium and high-tech manufacturing;Limburg (PV);2007;;5.2;;;;;;;;;;;;;;;;
2051;Medium and high-tech manufacturing;Limburg (PV);2008;;;;;;;;;;;;;;;;;;
2052;Services sector;Australia;1990;;;;;;;;;;;;;;;;;;
2053;Services sector;Australia;1991;;;;;;;;;;;;;;;;;;
2054;Services sector;Australia;1992;;;;;;;;;;;;;;;;;;
2055;Services sector;Australia;1993;;;;;;;;;;;;;;;;;;
2056;Services sector;Australia;1994;;;;;;;;;;;;;;;;;;
2057;Services sector;Australia;1995;;;;;;;;;;;;;;;;;;
2058;Services sector;Australia;1996;;;;;;;;;;;;;;;;;;
2059;Services sector;Australia;1997;;;;;;;;;;;;;;;;;;
2060;Services sector;Australia;1998;;;;;;;;;;;;;;;;;;
2061;Services sector;Australia;1999;;;;;;;;;;;;;;;;;;
2062;Services sector;Australia;2000;;;;;;;;;;;;;;;;;;
2063;Services sector;Australia;2001;;;;;;;;;;;;;;;;;;
2064;Services sector;Australia;2002;;;;;;;;;;;;;;;;;;
2065;Services sector;Australia;2003;;;;;;;;;;;;;;;;;;
2066;Services sector;Australia;2004;;;;;;;;;;;;;;;;;;
2067;Services sector;Australia;2005;;;;;;;;;;;;;;;;;;
2068;Services sector;Australia;2006;;;;;;;;;;;;;;;;;;
2069;Services sector;Australia;2007;;;;;;;;;;;;;;;;;;
2070;Services sector;Australia;2008;;;;;;;;;;;;;;;;;;
2071;Services sector;Austria;1990;;;;;;;;;;;;;;;;;;
2072;Services sector;Austria;1991;;;;;;;;;;;;;;;;;;
2073;Services sector;Austria;1992;;;;;;;;;;;;;;;;;;
2074;Services sector;Austria;1993;;;;;;;;;;;;;;;;;;
2075;Services sector;Austria;1994;;;;;;;;;;;;;;;;;;
2076;Services sector;Austria;1995;;;;;;;;;;;;;;;;;;
2077;Services sector;Austria;1996;55.0;;;18.0;;;;;;;;;;;;;;
2078;Services sector;Austria;1997;;;;;;;;;;;;;;;;;;
2079;Services sector;Austria;1998;;;;;;;;;;;;;;;;;;
2080;Services sector;Austria;1999;;;;;;;;;;;;;;;;;;
2081;Services sector;Austria;2000;44.9;;;23.3;;;;;;;12.8;17.0;;;;;;
2082;Services sector;Austria;2001;;;;;;;;;;;;;;;;;;
2083;Services sector;Austria;2002;;;;;;;;;;;;;;;;;;
2084;Services sector;Austria;2003;;;;;;;;;;;8.0;13.9;;;;;;
2085;Services sector;Austria;2004;47.9;;;15.8;9.3;4.5;;;;;3.8;7.4;;;;;;
2086;Services sector;Austria;2005;;;;;;;;;;;;;;;;;;
2087;Services sector;Austria;2006;48.6;;;39.5;14.0;7.1;;;;;6.5;11.0;;;;;;
2088;Services sector;Austria;2007;;;;;;;;;;;;;;;;;;
2089;Services sector;Austria;2008;;;;;;;;;;;;;;;;;;
2090;Services sector;Belgium;1990;;;;;;;;;;;;;;;;;;
2091;Services sector;Belgium;1991;;;;;;;;;;;;;;;;;;
2092;Services sector;Belgium;1992;;;;;;;;;;;;;;;;;;
2093;Services sector;Belgium;1993;;;;;;;;;;;;;;;;;;
2094;Services sector;Belgium;1994;;;;;;;;;;;;;;;;;;
2095;Services sector;Belgium;1995;;;;;;;;;;;;;;;;;;
2096;Services sector;Belgium;1996;13.0;;;45.0;;;;;;;;;;;;;;
2097;Services sector;Belgium;1997;;;;;;;;;;;;;;;;;;
2098;Services sector;Belgium;1998;;;;;;;;;;;;;;;;;;
2099;Services sector;Belgium;1999;;;;;;;;;;;;;;;;;;
2100;Services sector;Belgium;2000;42.4;;;18.8;;;;;;;23.4;31.0;;;;;;
2101;Services sector;Belgium;2001;;;;;;;;;;;;;;;;;;
2102;Services sector;Belgium;2002;;;;;;;;;;;;;;;;;;
2103;Services sector;Belgium;2003;;;;;;;;;;;;;;;;;;
2104;Services sector;Belgium;2004;45.3;;;33.0;11.3;7.3;;;;;6.6;10.4;;;;;;
2105;Services sector;Belgium;2005;;;;;;;;;;;;;;;;;;
2106;Services sector;Belgium;2006;46.1;;;29.3;9.0;6.8;;;;;4.1;7.6;;;;;;
2107;Services sector;Belgium;2007;;;;;;;;;;;;;;;;;;
2108;Services sector;Belgium;2008;;;;;;;;;;;;;;;;;;
2109;Services sector;Canada;1990;;;;;;;;;;;;;;;;;;
2110;Services sector;Canada;1991;;;;;;;;;;;;;;;;;;
2111;Services sector;Canada;1992;;;;;;;;;;;;;;;;;;
2112;Services sector;Canada;1993;;;;;;;;;;;;;;;;;;
2113;Services sector;Canada;1994;;;;;;;;;;;;;;;;;;
2114;Services sector;Canada;1995;;;;;;;;;;;;;;;;;;
2115;Services sector;Canada;1996;;;;;;;;;;;;;;;;;;
2116;Services sector;Canada;1997;;;;;;;;;;;;;;;;;;
2117;Services sector;Canada;1998;;;;;;;;;;;;;;;;;;
2118;Services sector;Canada;1999;;;;;;;;;;;;;;;;;;
2119;Services sector;Canada;2000;;;;;;;;;;;;;;;;;;
2120;Services sector;Canada;2001;;;;;;;;;;;;;;;;;;
2121;Services sector;Canada;2002;;;;;;;;;;;;;;;;;;
2122;Services sector;Canada;2003;;;;;;;;;;;;;;;;;;
2123;Services sector;Canada;2004;;;;;;;;;;;;;;;;;;
2124;Services sector;Canada;2005;;;;;;;;;;;;;;;;;;
2125;Services sector;Canada;2006;;;;;;;;;;;;;;;;;;
2126;Services sector;Canada;2007;;;;;;;;;;;;;;;;;;
2127;Services sector;Canada;2008;;;;;;;;;;;;;;;;;;
2128;Services sector;Czech Republic;1990;;;;;;;;;;;;;;;;;;
2129;Services sector;Czech Republic;1991;;;;;;;;;;;;;;;;;;
2130;Services sector;Czech Republic;1992;;;;;;;;;;;;;;;;;;
2131;Services sector;Czech Republic;1993;;;;;;;;;;;;;;;;;;
2132;Services sector;Czech Republic;1994;;;;;;;;;;;;;;;;;;
2133;Services sector;Czech Republic;1995;;;;;;;;;;;;;;;;;;
2134;Services sector;Czech Republic;1996;;;;;;;;;;;;;;;;;;
2135;Services sector;Czech Republic;1997;;;;;;;;;;;;;;;;;;
2136;Services sector;Czech Republic;1998;;;;;;;;;;;;;;;;;;
2137;Services sector;Czech Republic;1999;;;;;;;;;;;;;;;;;;
2138;Services sector;Czech Republic;2000;27.4;;;22.3;;;;;;;;;;;;;;
2139;Services sector;Czech Republic;2001;;;;;;;;;;;;;;;;;;
2140;Services sector;Czech Republic;2002;;;;;;;;;;;;;;;;;;
2141;Services sector;Czech Republic;2003;;;;;;;;;;;7.0;7.9;;;;;;
2142;Services sector;Czech Republic;2004;33.9;;;37.2;11.1;7.5;;;;;5.9;11.2;;;;;;
2143;Services sector;Czech Republic;2005;;;;;;;;;;;;;;;;;;
2144;Services sector;Czech Republic;2006;32.7;;;33.0;8.7;5.7;;;;;4.5;10.4;;;;;;
2145;Services sector;Czech Republic;2007;;;;;;;;;;;;;;;;;;
2146;Services sector;Czech Republic;2008;;;;;;;;;;;;;;;;;;
2147;Services sector;Denmark;1990;;;;;;;;;;;;;;;;;;
2148;Services sector;Denmark;1991;;;;;;;;;;;;;;;;;;
2149;Services sector;Denmark;1992;;;;;;;;;;;;;;;;;;
2150;Services sector;Denmark;1993;;;;;;;;;;;;;;;;;;
2151;Services sector;Denmark;1994;;;;;;;;;;;;;;;;;;
2152;Services sector;Denmark;1995;;;;;;;;;;;;;;;;;;
2153;Services sector;Denmark;1996;30.0;;;66.0;;;;;;;;;;;;;;
2154;Services sector;Denmark;1997;;;;;;;;;;;;;;;;;;
2155;Services sector;Denmark;1998;;;;;;;;;;;;;;;;;;
2156;Services sector;Denmark;1999;;;;;;;;;;;;;;;;;;
2157;Services sector;Denmark;2000;36.5;;;37.1;;;;;;;18.4;26.0;;;;;;
2158;Services sector;Denmark;2001;;;;;;;;;;;;;;;;;;
2159;Services sector;Denmark;2002;;;;;;;;;;;25.0;29.0;;;;;;
2160;Services sector;Denmark;2003;;;;;;;;;;;;;;;;;;
2161;Services sector;Denmark;2004;46.0;;;43.5;13.5;6.3;;;;;3.3;6.0;;;;;;
2162;Services sector;Denmark;2005;;;;;;;;;;;;;;;;;;
2163;Services sector;Denmark;2006;39.9;;;31.1;7.0;3.7;;;;;2.5;4.1;;;;;;
2164;Services sector;Denmark;2007;;;;;;;;;;;;;;;;;;
2165;Services sector;Denmark;2008;;;;;;;;;;;;;;;;;;
2166;Services sector;Finland;1990;;;;;;;;;;;;;;;;;;
2167;Services sector;Finland;1991;;;;;;;;;;;;;;;;;;
2168;Services sector;Finland;1992;;;;;;;;;;;;;;;;;;
2169;Services sector;Finland;1993;;;;;;;;;;;;;;;;;;
2170;Services sector;Finland;1994;;;;;;;;;;;;;;;;;;
2171;Services sector;Finland;1995;;;;;;;;;;;;;;;;;;
2172;Services sector;Finland;1996;24.0;;;60.0;;;;;;;;;;;;;;
2173;Services sector;Finland;1997;;;;;;;;;;;;;;;;;;
2174;Services sector;Finland;1998;;;;;;;;;;;;;;;;;;
2175;Services sector;Finland;1999;;;;;;;;;;;;;;;;;;
2176;Services sector;Finland;2000;39.8;;;47.8;;;;;;;18.8;31.0;;;;;;
2177;Services sector;Finland;2001;;;;;;;;;;;;;;;;;;
2178;Services sector;Finland;2002;;;;;;;;;;;5.0;8.0;;;;;;
2179;Services sector;Finland;2003;;;;;;;;;;;;;;;;;;
2180;Services sector;Finland;2004;36.8;;;40.2;27.3;20.5;;;;;4.0;6.2;;;;;;
2181;Services sector;Finland;2005;;;;;;;;;;;;;;;;;;
2182;Services sector;Finland;2006;47.3;;;52.9;29.4;23.9;;;;;3.5;5.5;;;;;;
2183;Services sector;Finland;2007;;;;;;;;;;;;;;;;;;
2184;Services sector;Finland;2008;;;;;;;;;;;;;;;;;;
2185;Services sector;France;1990;;;;;;;;;;;;;;;;;;
2186;Services sector;France;1991;;;;;;;;;;;;;;;;;;
2187;Services sector;France;1992;;;;;;;;;;;;;;;;;;
2188;Services sector;France;1993;;;;;;;;;;;;;;;;;;
2189;Services sector;France;1994;;;;;;;;;;;;;;;;;;
2190;Services sector;France;1995;;;;;;;;;;;;;;;;;;
2191;Services sector;France;1996;31.0;;;35.0;;;;;;;;;;;;;;
2192;Services sector;France;1997;;;;;;;;;;;;;;;;;;
2193;Services sector;France;1998;;;;;;;;;;;;;;;;;;
2194;Services sector;France;1999;;;;;;;;;;;;;;;;;;
2195;Services sector;France;2000;33.8;;;18.4;;;;;;;17.1;23.0;;;;;;
2196;Services sector;France;2001;;;;;;;;;;;;;;;;;;
2197;Services sector;France;2002;;;;;;;;;;;;;;;;;;
2198;Services sector;France;2003;;;;;;;;;;;;;;;;;;
2199;Services sector;France;2004;29.0;;;40.3;8.3;6.6;;;;;3.1;7.5;;;;;;
2200;Services sector;France;2005;;;;;;;;;;;;;;;;;;
2201;Services sector;France;2006;;;;;;;;;;;;;;;;;;
2202;Services sector;France;2007;;;;;;;;;;;;;;;;;;
2203;Services sector;France;2008;;;;;;;;;;;;;;;;;;
2204;Services sector;Germany;1990;;;;;;;;;;;;;;;;;;
2205;Services sector;Germany;1991;;;;;;;;;;;;;;;;;;
2206;Services sector;Germany;1992;;;;;;;;;;;;;;;;;;
2207;Services sector;Germany;1993;;;;;;;;;;;;;;;;;;
2208;Services sector;Germany;1994;;;;;;;;;;;;;;;;;;
2209;Services sector;Germany;1995;;;;;;;;;;;;;;;;;;
2210;Services sector;Germany;1996;46.0;;;17.0;;;;;;;;;;;;;;
2211;Services sector;Germany;1997;;;;;;;;;;;;;;;;;;
2212;Services sector;Germany;1998;;;;;;;;;;;;;;;;;;
2213;Services sector;Germany;1999;;;;;;;;;;;;;;;;;;
2214;Services sector;Germany;2000;57.1;;;17.4;;;;;;;15.8;22.0;;;;;;
2215;Services sector;Germany;2001;;;;;;;;;;;;;;;;;;
2216;Services sector;Germany;2002;;;;;;;;;;;;;;;;;;
2217;Services sector;Germany;2003;;;;;;;;;;;;;;;;;;
2218;Services sector;Germany;2004;57.5;;;12.2;5.5;2.6;;;;;6.7;11.8;;;;;;
2219;Services sector;Germany;2005;;;;;;;;;;;;;;;;;;
2220;Services sector;Germany;2006;56.6;;;12.1;;;;;;;6.4;11.9;;;;;;
2221;Services sector;Germany;2007;;;;;;;;;;;;;;;;;;
2222;Services sector;Germany;2008;;;;;;;;;;;;;;;;;;
2223;Services sector;Hungary;1990;;;;;;;;;;;;;;;;;;
2224;Services sector;Hungary;1991;;;;;;;;;;;;;;;;;;
2225;Services sector;Hungary;1992;;;;;;;;;;;;;;;;;;
2226;Services sector;Hungary;1993;;;;;;;;;;;;;;;;;;
2227;Services sector;Hungary;1994;;;;;;;;;;;;;;;;;;
2228;Services sector;Hungary;1995;;;;;;;;;;;;;;;;;;
2229;Services sector;Hungary;1996;;;;;;;;;;;;;;;;;;
2230;Services sector;Hungary;1997;;;;;;;;;;;;;;;;;;
2231;Services sector;Hungary;1998;;;;;;;;;;;;;;;;;;
2232;Services sector;Hungary;1999;;;;;;;;;;;;;;;;;;
2233;Services sector;Hungary;2000;15.7;;;42.2;;;;;;;;;;;;;;
2234;Services sector;Hungary;2001;;;;;;;;;;;;;;;;;;
2235;Services sector;Hungary;2002;;;;;;;;;;;;;;;;;;
2236;Services sector;Hungary;2003;;;;;;;;;;;3.0;3.6;;;;;;
2237;Services sector;Hungary;2004;20.4;;;38.0;13.7;5.3;;;;;1.6;5.4;;;;;;
2238;Services sector;Hungary;2005;;;;;;;;;;;;;;;;;;
2239;Services sector;Hungary;2006;18.4;;;39.1;18.5;7.4;;;;;2.8;7.3;;;;;;
2240;Services sector;Hungary;2007;;;;;;;;;;;;;;;;;;
2241;Services sector;Hungary;2008;;;;;;;;;;;;;;;;;;
2242;Services sector;Ireland;1990;;;;;;;;;;;;;;;;;;
2243;Services sector;Ireland;1991;;;;;;;;;;;;;;;;;;
2244;Services sector;Ireland;1992;;;;;;;;;;;;;;;;;;
2245;Services sector;Ireland;1993;;;;;;;;;;;;;;;;;;
2246;Services sector;Ireland;1994;;;;;;;;;;;;;;;;;;
2247;Services sector;Ireland;1995;;;;;;;;;;;;;;;;;;
2248;Services sector;Ireland;1996;58.0;;;23.0;;;;;;;;;;;;;;
2249;Services sector;Ireland;1997;;;;;;;;;;;;;;;;;;
2250;Services sector;Ireland;1998;;;;;;;;;;;;;;;;;;
2251;Services sector;Ireland;1999;;;;;;;;;;;;;;;;;;
2252;Services sector;Ireland;2000;51.7;;;17.7;;;;;;;;;;;;;;
2253;Services sector;Ireland;2001;;;;;;;;;;;;;;;;;;
2254;Services sector;Ireland;2002;;;;;;;;;;;;;;;;;;
2255;Services sector;Ireland;2003;;;;;;;;;;;;;;;;;;
2256;Services sector;Ireland;2004;43.8;;;30.7;3.8;2.1;;;;;1.3;3.1;;;;;;
2257;Services sector;Ireland;2005;;;;;;;;;;;;;;;;;;
2258;Services sector;Ireland;2006;41.3;;;25.9;5.1;2.1;;;;;5.5;9.8;;;;;;
2259;Services sector;Ireland;2007;;;;;;;;;;;;;;;;;;
2260;Services sector;Ireland;2008;;;;;;;;;;;;;;;;;;
2261;Services sector;Italy;1990;;;;;;;;;;;;;;;;;;
2262;Services sector;Italy;1991;;;;;;;;;;;;;;;;;;
2263;Services sector;Italy;1992;;;;;;;;;;;;;;;;;;
2264;Services sector;Italy;1993;;;;;;;;;;;;;;;;;;
2265;Services sector;Italy;1994;;;;;;;;;;;;;;;;;;
2266;Services sector;Italy;1995;;;;;;;;;;;;;;;;;;
2267;Services sector;Italy;1996;;;;;;;;;;;;;;;;;;
2268;Services sector;Italy;1997;;;;;;;;;;;;;;;;;;
2269;Services sector;Italy;1998;;;;;;;;;;;;;;;;;;
2270;Services sector;Italy;1999;;;;;;;;;;;;;;;;;;
2271;Services sector;Italy;2000;25.3;;;15.6;;;;;;;20.5;32.0;;;;;;
2272;Services sector;Italy;2001;;;;;;;;;;;;;;;;;;
2273;Services sector;Italy;2002;;;;;;;;;;;4.0;10.5;;;;;;
2274;Services sector;Italy;2003;;;;;;;;;;;;;;;;;;
2275;Services sector;Italy;2004;33.5;;;18.1;5.4;2.1;;;;;5.7;12.6;;;;;;
2276;Services sector;Italy;2005;;;;;;;;;;;;;;;;;;
2277;Services sector;Italy;2006;28.3;;;19.9;;;;;;;4.2;8.1;;;;;;
2278;Services sector;Italy;2007;;;;;;;;;;;;;;;;;;
2279;Services sector;Italy;2008;;;;;;;;;;;;;;;;;;
2280;Services sector;Japan;1990;;;;;;;;;;;;;;;;;;
2281;Services sector;Japan;1991;;;;;;;;;;;;;;;;;;
2282;Services sector;Japan;1992;;;;;;;;;;;;;;;;;;
2283;Services sector;Japan;1993;;;;;;;;;;;;;;;;;;
2284;Services sector;Japan;1994;;;;;;;;;;;;;;;;;;
2285;Services sector;Japan;1995;;;;;;;;;;;;;;;;;;
2286;Services sector;Japan;1996;;;;;;;;;;;;;;;;;;
2287;Services sector;Japan;1997;;;;;;;;;;;;;;;;;;
2288;Services sector;Japan;1998;;;;;;;;;;;;;;;;;;
2289;Services sector;Japan;1999;;;;;;;;;;;;;;;;;;
2290;Services sector;Japan;2000;;;;;;;;;;;;;;;;;;
2291;Services sector;Japan;2001;;;;;;;;;;;;;;;;;;
2292;Services sector;Japan;2002;;;;;;;;;;;;;;;;;;
2293;Services sector;Japan;2003;;;;;;;;;;;;;;;;;;
2294;Services sector;Japan;2004;;;;;;;;;;;;;;;;;;
2295;Services sector;Japan;2005;;;;;;;;;;;;;;;;;;
2296;Services sector;Japan;2006;;;;;;;;;;;;;;;;;;
2297;Services sector;Japan;2007;;;;;;;;;;;;;;;;;;
2298;Services sector;Japan;2008;;;;;;;;;;;;;;;;;;
2299;Services sector;The Netherlands;1990;;;;;;;;;;;;;;;;;;
2300;Services sector;The Netherlands;1991;;;;;;;;;;;;;;;;;;
2301;Services sector;The Netherlands;1992;;;;;;;;;;;;;;;;;;
2302;Services sector;The Netherlands;1993;;;;;;;;;;;;;;;;;;
2303;Services sector;The Netherlands;1994;;;;;;;;;;;;;;;;;;
2304;Services sector;The Netherlands;1995;;;;;;;;;;;;;;;;;;
2305;Services sector;The Netherlands;1996;36.0;;;28.0;;;;;;;;;;;;;;
2306;Services sector;The Netherlands;1997;;;;;;;;;;;;;;;;;;
2307;Services sector;The Netherlands;1998;36.0;;;;;;;;;;;;;;;;;
2308;Services sector;The Netherlands;1999;;;;;;;;;;;;;;;;;;
2309;Services sector;The Netherlands;2000;38.4;;;23.9;;;;;;;14.3;17.0;;;;;;
2310;Services sector;The Netherlands;2001;;;;;;;;;;;;;;;;;;
2311;Services sector;The Netherlands;2002;22.0;;;;;;;;;;2.0;2.8;;;;;;
2312;Services sector;The Netherlands;2003;;;;;;;;;;;;;;;;;;
2313;Services sector;The Netherlands;2004;29.2;;;34.2;10.4;8.3;;;;;2.8;5.2;;;;;;
2314;Services sector;The Netherlands;2005;;;;;;;;;;;;;;;;;;
2315;Services sector;The Netherlands;2006;31.5;;;33.8;7.4;4.8;;;;;4.3;8.8;;;;;;
2316;Services sector;The Netherlands;2007;;;;;;;;;;;;;;;;;;
2317;Services sector;The Netherlands;2008;;;;;;;;;;;;;;;;;;
2318;Services sector;Poland;1990;;;;;;;;;;;;;;;;;;
2319;Services sector;Poland;1991;;;;;;;;;;;;;;;;;;
2320;Services sector;Poland;1992;;;;;;;;;;;;;;;;;;
2321;Services sector;Poland;1993;;;;;;;;;;;;;;;;;;
2322;Services sector;Poland;1994;;;;;;;;;;;;;;;;;;
2323;Services sector;Poland;1995;;;;;;;;;;;;;;;;;;
2324;Services sector;Poland;1996;;;;;;;;;;;;;;;;;;
2325;Services sector;Poland;1997;;;;;;;;;;;;;;;;;;
2326;Services sector;Poland;1998;;;;;;;;;;;;;;;;;;
2327;Services sector;Poland;1999;;;;;;;;;;;;;;;;;;
2328;Services sector;Poland;2000;16.2;;;39.6;;;;;;;;;;;;;;
2329;Services sector;Poland;2001;;;;;;;;;;;;;;;;;;
2330;Services sector;Poland;2002;;;;;;;;;;;;;;;;;;
2331;Services sector;Poland;2003;;;;;;;;;;;2.0;4.6;;;;;;
2332;Services sector;Poland;2004;22.0;;;38.5;2.2;8.1;;;;;2.4;6.5;;;;;;
2333;Services sector;Poland;2005;;;;;;;;;;;;;;;;;;
2334;Services sector;Poland;2006;21.5;;;51.8;7.2;3.9;;;;;3.6;6.6;;;;;;
2335;Services sector;Poland;2007;;;;;;;;;;;;;;;;;;
2336;Services sector;Poland;2008;;;;;;;;;;;;;;;;;;
2337;Services sector;South Korea;1990;;;;;;;;;;;;;;;;;;
2338;Services sector;South Korea;1991;;;;;;;;;;;;;;;;;;
2339;Services sector;South Korea;1992;;;;;;;;;;;;;;;;;;
2340;Services sector;South Korea;1993;;;;;;;;;;;;;;;;;;
2341;Services sector;South Korea;1994;;;;;;;;;;;;;;;;;;
2342;Services sector;South Korea;1995;;;;;;;;;;;;;;;;;;
2343;Services sector;South Korea;1996;;;;;;;;;;;;;;;;;;
