ID;Woonplaatsen;Woonplaatscode_1;Naam_2;Code_3;Naam_4;Code_5;Naam_6;Code_7
2374;Wittelte;3128;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2375;Wittem;1233;Gulpen-Wittem                      ;GM1729    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2376;Witteveen;3027;Midden-Drenthe                     ;GM1731    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2377;Wiuwert;2034;Littenseradiel                     ;GM0140    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2378;Wjelsryp;2035;Littenseradiel                     ;GM0140    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2379;Woensdrecht;1004;Woensdrecht                        ;GM0873    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2380;Woerden;1071;Woerden                            ;GM0632    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2381;Woerdense Verlaat;2669;Nieuwkoop                          ;GM0569    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2382;Wognum;3158;Medemblik                          ;GM0420    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2383;Woldendorp;3245;Delfzijl                           ;GM0010    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2384;Wolfheze;2989;Renkum                             ;GM0274    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2385;Wolphaartsdijk;1828;Goes                               ;GM0664    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2386;Wolsum;2425;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2387;Woltersum;1833;Ten Boer                           ;GM0009    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2388;Wolvega;1744;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2389;Wommels;2036;Littenseradiel                     ;GM0140    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2390;Wons;2326;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2391;Workum;1965;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2392;Wormer;2287;Wormerland                         ;GM0880    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2393;Wormerveer;1883;Zaanstad                           ;GM0479    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2394;Woubrugge;3043;Kaag en Braassem                   ;GM1884    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2395;Woudbloem;1361;Slochteren                         ;GM0040    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2396;de Woude;2269;Castricum                          ;GM0383    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2397;Woudenberg;2523;Woudenberg                         ;GM0351    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2398;Woudrichem;3306;Woudrichem                         ;GM0874    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2399;Woudsend;2426;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2400;Wouw;1589;Roosendaal                         ;GM1674    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2401;Wouwse Plantage;1592;Roosendaal                         ;GM1674    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2402;Wyns;2442;Tytsjerksteradiel                  ;GM0737    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2403;Wytgaard;1206;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2404;Yde;2921;Tynaarlo                           ;GM1730    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2405;Yerseke;3467;Reimerswaal                        ;GM0703    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2406;Ypecolsga;2427;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2407;Ysbrechtum;3592;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2408;Ysselsteyn;2338;Venray                             ;GM0984    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2409;Zaamslag;1139;Terneuzen                          ;GM0715    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2410;Zaandam;1884;Zaanstad                           ;GM0479    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2411;Zaandijk;1885;Zaanstad                           ;GM0479    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2412;Zalk;2897;Kampen                             ;GM0166    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2413;Zaltbommel;2636;Zaltbommel                         ;GM0297    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2414;'t Zand;2758;Schagen                            ;GM0441    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2415;Zandberg;1803;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2416;Zandeweer;3487;Eemsmond                           ;GM1651    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2417;Zandhuizen;1745;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2418;Zandpol;2001;Emmen                              ;GM0114    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2419;'t Zandt;3458;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2420;Zandvoort;1305;Zandvoort                          ;GM0473    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2421;Zeddam;2213;Montferland                        ;GM1955    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2422;Zeegse;2922;Tynaarlo                           ;GM1730    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2423;Zeeland;1850;Landerd                            ;GM1685    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2424;Zeerijp;3459;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2425;Zeewolde;1075;Zeewolde                           ;GM0050    ;Flevoland                ;PV24      ;Oost-Nederland           ;LD02      
2426;Zegge;2585;Rucphen                            ;GM0840    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2427;Zegveld;1074;Woerden                            ;GM0632    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2428;Zeijen;2923;Tynaarlo                           ;GM1730    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2429;Zeijerveen;2396;Assen                              ;GM0106    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2430;Zeijerveld;2397;Assen                              ;GM0106    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2431;Zeist;2821;Zeist                              ;GM0355    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2432;Zelhem;3574;Bronckhorst                        ;GM1876    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2433;Zenderen;3571;Borne                              ;GM0147    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2434;Zennewijnen;2558;Tiel                               ;GM0281    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2435;Zennewijnen;3369;Neerijnen                          ;GM0304    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2436;Zetten;1873;Overbetuwe                         ;GM1734    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2437;Zevenaar;1297;Zevenaar                           ;GM0299    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2438;Zevenbergen;1323;Moerdijk                           ;GM1709    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2439;Zevenbergschen Hoek;1327;Moerdijk                           ;GM1709    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2440;Zevenbergschen Hoek;2580;Drimmelen                          ;GM1719    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2441;Zevenhoven;2671;Nieuwkoop                          ;GM0569    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2442;Zevenhuizen;1213;Zuidplas                           ;GM1892    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2443;Zevenhuizen;2346;Leek                               ;GM0022    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2444;Zierikzee;2689;Schouwen-Duiveland                 ;GM1676    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2445;Zieuwent;2229;Oost Gelre                         ;GM1586    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2446;Zijderveld;2844;Vianen                             ;GM0620    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2447;Zijdewind;2522;Hollands Kroon                     ;GM1911    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2448;Zijldijk;3460;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2449;De Zilk;1928;Noordwijkerhout                    ;GM0576    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2450;Zoelen;3384;Buren                              ;GM0214    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2451;Zoelmond;3385;Buren                              ;GM0214    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2452;Zoetermeer;2293;Zoetermeer                         ;GM0637    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2453;Zoeterwoude;2644;Zoeterwoude                        ;GM0638    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2454;Zonnemaire;2690;Schouwen-Duiveland                 ;GM1676    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2455;Zorgvlied;3129;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2456;Zoutelande;2786;Veere                              ;GM0717    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2457;Zoutkamp;3430;De Marne                           ;GM1663    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2458;Zuid-Beijerland;2889;Korendijk                          ;GM0588    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2459;Zuidbroek;2280;Menterwolde                        ;GM1987    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2460;Zuiddorpe;1140;Terneuzen                          ;GM0715    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2461;Zuidermeer;1192;Koggenland                         ;GM1598    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
