ID;OwnerTenant;DwellingCharacteristics;Margins;Regions;Periods;SatisfactionWithCurrentDwelling_1;SatisfactionWithLivingEnvironment_2
6565;Total;Type of dwelling: semi-detached house;Value;Twente (CR);2018;92.1;86.7
6566;Total;Type of dwelling: semi-detached house;Value;Twente (CR);2021;97.6;91.7
6567;Total;Type of dwelling: semi-detached house;Value;Twente (CR);2024;95.0;91.3
6568;Total;Type of dwelling: semi-detached house;Value;Veluwe (CR);2002;97.1;93.5
6569;Total;Type of dwelling: semi-detached house;Value;Veluwe (CR);2006;97.0;89.4
6570;Total;Type of dwelling: semi-detached house;Value;Veluwe (CR);2009;98.0;92.7
6571;Total;Type of dwelling: semi-detached house;Value;Veluwe (CR);2012;97.6;92.5
6572;Total;Type of dwelling: semi-detached house;Value;Veluwe (CR);2015;94.8;92.4
6573;Total;Type of dwelling: semi-detached house;Value;Veluwe (CR);2018;93.1;92.3
6574;Total;Type of dwelling: semi-detached house;Value;Veluwe (CR);2021;98.9;91.4
6575;Total;Type of dwelling: semi-detached house;Value;Veluwe (CR);2024;99.1;92.7
6576;Total;Type of dwelling: semi-detached house;Value;Achterhoek (CR);2002;97.1;95.8
6577;Total;Type of dwelling: semi-detached house;Value;Achterhoek (CR);2006;95.7;93.5
6578;Total;Type of dwelling: semi-detached house;Value;Achterhoek (CR);2009;99.0;94.4
6579;Total;Type of dwelling: semi-detached house;Value;Achterhoek (CR);2012;95.6;90.0
6580;Total;Type of dwelling: semi-detached house;Value;Achterhoek (CR);2015;92.7;92.9
6581;Total;Type of dwelling: semi-detached house;Value;Achterhoek (CR);2018;91.1;89.9
6582;Total;Type of dwelling: semi-detached house;Value;Achterhoek (CR);2021;95.9;93.2
6583;Total;Type of dwelling: semi-detached house;Value;Achterhoek (CR);2024;93.9;96.0
6584;Total;Type of dwelling: semi-detached house;Value;Arnhem/Nijmegen (CR);2002;94.9;91.7
6585;Total;Type of dwelling: semi-detached house;Value;Arnhem/Nijmegen (CR);2006;95.0;88.4
6586;Total;Type of dwelling: semi-detached house;Value;Arnhem/Nijmegen (CR);2009;96.5;91.5
6587;Total;Type of dwelling: semi-detached house;Value;Arnhem/Nijmegen (CR);2012;97.3;92.0
6588;Total;Type of dwelling: semi-detached house;Value;Arnhem/Nijmegen (CR);2015;96.0;89.6
6589;Total;Type of dwelling: semi-detached house;Value;Arnhem/Nijmegen (CR);2018;96.6;92.7
6590;Total;Type of dwelling: semi-detached house;Value;Arnhem/Nijmegen (CR);2021;92.8;89.5
6591;Total;Type of dwelling: semi-detached house;Value;Arnhem/Nijmegen (CR);2024;90.4;89.7
6592;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Gelderland (CR);2002;96.7;92.0
6593;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Gelderland (CR);2006;98.5;88.4
6594;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Gelderland (CR);2009;96.3;94.3
6595;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Gelderland (CR);2012;96.8;85.1
6596;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Gelderland (CR);2015;93.9;91.5
6597;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Gelderland (CR);2018;91.2;86.7
6598;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Gelderland (CR);2021;95.3;90.6
6599;Total;Type of dwelling: semi-detached house;Value;Zuidwest-Gelderland (CR);2024;90.2;86.2
6600;Total;Type of dwelling: semi-detached house;Value;Utrecht (CR);2002;97.4;92.5
6601;Total;Type of dwelling: semi-detached house;Value;Utrecht (CR);2006;97.9;88.9
6602;Total;Type of dwelling: semi-detached house;Value;Utrecht (CR);2009;95.9;91.1
6603;Total;Type of dwelling: semi-detached house;Value;Utrecht (CR);2012;94.7;90.3
6604;Total;Type of dwelling: semi-detached house;Value;Utrecht (CR);2015;95.0;89.4
6605;Total;Type of dwelling: semi-detached house;Value;Utrecht (CR);2018;96.8;90.1
6606;Total;Type of dwelling: semi-detached house;Value;Utrecht (CR);2021;95.4;93.7
6607;Total;Type of dwelling: semi-detached house;Value;Utrecht (CR);2024;95.1;94.2
6608;Total;Type of dwelling: semi-detached house;Value;Kop van Noord-Holland (CR);2002;98.8;92.9
6609;Total;Type of dwelling: semi-detached house;Value;Kop van Noord-Holland (CR);2006;94.8;97.1
6610;Total;Type of dwelling: semi-detached house;Value;Kop van Noord-Holland (CR);2009;97.2;89.1
6611;Total;Type of dwelling: semi-detached house;Value;Kop van Noord-Holland (CR);2012;96.7;94.2
6612;Total;Type of dwelling: semi-detached house;Value;Kop van Noord-Holland (CR);2015;98.0;91.4
6613;Total;Type of dwelling: semi-detached house;Value;Kop van Noord-Holland (CR);2018;96.3;93.0
6614;Total;Type of dwelling: semi-detached house;Value;Kop van Noord-Holland (CR);2021;99.3;96.2
6615;Total;Type of dwelling: semi-detached house;Value;Kop van Noord-Holland (CR);2024;96.8;90.1
6616;Total;Type of dwelling: semi-detached house;Value;Alkmaar en omgeving (CR);2002;100.0;92.5
6617;Total;Type of dwelling: semi-detached house;Value;Alkmaar en omgeving (CR);2006;100.0;94.2
6618;Total;Type of dwelling: semi-detached house;Value;Alkmaar en omgeving (CR);2009;96.2;87.6
6619;Total;Type of dwelling: semi-detached house;Value;Alkmaar en omgeving (CR);2012;96.9;96.4
6620;Total;Type of dwelling: semi-detached house;Value;Alkmaar en omgeving (CR);2015;100.0;88.7
6621;Total;Type of dwelling: semi-detached house;Value;Alkmaar en omgeving (CR);2018;96.7;98.2
6622;Total;Type of dwelling: semi-detached house;Value;Alkmaar en omgeving (CR);2021;100.0;92.7
6623;Total;Type of dwelling: semi-detached house;Value;Alkmaar en omgeving (CR);2024;97.4;91.3
6624;Total;Type of dwelling: semi-detached house;Value;IJmond (CR);2002;97.2;90.9
6625;Total;Type of dwelling: semi-detached house;Value;IJmond (CR);2006;96.8;88.9
6626;Total;Type of dwelling: semi-detached house;Value;IJmond (CR);2009;100.0;89.7
6627;Total;Type of dwelling: semi-detached house;Value;IJmond (CR);2012;95.6;98.4
6628;Total;Type of dwelling: semi-detached house;Value;IJmond (CR);2015;97.4;90.2
6629;Total;Type of dwelling: semi-detached house;Value;IJmond (CR);2018;98.4;94.9
6630;Total;Type of dwelling: semi-detached house;Value;IJmond (CR);2021;100.0;87.7
6631;Total;Type of dwelling: semi-detached house;Value;IJmond (CR);2024;94.9;94.1
6632;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Haarlem (CR);2002;94.8;91.4
6633;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Haarlem (CR);2006;;
6634;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Haarlem (CR);2009;95.4;89.4
6635;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Haarlem (CR);2012;;
6636;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Haarlem (CR);2015;;
6637;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Haarlem (CR);2018;94.4;93.9
6638;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Haarlem (CR);2021;;
6639;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Haarlem (CR);2024;;
6640;Total;Type of dwelling: semi-detached house;Value;Zaanstreek (CR);2002;100.0;91.1
6641;Total;Type of dwelling: semi-detached house;Value;Zaanstreek (CR);2006;92.2;90.8
6642;Total;Type of dwelling: semi-detached house;Value;Zaanstreek (CR);2009;87.9;77.0
6643;Total;Type of dwelling: semi-detached house;Value;Zaanstreek (CR);2012;95.6;86.1
6644;Total;Type of dwelling: semi-detached house;Value;Zaanstreek (CR);2015;;
6645;Total;Type of dwelling: semi-detached house;Value;Zaanstreek (CR);2018;;
6646;Total;Type of dwelling: semi-detached house;Value;Zaanstreek (CR);2021;;
6647;Total;Type of dwelling: semi-detached house;Value;Zaanstreek (CR);2024;;
6648;Total;Type of dwelling: semi-detached house;Value;Groot-Amsterdam (CR);2002;97.2;87.8
6649;Total;Type of dwelling: semi-detached house;Value;Groot-Amsterdam (CR);2006;93.7;89.3
6650;Total;Type of dwelling: semi-detached house;Value;Groot-Amsterdam (CR);2009;94.4;83.9
6651;Total;Type of dwelling: semi-detached house;Value;Groot-Amsterdam (CR);2012;96.2;95.0
6652;Total;Type of dwelling: semi-detached house;Value;Groot-Amsterdam (CR);2015;97.8;90.2
6653;Total;Type of dwelling: semi-detached house;Value;Groot-Amsterdam (CR);2018;98.0;90.6
6654;Total;Type of dwelling: semi-detached house;Value;Groot-Amsterdam (CR);2021;89.8;86.6
6655;Total;Type of dwelling: semi-detached house;Value;Groot-Amsterdam (CR);2024;96.2;88.5
6656;Total;Type of dwelling: semi-detached house;Value;Het Gooi en Vechtstreek (CR);2002;95.9;86.9
6657;Total;Type of dwelling: semi-detached house;Value;Het Gooi en Vechtstreek (CR);2006;95.1;90.6
6658;Total;Type of dwelling: semi-detached house;Value;Het Gooi en Vechtstreek (CR);2009;100.0;94.3
6659;Total;Type of dwelling: semi-detached house;Value;Het Gooi en Vechtstreek (CR);2012;94.7;87.7
6660;Total;Type of dwelling: semi-detached house;Value;Het Gooi en Vechtstreek (CR);2015;98.8;97.4
6661;Total;Type of dwelling: semi-detached house;Value;Het Gooi en Vechtstreek (CR);2018;94.3;87.1
6662;Total;Type of dwelling: semi-detached house;Value;Het Gooi en Vechtstreek (CR);2021;98.9;94.7
6663;Total;Type of dwelling: semi-detached house;Value;Het Gooi en Vechtstreek (CR);2024;97.8;96.4
6664;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Leiden en Bollenstreek (CR);2002;98.3;92.4
6665;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Leiden en Bollenstreek (CR);2006;91.3;93.9
6666;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Leiden en Bollenstreek (CR);2009;100.0;85.3
6667;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Leiden en Bollenstreek (CR);2012;93.3;83.2
6668;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Leiden en Bollenstreek (CR);2015;99.2;86.5
6669;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Leiden en Bollenstreek (CR);2018;93.9;95.4
6670;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Leiden en Bollenstreek (CR);2021;92.8;95.4
6671;Total;Type of dwelling: semi-detached house;Value;Agglomeratie Leiden en Bollenstreek (CR);2024;97.9;96.2
6672;Total;Type of dwelling: semi-detached house;Value;Agglomeratie 's-Gravenhage (CR);2002;98.3;87.0
6673;Total;Type of dwelling: semi-detached house;Value;Agglomeratie 's-Gravenhage (CR);2006;99.7;93.6
6674;Total;Type of dwelling: semi-detached house;Value;Agglomeratie 's-Gravenhage (CR);2009;96.3;87.9
6675;Total;Type of dwelling: semi-detached house;Value;Agglomeratie 's-Gravenhage (CR);2012;97.9;88.8
6676;Total;Type of dwelling: semi-detached house;Value;Agglomeratie 's-Gravenhage (CR);2015;98.4;91.3
6677;Total;Type of dwelling: semi-detached house;Value;Agglomeratie 's-Gravenhage (CR);2018;93.5;91.3
6678;Total;Type of dwelling: semi-detached house;Value;Agglomeratie 's-Gravenhage (CR);2021;96.9;92.9
6679;Total;Type of dwelling: semi-detached house;Value;Agglomeratie 's-Gravenhage (CR);2024;96.2;90.0
6680;Total;Type of dwelling: semi-detached house;Value;Delft en Westland (CR);2002;100.0;89.0
6681;Total;Type of dwelling: semi-detached house;Value;Delft en Westland (CR);2006;98.7;86.4
6682;Total;Type of dwelling: semi-detached house;Value;Delft en Westland (CR);2009;98.0;93.7
6683;Total;Type of dwelling: semi-detached house;Value;Delft en Westland (CR);2012;99.8;90.0
6684;Total;Type of dwelling: semi-detached house;Value;Delft en Westland (CR);2015;97.8;93.8
6685;Total;Type of dwelling: semi-detached house;Value;Delft en Westland (CR);2018;98.4;94.9
6686;Total;Type of dwelling: semi-detached house;Value;Delft en Westland (CR);2021;;
6687;Total;Type of dwelling: semi-detached house;Value;Delft en Westland (CR);2024;;
6688;Total;Type of dwelling: semi-detached house;Value;Oost-Zuid-Holland (CR);2002;94.7;93.5
6689;Total;Type of dwelling: semi-detached house;Value;Oost-Zuid-Holland (CR);2006;100.0;92.8
6690;Total;Type of dwelling: semi-detached house;Value;Oost-Zuid-Holland (CR);2009;96.1;93.7
6691;Total;Type of dwelling: semi-detached house;Value;Oost-Zuid-Holland (CR);2012;97.0;90.7
6692;Total;Type of dwelling: semi-detached house;Value;Oost-Zuid-Holland (CR);2015;94.5;90.6
6693;Total;Type of dwelling: semi-detached house;Value;Oost-Zuid-Holland (CR);2018;96.1;88.4
6694;Total;Type of dwelling: semi-detached house;Value;Oost-Zuid-Holland (CR);2021;100.0;92.8
6695;Total;Type of dwelling: semi-detached house;Value;Oost-Zuid-Holland (CR);2024;87.1;93.1
6696;Total;Type of dwelling: semi-detached house;Value;Groot-Rijnmond (CR);2002;96.6;89.1
6697;Total;Type of dwelling: semi-detached house;Value;Groot-Rijnmond (CR);2006;96.7;85.9
6698;Total;Type of dwelling: semi-detached house;Value;Groot-Rijnmond (CR);2009;95.6;90.8
6699;Total;Type of dwelling: semi-detached house;Value;Groot-Rijnmond (CR);2012;96.0;90.2
6700;Total;Type of dwelling: semi-detached house;Value;Groot-Rijnmond (CR);2015;96.0;92.4
6701;Total;Type of dwelling: semi-detached house;Value;Groot-Rijnmond (CR);2018;98.6;91.9
6702;Total;Type of dwelling: semi-detached house;Value;Groot-Rijnmond (CR);2021;95.1;90.8
6703;Total;Type of dwelling: semi-detached house;Value;Groot-Rijnmond (CR);2024;94.3;90.2
6704;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Zuid-Holland (CR);2002;95.5;93.2
6705;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Zuid-Holland (CR);2006;97.3;93.1
6706;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Zuid-Holland (CR);2009;98.4;88.4
6707;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Zuid-Holland (CR);2012;92.4;95.2
6708;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Zuid-Holland (CR);2015;97.5;91.4
6709;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Zuid-Holland (CR);2018;94.0;89.1
6710;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Zuid-Holland (CR);2021;97.2;100.0
6711;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Zuid-Holland (CR);2024;98.6;83.2
6712;Total;Type of dwelling: semi-detached house;Value;Zeeuwsch-Vlaanderen (CR);2002;98.2;92.7
6713;Total;Type of dwelling: semi-detached house;Value;Zeeuwsch-Vlaanderen (CR);2006;95.3;95.4
6714;Total;Type of dwelling: semi-detached house;Value;Zeeuwsch-Vlaanderen (CR);2009;96.8;85.2
6715;Total;Type of dwelling: semi-detached house;Value;Zeeuwsch-Vlaanderen (CR);2012;94.4;91.2
6716;Total;Type of dwelling: semi-detached house;Value;Zeeuwsch-Vlaanderen (CR);2015;90.9;82.7
6717;Total;Type of dwelling: semi-detached house;Value;Zeeuwsch-Vlaanderen (CR);2018;89.7;85.1
6718;Total;Type of dwelling: semi-detached house;Value;Zeeuwsch-Vlaanderen (CR);2021;100.0;94.8
6719;Total;Type of dwelling: semi-detached house;Value;Zeeuwsch-Vlaanderen (CR);2024;91.6;91.3
6720;Total;Type of dwelling: semi-detached house;Value;Overig Zeeland (CR);2002;95.9;96.4
6721;Total;Type of dwelling: semi-detached house;Value;Overig Zeeland (CR);2006;96.2;92.2
6722;Total;Type of dwelling: semi-detached house;Value;Overig Zeeland (CR);2009;97.4;88.2
6723;Total;Type of dwelling: semi-detached house;Value;Overig Zeeland (CR);2012;94.5;92.7
6724;Total;Type of dwelling: semi-detached house;Value;Overig Zeeland (CR);2015;94.4;91.1
6725;Total;Type of dwelling: semi-detached house;Value;Overig Zeeland (CR);2018;95.7;91.3
6726;Total;Type of dwelling: semi-detached house;Value;Overig Zeeland (CR);2021;97.0;92.0
6727;Total;Type of dwelling: semi-detached house;Value;Overig Zeeland (CR);2024;97.3;93.9
6728;Total;Type of dwelling: semi-detached house;Value;West-Noord-Brabant (CR);2002;96.7;93.7
6729;Total;Type of dwelling: semi-detached house;Value;West-Noord-Brabant (CR);2006;96.6;90.1
6730;Total;Type of dwelling: semi-detached house;Value;West-Noord-Brabant (CR);2009;96.8;92.0
6731;Total;Type of dwelling: semi-detached house;Value;West-Noord-Brabant (CR);2012;95.4;88.5
6732;Total;Type of dwelling: semi-detached house;Value;West-Noord-Brabant (CR);2015;94.8;87.9
6733;Total;Type of dwelling: semi-detached house;Value;West-Noord-Brabant (CR);2018;93.7;92.0
6734;Total;Type of dwelling: semi-detached house;Value;West-Noord-Brabant (CR);2021;95.6;91.8
6735;Total;Type of dwelling: semi-detached house;Value;West-Noord-Brabant (CR);2024;94.4;88.9
6736;Total;Type of dwelling: semi-detached house;Value;Midden-Noord-Brabant (CR);2002;96.7;94.5
6737;Total;Type of dwelling: semi-detached house;Value;Midden-Noord-Brabant (CR);2006;96.6;93.5
6738;Total;Type of dwelling: semi-detached house;Value;Midden-Noord-Brabant (CR);2009;98.0;94.7
6739;Total;Type of dwelling: semi-detached house;Value;Midden-Noord-Brabant (CR);2012;97.1;88.4
6740;Total;Type of dwelling: semi-detached house;Value;Midden-Noord-Brabant (CR);2015;91.3;87.5
6741;Total;Type of dwelling: semi-detached house;Value;Midden-Noord-Brabant (CR);2018;93.2;91.9
6742;Total;Type of dwelling: semi-detached house;Value;Midden-Noord-Brabant (CR);2021;95.9;91.0
6743;Total;Type of dwelling: semi-detached house;Value;Midden-Noord-Brabant (CR);2024;96.3;93.8
6744;Total;Type of dwelling: semi-detached house;Value;Noordoost-Noord-Brabant (CR);2002;96.6;91.2
6745;Total;Type of dwelling: semi-detached house;Value;Noordoost-Noord-Brabant (CR);2006;99.1;93.1
6746;Total;Type of dwelling: semi-detached house;Value;Noordoost-Noord-Brabant (CR);2009;95.5;90.0
6747;Total;Type of dwelling: semi-detached house;Value;Noordoost-Noord-Brabant (CR);2012;95.2;94.7
6748;Total;Type of dwelling: semi-detached house;Value;Noordoost-Noord-Brabant (CR);2015;95.2;91.9
6749;Total;Type of dwelling: semi-detached house;Value;Noordoost-Noord-Brabant (CR);2018;94.1;90.9
6750;Total;Type of dwelling: semi-detached house;Value;Noordoost-Noord-Brabant (CR);2021;94.6;92.3
6751;Total;Type of dwelling: semi-detached house;Value;Noordoost-Noord-Brabant (CR);2024;91.7;89.4
6752;Total;Type of dwelling: semi-detached house;Value;Zuidoost-Noord-Brabant (CR);2002;97.0;93.5
