ID;SIC2008;Regions;Periods;UnfilledVacancies_1
6419;E Water supply and waste management;Noord-Holland (PV);2019 4th quarter;0.2
6420;E Water supply and waste management;Noord-Holland (PV);2020 1st quarter;0.2
6421;E Water supply and waste management;Noord-Holland (PV);2020 2nd quarter;0.1
6422;E Water supply and waste management;Noord-Holland (PV);2020 3rd quarter;0.2
6423;E Water supply and waste management;Noord-Holland (PV);2020 4th quarter;0.2
6424;E Water supply and waste management;Noord-Holland (PV);2021 1st quarter;0.2
6425;E Water supply and waste management;Noord-Holland (PV);2021 2nd quarter;0.2
6426;E Water supply and waste management;Noord-Holland (PV);2021 3rd quarter;0.2
6427;E Water supply and waste management;Noord-Holland (PV);2021 4th quarter;0.3
6428;E Water supply and waste management;Noord-Holland (PV);2022 1st quarter;0.3
6429;E Water supply and waste management;Noord-Holland (PV);2022 2nd quarter;0.4
6430;E Water supply and waste management;Noord-Holland (PV);2022 3rd quarter;0.4
6431;E Water supply and waste management;Noord-Holland (PV);2022 4th quarter;0.3
6432;E Water supply and waste management;Noord-Holland (PV);2023 1st quarter;0.4
6433;E Water supply and waste management;Noord-Holland (PV);2023 2nd quarter;0.4
6434;E Water supply and waste management;Noord-Holland (PV);2023 3rd quarter;0.4
6435;E Water supply and waste management;Noord-Holland (PV);2023 4th quarter;0.4
6436;E Water supply and waste management;Noord-Holland (PV);2024 1st quarter;0.4
6437;E Water supply and waste management;Noord-Holland (PV);2024 2nd quarter;0.4
6438;E Water supply and waste management;Noord-Holland (PV);2024 3rd quarter;0.3
6439;E Water supply and waste management;Noord-Holland (PV);2024 4th quarter;0.4
6440;E Water supply and waste management;Zuid-Holland (PV);2011 1st quarter;0.1
6441;E Water supply and waste management;Zuid-Holland (PV);2011 2nd quarter;0.2
6442;E Water supply and waste management;Zuid-Holland (PV);2011 3rd quarter;0.1
6443;E Water supply and waste management;Zuid-Holland (PV);2011 4th quarter;0.1
6444;E Water supply and waste management;Zuid-Holland (PV);2012 1st quarter;0.1
6445;E Water supply and waste management;Zuid-Holland (PV);2012 2nd quarter;0.1
6446;E Water supply and waste management;Zuid-Holland (PV);2012 3rd quarter;0.1
6447;E Water supply and waste management;Zuid-Holland (PV);2012 4th quarter;0.1
6448;E Water supply and waste management;Zuid-Holland (PV);2013 1st quarter;0.1
6449;E Water supply and waste management;Zuid-Holland (PV);2013 2nd quarter;0.1
6450;E Water supply and waste management;Zuid-Holland (PV);2013 3rd quarter;0.1
6451;E Water supply and waste management;Zuid-Holland (PV);2013 4th quarter;0.1
6452;E Water supply and waste management;Zuid-Holland (PV);2014 1st quarter;0.1
6453;E Water supply and waste management;Zuid-Holland (PV);2014 2nd quarter;0.1
6454;E Water supply and waste management;Zuid-Holland (PV);2014 3rd quarter;0.1
6455;E Water supply and waste management;Zuid-Holland (PV);2014 4th quarter;0.1
6456;E Water supply and waste management;Zuid-Holland (PV);2015 1st quarter;0.1
6457;E Water supply and waste management;Zuid-Holland (PV);2015 2nd quarter;0.1
6458;E Water supply and waste management;Zuid-Holland (PV);2015 3rd quarter;0.1
6459;E Water supply and waste management;Zuid-Holland (PV);2015 4th quarter;0.1
6460;E Water supply and waste management;Zuid-Holland (PV);2016 1st quarter;0.1
6461;E Water supply and waste management;Zuid-Holland (PV);2016 2nd quarter;0.1
6462;E Water supply and waste management;Zuid-Holland (PV);2016 3rd quarter;0.1
6463;E Water supply and waste management;Zuid-Holland (PV);2016 4th quarter;0.2
6464;E Water supply and waste management;Zuid-Holland (PV);2017 1st quarter;0.2
6465;E Water supply and waste management;Zuid-Holland (PV);2017 2nd quarter;0.2
6466;E Water supply and waste management;Zuid-Holland (PV);2017 3rd quarter;0.2
6467;E Water supply and waste management;Zuid-Holland (PV);2017 4th quarter;0.2
6468;E Water supply and waste management;Zuid-Holland (PV);2018 1st quarter;0.2
6469;E Water supply and waste management;Zuid-Holland (PV);2018 2nd quarter;0.2
6470;E Water supply and waste management;Zuid-Holland (PV);2018 3rd quarter;0.2
6471;E Water supply and waste management;Zuid-Holland (PV);2018 4th quarter;0.2
6472;E Water supply and waste management;Zuid-Holland (PV);2019 1st quarter;0.2
6473;E Water supply and waste management;Zuid-Holland (PV);2019 2nd quarter;0.2
6474;E Water supply and waste management;Zuid-Holland (PV);2019 3rd quarter;0.2
6475;E Water supply and waste management;Zuid-Holland (PV);2019 4th quarter;0.2
6476;E Water supply and waste management;Zuid-Holland (PV);2020 1st quarter;0.2
6477;E Water supply and waste management;Zuid-Holland (PV);2020 2nd quarter;0.2
6478;E Water supply and waste management;Zuid-Holland (PV);2020 3rd quarter;0.2
6479;E Water supply and waste management;Zuid-Holland (PV);2020 4th quarter;0.2
6480;E Water supply and waste management;Zuid-Holland (PV);2021 1st quarter;0.2
6481;E Water supply and waste management;Zuid-Holland (PV);2021 2nd quarter;0.3
6482;E Water supply and waste management;Zuid-Holland (PV);2021 3rd quarter;0.3
6483;E Water supply and waste management;Zuid-Holland (PV);2021 4th quarter;0.3
6484;E Water supply and waste management;Zuid-Holland (PV);2022 1st quarter;0.4
6485;E Water supply and waste management;Zuid-Holland (PV);2022 2nd quarter;0.4
6486;E Water supply and waste management;Zuid-Holland (PV);2022 3rd quarter;0.4
6487;E Water supply and waste management;Zuid-Holland (PV);2022 4th quarter;0.4
6488;E Water supply and waste management;Zuid-Holland (PV);2023 1st quarter;0.4
6489;E Water supply and waste management;Zuid-Holland (PV);2023 2nd quarter;0.4
6490;E Water supply and waste management;Zuid-Holland (PV);2023 3rd quarter;0.4
6491;E Water supply and waste management;Zuid-Holland (PV);2023 4th quarter;0.4
6492;E Water supply and waste management;Zuid-Holland (PV);2024 1st quarter;0.4
6493;E Water supply and waste management;Zuid-Holland (PV);2024 2nd quarter;0.4
6494;E Water supply and waste management;Zuid-Holland (PV);2024 3rd quarter;0.4
6495;E Water supply and waste management;Zuid-Holland (PV);2024 4th quarter;0.4
6496;E Water supply and waste management;Zeeland (PV);2011 1st quarter;0.0
6497;E Water supply and waste management;Zeeland (PV);2011 2nd quarter;0.0
6498;E Water supply and waste management;Zeeland (PV);2011 3rd quarter;0.0
6499;E Water supply and waste management;Zeeland (PV);2011 4th quarter;0.0
6500;E Water supply and waste management;Zeeland (PV);2012 1st quarter;0.0
6501;E Water supply and waste management;Zeeland (PV);2012 2nd quarter;0.0
6502;E Water supply and waste management;Zeeland (PV);2012 3rd quarter;0.0
6503;E Water supply and waste management;Zeeland (PV);2012 4th quarter;0.0
6504;E Water supply and waste management;Zeeland (PV);2013 1st quarter;0.0
6505;E Water supply and waste management;Zeeland (PV);2013 2nd quarter;0.0
6506;E Water supply and waste management;Zeeland (PV);2013 3rd quarter;0.0
6507;E Water supply and waste management;Zeeland (PV);2013 4th quarter;0.0
6508;E Water supply and waste management;Zeeland (PV);2014 1st quarter;0.0
6509;E Water supply and waste management;Zeeland (PV);2014 2nd quarter;0.0
6510;E Water supply and waste management;Zeeland (PV);2014 3rd quarter;0.0
6511;E Water supply and waste management;Zeeland (PV);2014 4th quarter;0.0
6512;E Water supply and waste management;Zeeland (PV);2015 1st quarter;0.0
6513;E Water supply and waste management;Zeeland (PV);2015 2nd quarter;0.0
6514;E Water supply and waste management;Zeeland (PV);2015 3rd quarter;0.0
6515;E Water supply and waste management;Zeeland (PV);2015 4th quarter;0.0
6516;E Water supply and waste management;Zeeland (PV);2016 1st quarter;0.0
6517;E Water supply and waste management;Zeeland (PV);2016 2nd quarter;0.0
6518;E Water supply and waste management;Zeeland (PV);2016 3rd quarter;0.0
6519;E Water supply and waste management;Zeeland (PV);2016 4th quarter;0.0
6520;E Water supply and waste management;Zeeland (PV);2017 1st quarter;0.0
6521;E Water supply and waste management;Zeeland (PV);2017 2nd quarter;0.0
6522;E Water supply and waste management;Zeeland (PV);2017 3rd quarter;0.0
6523;E Water supply and waste management;Zeeland (PV);2017 4th quarter;0.0
6524;E Water supply and waste management;Zeeland (PV);2018 1st quarter;0.0
6525;E Water supply and waste management;Zeeland (PV);2018 2nd quarter;0.0
6526;E Water supply and waste management;Zeeland (PV);2018 3rd quarter;0.0
6527;E Water supply and waste management;Zeeland (PV);2018 4th quarter;0.0
6528;E Water supply and waste management;Zeeland (PV);2019 1st quarter;0.0
6529;E Water supply and waste management;Zeeland (PV);2019 2nd quarter;0.0
6530;E Water supply and waste management;Zeeland (PV);2019 3rd quarter;0.0
6531;E Water supply and waste management;Zeeland (PV);2019 4th quarter;0.0
6532;E Water supply and waste management;Zeeland (PV);2020 1st quarter;0.0
6533;E Water supply and waste management;Zeeland (PV);2020 2nd quarter;0.0
6534;E Water supply and waste management;Zeeland (PV);2020 3rd quarter;0.0
6535;E Water supply and waste management;Zeeland (PV);2020 4th quarter;0.0
6536;E Water supply and waste management;Zeeland (PV);2021 1st quarter;0.0
6537;E Water supply and waste management;Zeeland (PV);2021 2nd quarter;0.0
6538;E Water supply and waste management;Zeeland (PV);2021 3rd quarter;0.0
6539;E Water supply and waste management;Zeeland (PV);2021 4th quarter;0.0
6540;E Water supply and waste management;Zeeland (PV);2022 1st quarter;0.0
6541;E Water supply and waste management;Zeeland (PV);2022 2nd quarter;0.0
6542;E Water supply and waste management;Zeeland (PV);2022 3rd quarter;0.0
6543;E Water supply and waste management;Zeeland (PV);2022 4th quarter;0.0
6544;E Water supply and waste management;Zeeland (PV);2023 1st quarter;0.0
6545;E Water supply and waste management;Zeeland (PV);2023 2nd quarter;0.0
6546;E Water supply and waste management;Zeeland (PV);2023 3rd quarter;0.0
6547;E Water supply and waste management;Zeeland (PV);2023 4th quarter;0.0
6548;E Water supply and waste management;Zeeland (PV);2024 1st quarter;0.0
6549;E Water supply and waste management;Zeeland (PV);2024 2nd quarter;0.1
6550;E Water supply and waste management;Zeeland (PV);2024 3rd quarter;0.0
6551;E Water supply and waste management;Zeeland (PV);2024 4th quarter;0.0
6552;E Water supply and waste management;Noord-Brabant (PV);2011 1st quarter;0.1
6553;E Water supply and waste management;Noord-Brabant (PV);2011 2nd quarter;0.1
6554;E Water supply and waste management;Noord-Brabant (PV);2011 3rd quarter;0.1
6555;E Water supply and waste management;Noord-Brabant (PV);2011 4th quarter;0.1
6556;E Water supply and waste management;Noord-Brabant (PV);2012 1st quarter;0.1
6557;E Water supply and waste management;Noord-Brabant (PV);2012 2nd quarter;0.1
6558;E Water supply and waste management;Noord-Brabant (PV);2012 3rd quarter;0.1
6559;E Water supply and waste management;Noord-Brabant (PV);2012 4th quarter;0.0
6560;E Water supply and waste management;Noord-Brabant (PV);2013 1st quarter;0.0
6561;E Water supply and waste management;Noord-Brabant (PV);2013 2nd quarter;0.0
6562;E Water supply and waste management;Noord-Brabant (PV);2013 3rd quarter;0.0
6563;E Water supply and waste management;Noord-Brabant (PV);2013 4th quarter;0.1
6564;E Water supply and waste management;Noord-Brabant (PV);2014 1st quarter;0.1
6565;E Water supply and waste management;Noord-Brabant (PV);2014 2nd quarter;0.0
6566;E Water supply and waste management;Noord-Brabant (PV);2014 3rd quarter;0.1
6567;E Water supply and waste management;Noord-Brabant (PV);2014 4th quarter;0.0
6568;E Water supply and waste management;Noord-Brabant (PV);2015 1st quarter;0.1
6569;E Water supply and waste management;Noord-Brabant (PV);2015 2nd quarter;0.1
6570;E Water supply and waste management;Noord-Brabant (PV);2015 3rd quarter;0.1
6571;E Water supply and waste management;Noord-Brabant (PV);2015 4th quarter;0.1
6572;E Water supply and waste management;Noord-Brabant (PV);2016 1st quarter;0.1
6573;E Water supply and waste management;Noord-Brabant (PV);2016 2nd quarter;0.1
6574;E Water supply and waste management;Noord-Brabant (PV);2016 3rd quarter;0.1
6575;E Water supply and waste management;Noord-Brabant (PV);2016 4th quarter;0.1
6576;E Water supply and waste management;Noord-Brabant (PV);2017 1st quarter;0.1
6577;E Water supply and waste management;Noord-Brabant (PV);2017 2nd quarter;0.1
6578;E Water supply and waste management;Noord-Brabant (PV);2017 3rd quarter;0.1
6579;E Water supply and waste management;Noord-Brabant (PV);2017 4th quarter;0.1
6580;E Water supply and waste management;Noord-Brabant (PV);2018 1st quarter;0.2
6581;E Water supply and waste management;Noord-Brabant (PV);2018 2nd quarter;0.2
6582;E Water supply and waste management;Noord-Brabant (PV);2018 3rd quarter;0.2
6583;E Water supply and waste management;Noord-Brabant (PV);2018 4th quarter;0.2
6584;E Water supply and waste management;Noord-Brabant (PV);2019 1st quarter;0.1
6585;E Water supply and waste management;Noord-Brabant (PV);2019 2nd quarter;0.1
6586;E Water supply and waste management;Noord-Brabant (PV);2019 3rd quarter;0.2
6587;E Water supply and waste management;Noord-Brabant (PV);2019 4th quarter;0.2
6588;E Water supply and waste management;Noord-Brabant (PV);2020 1st quarter;0.1
6589;E Water supply and waste management;Noord-Brabant (PV);2020 2nd quarter;0.2
6590;E Water supply and waste management;Noord-Brabant (PV);2020 3rd quarter;0.2
6591;E Water supply and waste management;Noord-Brabant (PV);2020 4th quarter;0.2
6592;E Water supply and waste management;Noord-Brabant (PV);2021 1st quarter;0.1
6593;E Water supply and waste management;Noord-Brabant (PV);2021 2nd quarter;0.2
6594;E Water supply and waste management;Noord-Brabant (PV);2021 3rd quarter;0.2
6595;E Water supply and waste management;Noord-Brabant (PV);2021 4th quarter;0.3
6596;E Water supply and waste management;Noord-Brabant (PV);2022 1st quarter;0.4
6597;E Water supply and waste management;Noord-Brabant (PV);2022 2nd quarter;0.4
6598;E Water supply and waste management;Noord-Brabant (PV);2022 3rd quarter;0.4
6599;E Water supply and waste management;Noord-Brabant (PV);2022 4th quarter;0.3
6600;E Water supply and waste management;Noord-Brabant (PV);2023 1st quarter;0.3
6601;E Water supply and waste management;Noord-Brabant (PV);2023 2nd quarter;0.3
6602;E Water supply and waste management;Noord-Brabant (PV);2023 3rd quarter;0.3
6603;E Water supply and waste management;Noord-Brabant (PV);2023 4th quarter;0.3
6604;E Water supply and waste management;Noord-Brabant (PV);2024 1st quarter;0.3
6605;E Water supply and waste management;Noord-Brabant (PV);2024 2nd quarter;0.4
6606;E Water supply and waste management;Noord-Brabant (PV);2024 3rd quarter;0.3
6607;E Water supply and waste management;Noord-Brabant (PV);2024 4th quarter;0.3
