ID;SIC2008SizeClasses;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
6586;854 Higher education;1998 2nd quarter;1.7;2.0;1.0
6587;854 Higher education;1998 3rd quarter;1.2;2.0;2.0
6588;854 Higher education;1998 4th quarter;1.9;2.0;2.0
6589;854 Higher education;1998 yearly average/yearly total;1.4;7.0;7.0
6590;854 Higher education;1999 1st quarter;1.4;2.0;2.0
6591;854 Higher education;1999 2nd quarter;1.5;2.0;2.0
6592;854 Higher education;1999 3rd quarter;1.4;2.0;2.0
6593;854 Higher education;1999 4th quarter;1.5;2.0;2.0
6594;854 Higher education;1999 yearly average/yearly total;1.5;8.0;8.0
6595;854 Higher education;2000 1st quarter;1.5;2.0;2.0
6596;854 Higher education;2000 2nd quarter;1.8;2.0;2.0
6597;854 Higher education;2000 3rd quarter;1.6;2.0;3.0
6598;854 Higher education;2000 4th quarter;2.1;3.0;2.0
6599;854 Higher education;2000 yearly average/yearly total;1.7;10.0;9.0
6600;854 Higher education;2001 1st quarter;1.4;2.0;2.0
6601;854 Higher education;2001 2nd quarter;1.4;2.0;2.0
6602;854 Higher education;2001 3rd quarter;1.3;2.0;2.0
6603;854 Higher education;2001 4th quarter;1.6;2.0;1.0
6604;854 Higher education;2001 yearly average/yearly total;1.5;8.0;8.0
6605;854 Higher education;2002 1st quarter;1.0;2.0;2.0
6606;854 Higher education;2002 2nd quarter;1.2;1.0;1.0
6607;854 Higher education;2002 3rd quarter;0.8;1.0;2.0
6608;854 Higher education;2002 4th quarter;0.9;1.0;1.0
6609;854 Higher education;2002 yearly average/yearly total;1.0;5.0;6.0
6610;854 Higher education;2003 1st quarter;0.7;1.0;1.0
6611;854 Higher education;2003 2nd quarter;0.9;1.0;1.0
6612;854 Higher education;2003 3rd quarter;0.6;1.0;1.0
6613;854 Higher education;2003 4th quarter;0.6;1.0;1.0
6614;854 Higher education;2003 yearly average/yearly total;0.7;4.0;4.0
6615;854 Higher education;2004 1st quarter;1.0;1.0;1.0
6616;854 Higher education;2004 2nd quarter;1.3;1.0;1.0
6617;854 Higher education;2004 3rd quarter;0.9;1.0;1.0
6618;854 Higher education;2004 4th quarter;1.0;1.0;1.0
6619;854 Higher education;2004 yearly average/yearly total;1.0;5.0;4.0
6620;854 Higher education;2005 1st quarter;1.1;1.0;1.0
6621;854 Higher education;2005 2nd quarter;1.6;2.0;1.0
6622;854 Higher education;2005 3rd quarter;1.4;1.0;2.0
6623;854 Higher education;2005 4th quarter;1.5;1.0;1.0
6624;854 Higher education;2005 yearly average/yearly total;1.3;6.0;5.0
6625;854 Higher education;2006 1st quarter;1.4;1.0;1.0
6626;854 Higher education;2006 2nd quarter;1.3;2.0;2.0
6627;854 Higher education;2006 3rd quarter;1.1;2.0;2.0
6628;854 Higher education;2006 4th quarter;1.7;2.0;2.0
6629;854 Higher education;2006 yearly average/yearly total;1.3;7.0;7.0
6630;854 Higher education;2007 1st quarter;1.7;2.0;2.0
6631;854 Higher education;2007 2nd quarter;1.8;2.0;2.0
6632;854 Higher education;2007 3rd quarter;1.5;2.0;2.0
6633;854 Higher education;2007 4th quarter;1.6;2.0;2.0
6634;854 Higher education;2007 yearly average/yearly total;1.7;7.0;7.0
6635;854 Higher education;2008 1st quarter;2.1;2.0;2.0
6636;854 Higher education;2008 2nd quarter;1.5;2.0;2.0
6637;854 Higher education;2008 3rd quarter;1.4;2.0;2.0
6638;854 Higher education;2008 4th quarter;1.8;2.0;1.0
6639;854 Higher education;2008 yearly average/yearly total;1.7;8.0;8.0
6640;854 Higher education;2009 1st quarter;1.3;2.0;2.0
6641;854 Higher education;2009 2nd quarter;1.0;2.0;2.0
6642;854 Higher education;2009 3rd quarter;0.8;1.0;2.0
6643;854 Higher education;2009 4th quarter;0.9;1.0;1.0
6644;854 Higher education;2009 yearly average/yearly total;1.1;6.0;7.0
6645;854 Higher education;2010 1st quarter;0.7;1.0;1.0
6646;854 Higher education;2010 2nd quarter;1.0;1.5;1.1
6647;854 Higher education;2010 3rd quarter;0.8;1.2;1.5
6648;854 Higher education;2010 4th quarter;0.8;1.3;1.3
6649;854 Higher education;2010 yearly average/yearly total;0.8;5.0;5.0
6650;854 Higher education;2011 1st quarter;0.7;1.0;1.0
6651;854 Higher education;2011 2nd quarter;0.7;2.0;2.0
6652;854 Higher education;2011 3rd quarter;0.6;1.0;1.0
6653;854 Higher education;2011 4th quarter;0.6;1.0;1.0
6654;854 Higher education;2011 yearly average/yearly total;0.7;5.0;5.0
6655;854 Higher education;2012 1st quarter;0.6;1.0;1.0
6656;854 Higher education;2012 2nd quarter;0.9;2.0;2.0
6657;854 Higher education;2012 3rd quarter;0.7;1.0;1.0
6658;854 Higher education;2012 4th quarter;0.7;1.0;1.0
6659;854 Higher education;2012 yearly average/yearly total;0.7;6.0;6.0
6660;854 Higher education;2013 1st quarter;0.7;1.0;1.0
6661;854 Higher education;2013 2nd quarter;0.8;2.0;1.0
6662;854 Higher education;2013 3rd quarter;0.7;1.0;1.0
6663;854 Higher education;2013 4th quarter;0.7;2.0;2.0
6664;854 Higher education;2013 yearly average/yearly total;0.7;6.0;6.0
6665;854 Higher education;2014 1st quarter;0.8;2.0;2.0
6666;854 Higher education;2014 2nd quarter;0.8;2.0;2.0
6667;854 Higher education;2014 3rd quarter;0.8;2.0;2.0
6668;854 Higher education;2014 4th quarter;0.9;2.0;1.0
6669;854 Higher education;2014 yearly average/yearly total;0.8;7.0;7.0
6670;854 Higher education;2015 1st quarter;1.3;2.0;2.0
6671;854 Higher education;2015 2nd quarter;1.2;2.0;2.0
6672;854 Higher education;2015 3rd quarter;1.1;2.0;2.0
6673;854 Higher education;2015 4th quarter;1.2;2.0;2.0
6674;854 Higher education;2015 yearly average/yearly total;1.2;8.0;7.0
6675;854 Higher education;2016 1st quarter;1.2;2.0;2.0
6676;854 Higher education;2016 2nd quarter;1.4;3.0;2.0
6677;854 Higher education;2016 3rd quarter;1.1;2.0;2.0
6678;854 Higher education;2016 4th quarter;1.3;2.0;2.0
6679;854 Higher education;2016 yearly average/yearly total;1.2;8.0;8.0
6680;854 Higher education;2017 1st quarter;1.5;2.0;2.0
6681;854 Higher education;2017 2nd quarter;1.6;2.0;2.0
6682;854 Higher education;2017 3rd quarter;1.1;2.0;2.0
6683;854 Higher education;2017 4th quarter;1.2;2.0;2.0
6684;854 Higher education;2017 yearly average/yearly total;1.4;8.0;9.0
6685;854 Higher education;2018 1st quarter;1.3;2.0;2.0
6686;854 Higher education;2018 2nd quarter;1.7;3.0;3.0
6687;854 Higher education;2018 3rd quarter;1.2;2.0;3.0
6688;854 Higher education;2018 4th quarter;1.4;3.0;3.0
6689;854 Higher education;2018 yearly average/yearly total;1.4;10.0;10.0
6690;854 Higher education;2019 1st quarter;1.6;2.0;2.0
6691;854 Higher education;2019 2nd quarter;2.0;4.0;3.0
6692;854 Higher education;2019 3rd quarter;1.4;3.0;3.0
6693;854 Higher education;2019 4th quarter;1.9;3.0;3.0
6694;854 Higher education;2019 yearly average/yearly total;1.7;12.0;11.0
6695;854 Higher education;2020 1st quarter;1.8;3.0;3.0
6696;854 Higher education;2020 2nd quarter;1.6;3.0;3.0
6697;854 Higher education;2020 3rd quarter;1.3;2.0;3.0
6698;854 Higher education;2020 4th quarter;1.8;3.0;3.0
6699;854 Higher education;2020 yearly average/yearly total;1.6;11.0;11.0
6700;854 Higher education;2021 1st quarter;1.5;3.0;3.0
6701;854 Higher education;2021 2nd quarter;2.3;5.0;4.0
6702;854 Higher education;2021 3rd quarter;2.0;4.0;4.0
6703;854 Higher education;2021 4th quarter;2.4;4.0;4.0
6704;854 Higher education;2021 yearly average/yearly total;2.0;15.0;15.0
6705;854 Higher education;2022 1st quarter;2.3;4.0;4.0
6706;854 Higher education;2022 2nd quarter;3.0;4.0;4.0
6707;854 Higher education;2022 3rd quarter;2.9;4.0;4.0
6708;854 Higher education;2022 4th quarter;3.5;4.0;4.0
6709;854 Higher education;2022 yearly average/yearly total;2.8;16.0;15.0
6710;854 Higher education;2023 1st quarter;3.3;3.0;4.0
6711;854 Higher education;2023 2nd quarter;3.5;4.0;4.0
6712;854 Higher education;2023 3rd quarter;3.0;3.0;3.0
6713;854 Higher education;2023 4th quarter;3.2;3.0;3.0
6714;854 Higher education;2023 yearly average/yearly total;3.3;14.0;14.0
6715;854 Higher education;2024 1st quarter;3.3;3.0;3.0
6716;854 Higher education;2024 2nd quarter;3.3;3.0;3.0
6717;854 Higher education;2024 3rd quarter;2.3;3.0;4.0
6718;854 Higher education;2024 4th quarter;2.4;3.0;3.0
6719;854 Higher education;2024 yearly average/yearly total;2.9;12.0;13.0
6720;Q Health and social work activities;1997 1st quarter;9.0;16.0;16.0
6721;Q Health and social work activities;1997 2nd quarter;9.0;17.0;17.0
6722;Q Health and social work activities;1997 3rd quarter;9.3;18.0;18.0
6723;Q Health and social work activities;1997 4th quarter;10.9;19.0;17.0
6724;Q Health and social work activities;1997 yearly average/yearly total;;71.0;69.0
6725;Q Health and social work activities;1998 1st quarter;13.1;22.0;20.0
6726;Q Health and social work activities;1998 2nd quarter;13.2;21.0;21.0
6727;Q Health and social work activities;1998 3rd quarter;12.6;22.0;22.0
6728;Q Health and social work activities;1998 4th quarter;12.8;21.0;21.0
6729;Q Health and social work activities;1998 yearly average/yearly total;12.7;86.0;84.0
6730;Q Health and social work activities;1999 1st quarter;14.6;24.0;22.0
6731;Q Health and social work activities;1999 2nd quarter;16.1;26.0;24.0
6732;Q Health and social work activities;1999 3rd quarter;16.1;24.0;24.0
6733;Q Health and social work activities;1999 4th quarter;18.5;25.0;23.0
6734;Q Health and social work activities;1999 yearly average/yearly total;15.6;98.0;93.0
6735;Q Health and social work activities;2000 1st quarter;19.4;28.0;27.0
6736;Q Health and social work activities;2000 2nd quarter;18.1;26.0;28.0
6737;Q Health and social work activities;2000 3rd quarter;18.3;26.0;26.0
6738;Q Health and social work activities;2000 4th quarter;20.3;27.0;25.0
6739;Q Health and social work activities;2000 yearly average/yearly total;18.8;108.0;106.0
6740;Q Health and social work activities;2001 1st quarter;22.4;32.0;30.0
6741;Q Health and social work activities;2001 2nd quarter;23.4;32.0;31.0
6742;Q Health and social work activities;2001 3rd quarter;21.9;27.0;28.0
6743;Q Health and social work activities;2001 4th quarter;21.1;26.0;27.0
6744;Q Health and social work activities;2001 yearly average/yearly total;22.1;117.0;116.0
6745;Q Health and social work activities;2002 1st quarter;23.6;30.0;27.0
6746;Q Health and social work activities;2002 2nd quarter;20.5;26.0;29.0
6747;Q Health and social work activities;2002 3rd quarter;19.1;26.0;27.0
6748;Q Health and social work activities;2002 4th quarter;19.2;24.0;24.0
6749;Q Health and social work activities;2002 yearly average/yearly total;20.8;106.0;108.0
6750;Q Health and social work activities;2003 1st quarter;17.6;23.0;25.0
6751;Q Health and social work activities;2003 2nd quarter;16.9;24.0;25.0
6752;Q Health and social work activities;2003 3rd quarter;13.7;20.0;23.0
6753;Q Health and social work activities;2003 4th quarter;12.4;19.0;20.0
6754;Q Health and social work activities;2003 yearly average/yearly total;16.0;86.0;93.0
6755;Q Health and social work activities;2004 1st quarter;14.1;20.0;18.0
6756;Q Health and social work activities;2004 2nd quarter;16.0;24.0;22.0
6757;Q Health and social work activities;2004 3rd quarter;13.7;20.0;22.0
6758;Q Health and social work activities;2004 4th quarter;13.7;21.0;21.0
6759;Q Health and social work activities;2004 yearly average/yearly total;14.2;85.0;83.0
6760;Q Health and social work activities;2005 1st quarter;15.8;24.0;22.0
6761;Q Health and social work activities;2005 2nd quarter;15.8;22.0;22.0
6762;Q Health and social work activities;2005 3rd quarter;14.9;22.0;23.0
6763;Q Health and social work activities;2005 4th quarter;17.6;26.0;23.0
6764;Q Health and social work activities;2005 yearly average/yearly total;15.6;94.0;90.0
6765;Q Health and social work activities;2006 1st quarter;19.6;28.0;26.0
6766;Q Health and social work activities;2006 2nd quarter;22.6;30.0;27.0
6767;Q Health and social work activities;2006 3rd quarter;18.8;26.0;30.0
6768;Q Health and social work activities;2006 4th quarter;21.3;30.0;28.0
6769;Q Health and social work activities;2006 yearly average/yearly total;20.1;114.0;111.0
6770;Q Health and social work activities;2007 1st quarter;24.6;34.0;31.0
6771;Q Health and social work activities;2007 2nd quarter;26.2;32.0;31.0
6772;Q Health and social work activities;2007 3rd quarter;26.2;33.0;33.0
6773;Q Health and social work activities;2007 4th quarter;26.7;30.0;29.0
6774;Q Health and social work activities;2007 yearly average/yearly total;25.3;129.0;123.0
6775;Q Health and social work activities;2008 1st quarter;28.9;35.0;32.0
6776;Q Health and social work activities;2008 2nd quarter;28.5;34.0;34.0
6777;Q Health and social work activities;2008 3rd quarter;28.4;33.0;33.0
6778;Q Health and social work activities;2008 4th quarter;26.4;30.0;32.0
6779;Q Health and social work activities;2008 yearly average/yearly total;28.1;131.0;131.0
6780;Q Health and social work activities;2009 1st quarter;23.7;28.0;31.0
6781;Q Health and social work activities;2009 2nd quarter;21.6;27.0;29.0
6782;Q Health and social work activities;2009 3rd quarter;20.4;26.0;28.0
6783;Q Health and social work activities;2009 4th quarter;20.1;26.0;27.0
6784;Q Health and social work activities;2009 yearly average/yearly total;22.2;108.0;115.0
6785;Q Health and social work activities;2010 1st quarter;20.2;26.0;26.0
6786;Q Health and social work activities;2010 2nd quarter;19.0;25.6;26.9
6787;Q Health and social work activities;2010 3rd quarter;17.7;23.5;24.8
6788;Q Health and social work activities;2010 4th quarter;17.8;25.8;25.7
6789;Q Health and social work activities;2010 yearly average/yearly total;19.0;101.0;103.0
6790;Q Health and social work activities;2011 1st quarter;19.8;28.0;26.0
6791;Q Health and social work activities;2011 2nd quarter;19.5;27.0;28.0
6792;Q Health and social work activities;2011 3rd quarter;17.9;26.0;27.0
6793;Q Health and social work activities;2011 4th quarter;17.5;24.0;24.0
6794;Q Health and social work activities;2011 yearly average/yearly total;18.7;105.0;105.0
6795;Q Health and social work activities;2012 1st quarter;17.2;23.0;24.0
6796;Q Health and social work activities;2012 2nd quarter;16.7;25.0;25.0
6797;Q Health and social work activities;2012 3rd quarter;14.8;21.0;23.0
6798;Q Health and social work activities;2012 4th quarter;14.5;22.0;22.0
6799;Q Health and social work activities;2012 yearly average/yearly total;16.2;91.0;94.0
6800;Q Health and social work activities;2013 1st quarter;13.9;22.0;23.0
6801;Q Health and social work activities;2013 2nd quarter;12.0;20.0;22.0
6802;Q Health and social work activities;2013 3rd quarter;10.2;18.0;20.0
6803;Q Health and social work activities;2013 4th quarter;10.7;19.0;19.0
6804;Q Health and social work activities;2013 yearly average/yearly total;12.2;82.0;86.0
6805;Q Health and social work activities;2014 1st quarter;11.9;22.0;20.0
6806;Q Health and social work activities;2014 2nd quarter;12.7;23.0;22.0
6807;Q Health and social work activities;2014 3rd quarter;12.3;21.0;22.0
6808;Q Health and social work activities;2014 4th quarter;13.3;23.0;22.0
6809;Q Health and social work activities;2014 yearly average/yearly total;12.2;89.0;86.0
6810;Q Health and social work activities;2015 1st quarter;15.0;25.0;23.0
6811;Q Health and social work activities;2015 2nd quarter;16.1;27.0;26.0
6812;Q Health and social work activities;2015 3rd quarter;15.8;24.0;25.0
6813;Q Health and social work activities;2015 4th quarter;16.5;27.0;26.0
6814;Q Health and social work activities;2015 yearly average/yearly total;15.5;103.0;100.0
6815;Q Health and social work activities;2016 1st quarter;20.7;31.0;27.0
6816;Q Health and social work activities;2016 2nd quarter;21.5;32.0;31.0
6817;Q Health and social work activities;2016 3rd quarter;22.4;31.0;31.0
6818;Q Health and social work activities;2016 4th quarter;23.9;32.0;31.0
6819;Q Health and social work activities;2016 yearly average/yearly total;21.2;127.0;119.0
6820;Q Health and social work activities;2017 1st quarter;26.9;35.0;32.0
6821;Q Health and social work activities;2017 2nd quarter;27.5;36.0;36.0
6822;Q Health and social work activities;2017 3rd quarter;26.9;35.0;35.0
6823;Q Health and social work activities;2017 4th quarter;28.4;36.0;35.0
6824;Q Health and social work activities;2017 yearly average/yearly total;26.9;141.0;137.0
6825;Q Health and social work activities;2018 1st quarter;30.6;38.0;36.0
6826;Q Health and social work activities;2018 2nd quarter;31.1;38.0;38.0
6827;Q Health and social work activities;2018 3rd quarter;32.5;40.0;39.0
6828;Q Health and social work activities;2018 4th quarter;34.3;39.0;37.0
6829;Q Health and social work activities;2018 yearly average/yearly total;31.4;155.0;150.0
6830;Q Health and social work activities;2019 1st quarter;36.5;42.0;40.0
6831;Q Health and social work activities;2019 2nd quarter;38.8;44.0;42.0
6832;Q Health and social work activities;2019 3rd quarter;37.7;41.0;42.0
6833;Q Health and social work activities;2019 4th quarter;39.3;42.0;40.0
6834;Q Health and social work activities;2019 yearly average/yearly total;37.4;169.0;164.0
6835;Q Health and social work activities;2020 1st quarter;37.1;40.0;42.0
6836;Q Health and social work activities;2020 2nd quarter;34.5;34.0;37.0
6837;Q Health and social work activities;2020 3rd quarter;36.8;42.0;39.0
6838;Q Health and social work activities;2020 4th quarter;36.7;39.0;39.0
6839;Q Health and social work activities;2020 yearly average/yearly total;36.6;155.0;158.0
6840;Q Health and social work activities;2021 1st quarter;38.3;43.0;41.0
6841;Q Health and social work activities;2021 2nd quarter;45.4;50.0;43.0
6842;Q Health and social work activities;2021 3rd quarter;50.8;51.0;46.0
6843;Q Health and social work activities;2021 4th quarter;55.4;53.0;48.0
6844;Q Health and social work activities;2021 yearly average/yearly total;45.1;196.0;178.0
6845;Q Health and social work activities;2022 1st quarter;61.0;54.0;48.0
6846;Q Health and social work activities;2022 2nd quarter;66.3;56.0;51.0
6847;Q Health and social work activities;2022 3rd quarter;67.0;56.0;55.0
6848;Q Health and social work activities;2022 4th quarter;63.2;49.0;53.0
6849;Q Health and social work activities;2022 yearly average/yearly total;63.4;215.0;207.0
6850;Q Health and social work activities;2023 1st quarter;66.2;55.0;52.0
6851;Q Health and social work activities;2023 2nd quarter;66.7;53.0;53.0
6852;Q Health and social work activities;2023 3rd quarter;63.9;52.0;55.0
6853;Q Health and social work activities;2023 4th quarter;62.7;52.0;53.0
6854;Q Health and social work activities;2023 yearly average/yearly total;65.0;213.0;213.0
6855;Q Health and social work activities;2024 1st quarter;67.6;58.0;53.0
6856;Q Health and social work activities;2024 2nd quarter;68.1;54.0;53.0
6857;Q Health and social work activities;2024 3rd quarter;65.3;53.0;56.0
6858;Q Health and social work activities;2024 4th quarter;65.2;55.0;55.0
