ID;Sectoren;LandenEnRegioS;Perioden;TechnologischInnovatieveBedrijven_1;MediumEnHightechindustrie_2;Hightechdienstensector_3;Totaal_4;MetUniversiteiten_5;MetPubliekeResearchinstellingen_6;AangevraagdeOctrooienBijHetEPO_7;AangevraagdeHightechoctrooienBijEPO_8;AangevraagdeHightechoctrooienBijEPO_9;AangevraagdeTriadischeOctrooien_10;ProductNieuwVoorBedrijfNietMarkt_11;ProductNieuwVoorHetBedrijf_12;Strategie_13;Management_14;Organisatie_15;Marketing_16;Esthetisch_17;OrganisatieEnOfMarketing_18
3017;Hightechdienstensector;Spanje;2005;;;2.7;;;;;;;;;;;;;;;
3018;Hightechdienstensector;Spanje;2006;;;3.0;;;;;;;;;;;;;;;
3019;Hightechdienstensector;Spanje;2007;;;3.0;;;;;;;;;;;;;;;
3020;Hightechdienstensector;Spanje;2008;;;;;;;;;;;;;;;;;;
3021;Hightechdienstensector;Tsjechië;1990;;;;;;;;;;;;;;;;;;
3022;Hightechdienstensector;Tsjechië;1991;;;;;;;;;;;;;;;;;;
3023;Hightechdienstensector;Tsjechië;1992;;;;;;;;;;;;;;;;;;
3024;Hightechdienstensector;Tsjechië;1993;;;;;;;;;;;;;;;;;;
3025;Hightechdienstensector;Tsjechië;1994;;;;;;;;;;;;;;;;;;
3026;Hightechdienstensector;Tsjechië;1995;;;;;;;;;;;;;;;;;;
3027;Hightechdienstensector;Tsjechië;1996;;;;;;;;;;;;;;;;;;
3028;Hightechdienstensector;Tsjechië;1997;;;3.4;;;;;;;;;;;;;;;
3029;Hightechdienstensector;Tsjechië;1998;;;3.2;;;;;;;;;;;;;;;
3030;Hightechdienstensector;Tsjechië;1999;;;3.1;;;;;;;;;;;;;;;
3031;Hightechdienstensector;Tsjechië;2000;;;3.0;;;;;;;;;;;;;;;
3032;Hightechdienstensector;Tsjechië;2001;;;3.2;;;;;;;;;;;;;;;
3033;Hightechdienstensector;Tsjechië;2002;;;3.1;;;;;;;;;;;;;;;
3034;Hightechdienstensector;Tsjechië;2003;;;3.2;;;;;;;;;;;;;;;
3035;Hightechdienstensector;Tsjechië;2004;;;3.1;;;;;;;;;;;;;;;
3036;Hightechdienstensector;Tsjechië;2005;;;3.2;;;;;;;;;;;;;;;
3037;Hightechdienstensector;Tsjechië;2006;;;2.9;;;;;;;;;;;;;;;
3038;Hightechdienstensector;Tsjechië;2007;;;3.0;;;;;;;;;;;;;;;
3039;Hightechdienstensector;Tsjechië;2008;;;;;;;;;;;;;;;;;;
3040;Hightechdienstensector;Verenigd Koninkrijk;1990;;;;;;;;;;;;;;;;;;
3041;Hightechdienstensector;Verenigd Koninkrijk;1991;;;;;;;;;;;;;;;;;;
3042;Hightechdienstensector;Verenigd Koninkrijk;1992;;;;;;;;;;;;;;;;;;
3043;Hightechdienstensector;Verenigd Koninkrijk;1993;;;;;;;;;;;;;;;;;;
3044;Hightechdienstensector;Verenigd Koninkrijk;1994;;;3.2;;;;;;;;;;;;;;;
3045;Hightechdienstensector;Verenigd Koninkrijk;1995;;;3.3;;;;;;;;;;;;;;;
3046;Hightechdienstensector;Verenigd Koninkrijk;1996;;;3.4;;;;;;;;;;;;;;;
3047;Hightechdienstensector;Verenigd Koninkrijk;1997;;;3.6;;;;;;;;;;;;;;;
3048;Hightechdienstensector;Verenigd Koninkrijk;1998;;;3.7;;;;;;;;;;;;;;;
3049;Hightechdienstensector;Verenigd Koninkrijk;1999;;;4.1;;;;;;;;;;;;;;;
3050;Hightechdienstensector;Verenigd Koninkrijk;2000;;;4.3;;;;;;;;;;;;;;;
3051;Hightechdienstensector;Verenigd Koninkrijk;2001;;;4.7;;;;;;;;;;;;;;;
3052;Hightechdienstensector;Verenigd Koninkrijk;2002;;;4.4;;;;;;;;;;;;;;;
3053;Hightechdienstensector;Verenigd Koninkrijk;2003;;;4.3;;;;;;;;;;;;;;;
3054;Hightechdienstensector;Verenigd Koninkrijk;2004;;;4.3;;;;;;;;;;;;;;;
3055;Hightechdienstensector;Verenigd Koninkrijk;2005;;;4.3;;;;;;;;;;;;;;;
3056;Hightechdienstensector;Verenigd Koninkrijk;2006;;;4.2;;;;;;;;;;;;;;;
3057;Hightechdienstensector;Verenigd Koninkrijk;2007;;;4.3;;;;;;;;;;;;;;;
3058;Hightechdienstensector;Verenigd Koninkrijk;2008;;;;;;;;;;;;;;;;;;
3059;Hightechdienstensector;Verenigde Staten;1990;;;;;;;;;;;;;;;;;;
3060;Hightechdienstensector;Verenigde Staten;1991;;;;;;;;;;;;;;;;;;
3061;Hightechdienstensector;Verenigde Staten;1992;;;;;;;;;;;;;;;;;;
3062;Hightechdienstensector;Verenigde Staten;1993;;;;;;;;;;;;;;;;;;
3063;Hightechdienstensector;Verenigde Staten;1994;;;;;;;;;;;;;;;;;;
3064;Hightechdienstensector;Verenigde Staten;1995;;;;;;;;;;;;;;;;;;
3065;Hightechdienstensector;Verenigde Staten;1996;;;;;;;;;;;;;;;;;;
3066;Hightechdienstensector;Verenigde Staten;1997;;;;;;;;;;;;;;;;;;
3067;Hightechdienstensector;Verenigde Staten;1998;;;;;;;;;;;;;;;;;;
3068;Hightechdienstensector;Verenigde Staten;1999;;;;;;;;;;;;;;;;;;
3069;Hightechdienstensector;Verenigde Staten;2000;;;;;;;;;;;;;;;;;;
3070;Hightechdienstensector;Verenigde Staten;2001;;;;;;;;;;;;;;;;;;
3071;Hightechdienstensector;Verenigde Staten;2002;;;;;;;;;;;;;;;;;;
3072;Hightechdienstensector;Verenigde Staten;2003;;;;;;;;;;;;;;;;;;
3073;Hightechdienstensector;Verenigde Staten;2004;;;;;;;;;;;;;;;;;;
3074;Hightechdienstensector;Verenigde Staten;2005;;;;;;;;;;;;;;;;;;
3075;Hightechdienstensector;Verenigde Staten;2006;;;;;;;;;;;;;;;;;;
3076;Hightechdienstensector;Verenigde Staten;2007;;;;;;;;;;;;;;;;;;
3077;Hightechdienstensector;Verenigde Staten;2008;;;;;;;;;;;;;;;;;;
3078;Hightechdienstensector;Zuid-Korea;1990;;;;;;;;;;;;;;;;;;
3079;Hightechdienstensector;Zuid-Korea;1991;;;;;;;;;;;;;;;;;;
3080;Hightechdienstensector;Zuid-Korea;1992;;;;;;;;;;;;;;;;;;
3081;Hightechdienstensector;Zuid-Korea;1993;;;;;;;;;;;;;;;;;;
3082;Hightechdienstensector;Zuid-Korea;1994;;;;;;;;;;;;;;;;;;
3083;Hightechdienstensector;Zuid-Korea;1995;;;;;;;;;;;;;;;;;;
3084;Hightechdienstensector;Zuid-Korea;1996;;;;;;;;;;;;;;;;;;
3085;Hightechdienstensector;Zuid-Korea;1997;;;;;;;;;;;;;;;;;;
3086;Hightechdienstensector;Zuid-Korea;1998;;;;;;;;;;;;;;;;;;
3087;Hightechdienstensector;Zuid-Korea;1999;;;;;;;;;;;;;;;;;;
3088;Hightechdienstensector;Zuid-Korea;2000;;;;;;;;;;;;;;;;;;
3089;Hightechdienstensector;Zuid-Korea;2001;;;;;;;;;;;;;;;;;;
3090;Hightechdienstensector;Zuid-Korea;2002;;;;;;;;;;;;;;;;;;
3091;Hightechdienstensector;Zuid-Korea;2003;;;;;;;;;;;;;;;;;;
3092;Hightechdienstensector;Zuid-Korea;2004;;;;;;;;;;;;;;;;;;
3093;Hightechdienstensector;Zuid-Korea;2005;;;;;;;;;;;;;;;;;;
3094;Hightechdienstensector;Zuid-Korea;2006;;;;;;;;;;;;;;;;;;
3095;Hightechdienstensector;Zuid-Korea;2007;;;;;;;;;;;;;;;;;;
3096;Hightechdienstensector;Zuid-Korea;2008;;;;;;;;;;;;;;;;;;
3097;Hightechdienstensector;Zweden;1990;;;;;;;;;;;;;;;;;;
3098;Hightechdienstensector;Zweden;1991;;;;;;;;;;;;;;;;;;
3099;Hightechdienstensector;Zweden;1992;;;;;;;;;;;;;;;;;;
3100;Hightechdienstensector;Zweden;1993;;;;;;;;;;;;;;;;;;
3101;Hightechdienstensector;Zweden;1994;;;;;;;;;;;;;;;;;;
3102;Hightechdienstensector;Zweden;1995;;;4.0;;;;;;;;;;;;;;;
3103;Hightechdienstensector;Zweden;1996;;;4.0;;;;;;;;;;;;;;;
3104;Hightechdienstensector;Zweden;1997;;;4.0;;;;;;;;;;;;;;;
3105;Hightechdienstensector;Zweden;1998;;;4.4;;;;;;;;;;;;;;;
3106;Hightechdienstensector;Zweden;1999;;;4.8;;;;;;;;;;;;;;;
3107;Hightechdienstensector;Zweden;2000;;;5.1;;;;;;;;;;;;;;;
3108;Hightechdienstensector;Zweden;2001;;;5.2;;;;;;;;;;;;;;;
3109;Hightechdienstensector;Zweden;2002;;;5.2;;;;;;;;;;;;;;;
3110;Hightechdienstensector;Zweden;2003;;;4.9;;;;;;;;;;;;;;;
3111;Hightechdienstensector;Zweden;2004;;;4.8;;;;;;;;;;;;;;;
3112;Hightechdienstensector;Zweden;2005;;;5.1;;;;;;;;;;;;;;;
3113;Hightechdienstensector;Zweden;2006;;;5.1;;;;;;;;;;;;;;;
3114;Hightechdienstensector;Zweden;2007;;;5.1;;;;;;;;;;;;;;;
3115;Hightechdienstensector;Zweden;2008;;;;;;;;;;;;;;;;;;
3116;Hightechdienstensector;EU-15;1990;;;;;;;;;;;;;;;;;;
3117;Hightechdienstensector;EU-15;1991;;;;;;;;;;;;;;;;;;
3118;Hightechdienstensector;EU-15;1992;;;;;;;;;;;;;;;;;;
3119;Hightechdienstensector;EU-15;1993;;;;;;;;;;;;;;;;;;
3120;Hightechdienstensector;EU-15;1994;;;;;;;;;;;;;;;;;;
3121;Hightechdienstensector;EU-15;1995;;;;;;;;;;;;;;;;;;
3122;Hightechdienstensector;EU-15;1996;;;;;;;;;;;;;;;;;;
3123;Hightechdienstensector;EU-15;1997;;;;;;;;;;;;;;;;;;
3124;Hightechdienstensector;EU-15;1998;;;;;;;;;;;;;;;;;;
3125;Hightechdienstensector;EU-15;1999;;;;;;;;;;;;;;;;;;
3126;Hightechdienstensector;EU-15;2000;;;;;;;;;;;;;;;;;;
3127;Hightechdienstensector;EU-15;2001;;;;;;;;;;;;;;;;;;
3128;Hightechdienstensector;EU-15;2002;;;;;;;;;;;;;;;;;;
3129;Hightechdienstensector;EU-15;2003;;;;;;;;;;;;;;;;;;
3130;Hightechdienstensector;EU-15;2004;;;;;;;;;;;;;;;;;;
3131;Hightechdienstensector;EU-15;2005;;;;;;;;;;;;;;;;;;
3132;Hightechdienstensector;EU-15;2006;;;;;;;;;;;;;;;;;;
3133;Hightechdienstensector;EU-15;2007;;;;;;;;;;;;;;;;;;
3134;Hightechdienstensector;EU-15;2008;;;;;;;;;;;;;;;;;;
3135;Hightechdienstensector;EU-25;1990;;;;;;;;;;;;;;;;;;
3136;Hightechdienstensector;EU-25;1991;;;;;;;;;;;;;;;;;;
3137;Hightechdienstensector;EU-25;1992;;;;;;;;;;;;;;;;;;
3138;Hightechdienstensector;EU-25;1993;;;;;;;;;;;;;;;;;;
3139;Hightechdienstensector;EU-25;1994;;;;;;;;;;;;;;;;;;
3140;Hightechdienstensector;EU-25;1995;;;;;;;;;;;;;;;;;;
3141;Hightechdienstensector;EU-25;1996;;;;;;;;;;;;;;;;;;
3142;Hightechdienstensector;EU-25;1997;;;;;;;;;;;;;;;;;;
3143;Hightechdienstensector;EU-25;1998;;;;;;;;;;;;;;;;;;
3144;Hightechdienstensector;EU-25;1999;;;;;;;;;;;;;;;;;;
3145;Hightechdienstensector;EU-25;2000;;;;;;;;;;;;;;;;;;
3146;Hightechdienstensector;EU-25;2001;;;;;;;;;;;;;;;;;;
3147;Hightechdienstensector;EU-25;2002;;;;;;;;;;;;;;;;;;
3148;Hightechdienstensector;EU-25;2003;;;;;;;;;;;;;;;;;;
3149;Hightechdienstensector;EU-25;2004;;;;;;;;;;;;;;;;;;
3150;Hightechdienstensector;EU-25;2005;;;;;;;;;;;;;;;;;;
3151;Hightechdienstensector;EU-25;2006;;;;;;;;;;;;;;;;;;
3152;Hightechdienstensector;EU-25;2007;;;;;;;;;;;;;;;;;;
3153;Hightechdienstensector;EU-25;2008;;;;;;;;;;;;;;;;;;
3154;Hightechdienstensector;EU-27;1990;;;;;;;;;;;;;;;;;;
3155;Hightechdienstensector;EU-27;1991;;;;;;;;;;;;;;;;;;
3156;Hightechdienstensector;EU-27;1992;;;;;;;;;;;;;;;;;;
3157;Hightechdienstensector;EU-27;1993;;;;;;;;;;;;;;;;;;
3158;Hightechdienstensector;EU-27;1994;;;;;;;;;;;;;;;;;;
3159;Hightechdienstensector;EU-27;1995;;;;;;;;;;;;;;;;;;
3160;Hightechdienstensector;EU-27;1996;;;;;;;;;;;;;;;;;;
3161;Hightechdienstensector;EU-27;1997;;;;;;;;;;;;;;;;;;
3162;Hightechdienstensector;EU-27;1998;;;;;;;;;;;;;;;;;;
3163;Hightechdienstensector;EU-27;1999;;;;;;;;;;;;;;;;;;
3164;Hightechdienstensector;EU-27;2000;;;3.2;;;;;;;;;;;;;;;
3165;Hightechdienstensector;EU-27;2001;;;3.4;;;;;;;;;;;;;;;
3166;Hightechdienstensector;EU-27;2002;;;3.4;;;;;;;;;;;;;;;
3167;Hightechdienstensector;EU-27;2003;;;3.3;;;;;;;;;;;;;;;
3168;Hightechdienstensector;EU-27;2004;;;3.2;;;;;;;;;;;;;;;
3169;Hightechdienstensector;EU-27;2005;;;3.3;;;;;;;;;;;;;;;
3170;Hightechdienstensector;EU-27;2006;;;3.3;;;;;;;;;;;;;;;
3171;Hightechdienstensector;EU-27;2007;;;3.3;;;;;;;;;;;;;;;
3172;Hightechdienstensector;EU-27;2008;;;;;;;;;;;;;;;;;;
3173;Hightechdienstensector;OESO;1990;;;;;;;;;;;;;;;;;;
3174;Hightechdienstensector;OESO;1991;;;;;;;;;;;;;;;;;;
3175;Hightechdienstensector;OESO;1992;;;;;;;;;;;;;;;;;;
3176;Hightechdienstensector;OESO;1993;;;;;;;;;;;;;;;;;;
3177;Hightechdienstensector;OESO;1994;;;;;;;;;;;;;;;;;;
3178;Hightechdienstensector;OESO;1995;;;;;;;;;;;;;;;;;;
3179;Hightechdienstensector;OESO;1996;;;;;;;;;;;;;;;;;;
3180;Hightechdienstensector;OESO;1997;;;;;;;;;;;;;;;;;;
3181;Hightechdienstensector;OESO;1998;;;;;;;;;;;;;;;;;;
3182;Hightechdienstensector;OESO;1999;;;;;;;;;;;;;;;;;;
3183;Hightechdienstensector;OESO;2000;;;;;;;;;;;;;;;;;;
3184;Hightechdienstensector;OESO;2001;;;;;;;;;;;;;;;;;;
3185;Hightechdienstensector;OESO;2002;;;;;;;;;;;;;;;;;;
3186;Hightechdienstensector;OESO;2003;;;;;;;;;;;;;;;;;;
3187;Hightechdienstensector;OESO;2004;;;;;;;;;;;;;;;;;;
3188;Hightechdienstensector;OESO;2005;;;;;;;;;;;;;;;;;;
3189;Hightechdienstensector;OESO;2006;;;;;;;;;;;;;;;;;;
3190;Hightechdienstensector;OESO;2007;;;;;;;;;;;;;;;;;;
3191;Hightechdienstensector;OESO;2008;;;;;;;;;;;;;;;;;;
3192;Hightechdienstensector;Groningen (PV);1990;;;;;;;;;;;;;;;;;;
3193;Hightechdienstensector;Groningen (PV);1991;;;;;;;;;;;;;;;;;;
3194;Hightechdienstensector;Groningen (PV);1992;;;;;;;;;;;;;;;;;;
3195;Hightechdienstensector;Groningen (PV);1993;;;;;;;;;;;;;;;;;;
3196;Hightechdienstensector;Groningen (PV);1994;;;2.9;;;;;;;;;;;;;;;
3197;Hightechdienstensector;Groningen (PV);1995;;;3.5;;;;;;;;;;;;;;;
3198;Hightechdienstensector;Groningen (PV);1996;;;2.8;;;;;;;;;;;;;;;
3199;Hightechdienstensector;Groningen (PV);1997;;;0.0;;;;;;;;;;;;;;;
3200;Hightechdienstensector;Groningen (PV);1998;;;2.0;;;;;;;;;;;;;;;
3201;Hightechdienstensector;Groningen (PV);1999;;;2.7;;;;;;;;;;;;;;;
3202;Hightechdienstensector;Groningen (PV);2000;;;3.8;;;;;;;;;;;;;;;
3203;Hightechdienstensector;Groningen (PV);2001;;;3.9;;;;;;;;;;;;;;;
3204;Hightechdienstensector;Groningen (PV);2002;;;3.2;;;;;;;;;;;;;;;
3205;Hightechdienstensector;Groningen (PV);2003;;;3.8;;;;;;;;;;;;;;;
3206;Hightechdienstensector;Groningen (PV);2004;;;3.8;;;;;;;;;;;;;;;
3207;Hightechdienstensector;Groningen (PV);2005;;;3.3;;;;;;;;;;;;;;;
3208;Hightechdienstensector;Groningen (PV);2006;;;3.9;;;;;;;;;;;;;;;
3209;Hightechdienstensector;Groningen (PV);2007;;;3.9;;;;;;;;;;;;;;;
3210;Hightechdienstensector;Groningen (PV);2008;;;;;;;;;;;;;;;;;;
3211;Hightechdienstensector;Friesland (PV);1990;;;;;;;;;;;;;;;;;;
3212;Hightechdienstensector;Friesland (PV);1991;;;;;;;;;;;;;;;;;;
3213;Hightechdienstensector;Friesland (PV);1992;;;;;;;;;;;;;;;;;;
3214;Hightechdienstensector;Friesland (PV);1993;;;;;;;;;;;;;;;;;;
3215;Hightechdienstensector;Friesland (PV);1994;;;1.9;;;;;;;;;;;;;;;
3216;Hightechdienstensector;Friesland (PV);1995;;;0.0;;;;;;;;;;;;;;;
3217;Hightechdienstensector;Friesland (PV);1996;;;0.0;;;;;;;;;;;;;;;
3218;Hightechdienstensector;Friesland (PV);1997;;;0.0;;;;;;;;;;;;;;;
3219;Hightechdienstensector;Friesland (PV);1998;;;1.9;;;;;;;;;;;;;;;
3220;Hightechdienstensector;Friesland (PV);1999;;;1.8;;;;;;;;;;;;;;;
3221;Hightechdienstensector;Friesland (PV);2000;;;1.9;;;;;;;;;;;;;;;
3222;Hightechdienstensector;Friesland (PV);2001;;;2.2;;;;;;;;;;;;;;;
3223;Hightechdienstensector;Friesland (PV);2002;;;0.0;;;;;;;;;;;;;;;
3224;Hightechdienstensector;Friesland (PV);2003;;;2.3;;;;;;;;;;;;;;;
3225;Hightechdienstensector;Friesland (PV);2004;;;2.5;;;;;;;;;;;;;;;
3226;Hightechdienstensector;Friesland (PV);2005;;;2.7;;;;;;;;;;;;;;;
3227;Hightechdienstensector;Friesland (PV);2006;;;2.3;;;;;;;;;;;;;;;
3228;Hightechdienstensector;Friesland (PV);2007;;;2.8;;;;;;;;;;;;;;;
3229;Hightechdienstensector;Friesland (PV);2008;;;;;;;;;;;;;;;;;;
3230;Hightechdienstensector;Drenthe (PV);1990;;;;;;;;;;;;;;;;;;
3231;Hightechdienstensector;Drenthe (PV);1991;;;;;;;;;;;;;;;;;;
3232;Hightechdienstensector;Drenthe (PV);1992;;;;;;;;;;;;;;;;;;
3233;Hightechdienstensector;Drenthe (PV);1993;;;;;;;;;;;;;;;;;;
3234;Hightechdienstensector;Drenthe (PV);1994;;;0.0;;;;;;;;;;;;;;;
3235;Hightechdienstensector;Drenthe (PV);1995;;;0.0;;;;;;;;;;;;;;;
3236;Hightechdienstensector;Drenthe (PV);1996;;;0.0;;;;;;;;;;;;;;;
3237;Hightechdienstensector;Drenthe (PV);1997;;;0.0;;;;;;;;;;;;;;;
3238;Hightechdienstensector;Drenthe (PV);1998;;;3.1;;;;;;;;;;;;;;;
3239;Hightechdienstensector;Drenthe (PV);1999;;;0.0;;;;;;;;;;;;;;;
3240;Hightechdienstensector;Drenthe (PV);2000;;;2.3;;;;;;;;;;;;;;;
3241;Hightechdienstensector;Drenthe (PV);2001;;;3.0;;;;;;;;;;;;;;;
3242;Hightechdienstensector;Drenthe (PV);2002;;;2.6;;;;;;;;;;;;;;;
3243;Hightechdienstensector;Drenthe (PV);2003;;;2.3;;;;;;;;;;;;;;;
3244;Hightechdienstensector;Drenthe (PV);2004;;;2.5;;;;;;;;;;;;;;;
3245;Hightechdienstensector;Drenthe (PV);2005;;;3.1;;;;;;;;;;;;;;;
3246;Hightechdienstensector;Drenthe (PV);2006;;;2.5;;;;;;;;;;;;;;;
3247;Hightechdienstensector;Drenthe (PV);2007;;;3.8;;;;;;;;;;;;;;;
3248;Hightechdienstensector;Drenthe (PV);2008;;;;;;;;;;;;;;;;;;
3249;Hightechdienstensector;Overijssel (PV);1990;;;;;;;;;;;;;;;;;;
3250;Hightechdienstensector;Overijssel (PV);1991;;;;;;;;;;;;;;;;;;
3251;Hightechdienstensector;Overijssel (PV);1992;;;;;;;;;;;;;;;;;;
3252;Hightechdienstensector;Overijssel (PV);1993;;;;;;;;;;;;;;;;;;
3253;Hightechdienstensector;Overijssel (PV);1994;;;2.0;;;;;;;;;;;;;;;
3254;Hightechdienstensector;Overijssel (PV);1995;;;2.1;;;;;;;;;;;;;;;
3255;Hightechdienstensector;Overijssel (PV);1996;;;2.5;;;;;;;;;;;;;;;
3256;Hightechdienstensector;Overijssel (PV);1997;;;2.2;;;;;;;;;;;;;;;
3257;Hightechdienstensector;Overijssel (PV);1998;;;2.1;;;;;;;;;;;;;;;
3258;Hightechdienstensector;Overijssel (PV);1999;;;2.8;;;;;;;;;;;;;;;
3259;Hightechdienstensector;Overijssel (PV);2000;;;2.4;;;;;;;;;;;;;;;
3260;Hightechdienstensector;Overijssel (PV);2001;;;3.5;;;;;;;;;;;;;;;
3261;Hightechdienstensector;Overijssel (PV);2002;;;2.7;;;;;;;;;;;;;;;
3262;Hightechdienstensector;Overijssel (PV);2003;;;2.8;;;;;;;;;;;;;;;
3263;Hightechdienstensector;Overijssel (PV);2004;;;3.0;;;;;;;;;;;;;;;
3264;Hightechdienstensector;Overijssel (PV);2005;;;3.4;;;;;;;;;;;;;;;
3265;Hightechdienstensector;Overijssel (PV);2006;;;2.6;;;;;;;;;;;;;;;
3266;Hightechdienstensector;Overijssel (PV);2007;;;3.6;;;;;;;;;;;;;;;
3267;Hightechdienstensector;Overijssel (PV);2008;;;;;;;;;;;;;;;;;;
3268;Hightechdienstensector;Flevoland (PV);1990;;;;;;;;;;;;;;;;;;
3269;Hightechdienstensector;Flevoland (PV);1991;;;;;;;;;;;;;;;;;;
3270;Hightechdienstensector;Flevoland (PV);1992;;;;;;;;;;;;;;;;;;
3271;Hightechdienstensector;Flevoland (PV);1993;;;;;;;;;;;;;;;;;;
3272;Hightechdienstensector;Flevoland (PV);1994;;;0.0;;;;;;;;;;;;;;;
3273;Hightechdienstensector;Flevoland (PV);1995;;;0.0;;;;;;;;;;;;;;;
3274;Hightechdienstensector;Flevoland (PV);1996;;;0.0;;;;;;;;;;;;;;;
3275;Hightechdienstensector;Flevoland (PV);1997;;;4.8;;;;;;;;;;;;;;;
3276;Hightechdienstensector;Flevoland (PV);1998;;;4.9;;;;;;;;;;;;;;;
3277;Hightechdienstensector;Flevoland (PV);1999;;;5.8;;;;;;;;;;;;;;;
3278;Hightechdienstensector;Flevoland (PV);2000;;;6.0;;;;;;;;;;;;;;;
3279;Hightechdienstensector;Flevoland (PV);2001;;;6.4;;;;;;;;;;;;;;;
3280;Hightechdienstensector;Flevoland (PV);2002;;;6.6;;;;;;;;;;;;;;;
3281;Hightechdienstensector;Flevoland (PV);2003;;;6.5;;;;;;;;;;;;;;;
3282;Hightechdienstensector;Flevoland (PV);2004;;;5.6;;;;;;;;;;;;;;;
3283;Hightechdienstensector;Flevoland (PV);2005;;;6.4;;;;;;;;;;;;;;;
3284;Hightechdienstensector;Flevoland (PV);2006;;;4.9;;;;;;;;;;;;;;;
3285;Hightechdienstensector;Flevoland (PV);2007;;;6.0;;;;;;;;;;;;;;;
3286;Hightechdienstensector;Flevoland (PV);2008;;;;;;;;;;;;;;;;;;
3287;Hightechdienstensector;Gelderland (PV);1990;;;;;;;;;;;;;;;;;;
3288;Hightechdienstensector;Gelderland (PV);1991;;;;;;;;;;;;;;;;;;
3289;Hightechdienstensector;Gelderland (PV);1992;;;;;;;;;;;;;;;;;;
3290;Hightechdienstensector;Gelderland (PV);1993;;;;;;;;;;;;;;;;;;
3291;Hightechdienstensector;Gelderland (PV);1994;;;3.0;;;;;;;;;;;;;;;
3292;Hightechdienstensector;Gelderland (PV);1995;;;2.4;;;;;;;;;;;;;;;
3293;Hightechdienstensector;Gelderland (PV);1996;;;2.7;;;;;;;;;;;;;;;
3294;Hightechdienstensector;Gelderland (PV);1997;;;2.9;;;;;;;;;;;;;;;
3295;Hightechdienstensector;Gelderland (PV);1998;;;3.5;;;;;;;;;;;;;;;
3296;Hightechdienstensector;Gelderland (PV);1999;;;3.6;;;;;;;;;;;;;;;
3297;Hightechdienstensector;Gelderland (PV);2000;;;4.3;;;;;;;;;;;;;;;
3298;Hightechdienstensector;Gelderland (PV);2001;;;4.1;;;;;;;;;;;;;;;
3299;Hightechdienstensector;Gelderland (PV);2002;;;3.7;;;;;;;;;;;;;;;
3300;Hightechdienstensector;Gelderland (PV);2003;;;3.5;;;;;;;;;;;;;;;
3301;Hightechdienstensector;Gelderland (PV);2004;;;3.7;;;;;;;;;;;;;;;
3302;Hightechdienstensector;Gelderland (PV);2005;;;3.6;;;;;;;;;;;;;;;
3303;Hightechdienstensector;Gelderland (PV);2006;;;3.6;;;;;;;;;;;;;;;
3304;Hightechdienstensector;Gelderland (PV);2007;;;3.7;;;;;;;;;;;;;;;
3305;Hightechdienstensector;Gelderland (PV);2008;;;;;;;;;;;;;;;;;;
3306;Hightechdienstensector;Utrecht (PV);1990;;;;;;;;;;;;;;;;;;
3307;Hightechdienstensector;Utrecht (PV);1991;;;;;;;;;;;;;;;;;;
3308;Hightechdienstensector;Utrecht (PV);1992;;;;;;;;;;;;;;;;;;
3309;Hightechdienstensector;Utrecht (PV);1993;;;;;;;;;;;;;;;;;;
3310;Hightechdienstensector;Utrecht (PV);1994;;;3.8;;;;;;;;;;;;;;;
3311;Hightechdienstensector;Utrecht (PV);1995;;;3.6;;;;;;;;;;;;;;;
3312;Hightechdienstensector;Utrecht (PV);1996;;;4.1;;;;;;;;;;;;;;;
3313;Hightechdienstensector;Utrecht (PV);1997;;;5.2;;;;;;;;;;;;;;;
3314;Hightechdienstensector;Utrecht (PV);1998;;;3.7;;;;;;;;;;;;;;;
3315;Hightechdienstensector;Utrecht (PV);1999;;;5.5;;;;;;;;;;;;;;;
3316;Hightechdienstensector;Utrecht (PV);2000;;;6.5;;;;;;;;;;;;;;;
3317;Hightechdienstensector;Utrecht (PV);2001;;;7.1;;;;;;;;;;;;;;;
3318;Hightechdienstensector;Utrecht (PV);2002;;;5.8;;;;;;;;;;;;;;;
3319;Hightechdienstensector;Utrecht (PV);2003;;;5.4;;;;;;;;;;;;;;;
3320;Hightechdienstensector;Utrecht (PV);2004;;;5.9;;;;;;;;;;;;;;;
3321;Hightechdienstensector;Utrecht (PV);2005;;;6.2;;;;;;;;;;;;;;;
3322;Hightechdienstensector;Utrecht (PV);2006;;;5.7;;;;;;;;;;;;;;;
3323;Hightechdienstensector;Utrecht (PV);2007;;;5.9;;;;;;;;;;;;;;;
3324;Hightechdienstensector;Utrecht (PV);2008;;;;;;;;;;;;;;;;;;
3325;Hightechdienstensector;Noord-Holland (PV);1990;;;;;;;;;;;;;;;;;;
3326;Hightechdienstensector;Noord-Holland (PV);1991;;;;;;;;;;;;;;;;;;
3327;Hightechdienstensector;Noord-Holland (PV);1992;;;;;;;;;;;;;;;;;;
3328;Hightechdienstensector;Noord-Holland (PV);1993;;;;;;;;;;;;;;;;;;
3329;Hightechdienstensector;Noord-Holland (PV);1994;;;3.3;;;;;;;;;;;;;;;
3330;Hightechdienstensector;Noord-Holland (PV);1995;;;3.5;;;;;;;;;;;;;;;
3331;Hightechdienstensector;Noord-Holland (PV);1996;;;2.9;;;;;;;;;;;;;;;
3332;Hightechdienstensector;Noord-Holland (PV);1997;;;3.2;;;;;;;;;;;;;;;
3333;Hightechdienstensector;Noord-Holland (PV);1998;;;3.8;;;;;;;;;;;;;;;
