ID;SIC2008;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
1847;M Other specialised business services;2002 3rd quarter;11.6;10.5;12.7
1848;M Other specialised business services;2002 4th quarter;11.5;12.4;12.4
1849;M Other specialised business services;2002 yearly average/yearly total;13.9;52.0;55.0
1850;M Other specialised business services;2003 1st quarter;13.2;15.9;14.3
1851;M Other specialised business services;2003 2nd quarter;13.5;16.5;16.2
1852;M Other specialised business services;2003 3rd quarter;7.4;9.3;15.7
1853;M Other specialised business services;2003 4th quarter;8.8;13.2;11.8
1854;M Other specialised business services;2003 yearly average/yearly total;11.1;55.0;58.0
1855;M Other specialised business services;2004 1st quarter;13.6;17.1;12.4
1856;M Other specialised business services;2004 2nd quarter;14.2;17.4;16.8
1857;M Other specialised business services;2004 3rd quarter;11.6;15.0;17.5
1858;M Other specialised business services;2004 4th quarter;14.2;17.2;14.7
1859;M Other specialised business services;2004 yearly average/yearly total;10.8;67.0;61.0
1860;M Other specialised business services;2005 1st quarter;19.8;24.2;18.5
1861;M Other specialised business services;2005 2nd quarter;18.9;21.1;22.1
1862;M Other specialised business services;2005 3rd quarter;18.2;20.5;21.2
1863;M Other specialised business services;2005 4th quarter;19.0;21.3;20.5
1864;M Other specialised business services;2005 yearly average/yearly total;14.2;87.0;82.0
1865;M Other specialised business services;2006 1st quarter;22.4;25.8;22.5
1866;M Other specialised business services;2006 2nd quarter;26.7;26.6;22.2
1867;M Other specialised business services;2006 3rd quarter;27.8;25.7;24.7
1868;M Other specialised business services;2006 4th quarter;28.9;28.6;27.4
1869;M Other specialised business services;2006 yearly average/yearly total;25.2;107.0;97.0
1870;M Other specialised business services;2007 1st quarter;29.2;26.2;25.9
1871;M Other specialised business services;2007 2nd quarter;31.0;29.9;28.1
1872;M Other specialised business services;2007 3rd quarter;28.9;23.4;25.5
1873;M Other specialised business services;2007 4th quarter;29.4;25.5;25.1
1874;M Other specialised business services;2007 yearly average/yearly total;26.5;105.0;105.0
1875;M Other specialised business services;2008 1st quarter;30.5;25.5;24.4
1876;M Other specialised business services;2008 2nd quarter;28.2;23.4;25.6
1877;M Other specialised business services;2008 3rd quarter;27.1;23.6;24.7
1878;M Other specialised business services;2008 4th quarter;22.1;18.9;23.9
1879;M Other specialised business services;2008 yearly average/yearly total;29.8;91.0;99.0
1880;M Other specialised business services;2009 1st quarter;16.5;14.8;20.4
1881;M Other specialised business services;2009 2nd quarter;13.2;13.1;16.4
1882;M Other specialised business services;2009 3rd quarter;12.5;15.1;15.7
1883;M Other specialised business services;2009 4th quarter;12.6;15.2;15.1
1884;M Other specialised business services;2009 yearly average/yearly total;25.2;58.0;68.0
1885;M Other specialised business services;2010 1st quarter;11.0;12.6;14.7
1886;M Other specialised business services;2010 2nd quarter;11.8;14.7;13.9
1887;M Other specialised business services;2010 3rd quarter;12.2;13.5;13.1
1888;M Other specialised business services;2010 4th quarter;12.7;13.5;13.0
1889;M Other specialised business services;2010 yearly average/yearly total;11.9;55.0;55.0
1890;M Other specialised business services;2011 1st quarter;14.2;17.0;15.0
1891;M Other specialised business services;2011 2nd quarter;13.6;16.0;17.0
1892;M Other specialised business services;2011 3rd quarter;13.4;16.0;16.0
1893;M Other specialised business services;2011 4th quarter;12.5;13.0;14.0
1894;M Other specialised business services;2011 yearly average/yearly total;13.5;62.0;63.0
1895;M Other specialised business services;2012 1st quarter;12.9;15.0;14.0
1896;M Other specialised business services;2012 2nd quarter;12.5;13.0;14.0
1897;M Other specialised business services;2012 3rd quarter;11.5;13.0;14.0
1898;M Other specialised business services;2012 4th quarter;11.2;13.0;13.0
1899;M Other specialised business services;2012 yearly average/yearly total;12.2;54.0;55.0
1900;M Other specialised business services;2013 1st quarter;11.2;12.0;12.0
1901;M Other specialised business services;2013 2nd quarter;10.8;13.0;13.0
1902;M Other specialised business services;2013 3rd quarter;10.9;13.0;13.0
1903;M Other specialised business services;2013 4th quarter;11.0;13.0;13.0
1904;M Other specialised business services;2013 yearly average/yearly total;11.0;51.0;52.0
1905;M Other specialised business services;2014 1st quarter;12.2;15.0;14.0
1906;M Other specialised business services;2014 2nd quarter;13.0;14.0;13.0
1907;M Other specialised business services;2014 3rd quarter;13.1;15.0;15.0
1908;M Other specialised business services;2014 4th quarter;14.9;17.0;15.0
1909;M Other specialised business services;2014 yearly average/yearly total;12.8;62.0;58.0
1910;M Other specialised business services;2015 1st quarter;15.5;17.0;16.0
1911;M Other specialised business services;2015 2nd quarter;15.8;18.0;17.0
1912;M Other specialised business services;2015 3rd quarter;15.1;17.0;18.0
1913;M Other specialised business services;2015 4th quarter;16.5;19.0;18.0
1914;M Other specialised business services;2015 yearly average/yearly total;15.5;71.0;69.0
1915;M Other specialised business services;2016 1st quarter;17.2;19.0;19.0
1916;M Other specialised business services;2016 2nd quarter;17.2;19.0;19.0
1917;M Other specialised business services;2016 3rd quarter;15.9;17.0;19.0
1918;M Other specialised business services;2016 4th quarter;16.6;18.0;17.0
1919;M Other specialised business services;2016 yearly average/yearly total;16.7;73.0;73.0
1920;M Other specialised business services;2017 1st quarter;18.3;20.0;18.0
1921;M Other specialised business services;2017 2nd quarter;19.6;20.0;18.0
1922;M Other specialised business services;2017 3rd quarter;19.4;20.0;20.0
1923;M Other specialised business services;2017 4th quarter;21.8;23.0;20.0
1924;M Other specialised business services;2017 yearly average/yearly total;19.1;83.0;77.0
1925;M Other specialised business services;2018 1st quarter;23.8;24.0;22.0
1926;M Other specialised business services;2018 2nd quarter;24.6;22.0;21.0
1927;M Other specialised business services;2018 3rd quarter;24.2;23.0;23.0
1928;M Other specialised business services;2018 4th quarter;24.1;23.0;23.0
1929;M Other specialised business services;2018 yearly average/yearly total;23.9;91.0;89.0
1930;M Other specialised business services;2019 1st quarter;26.7;26.0;23.0
1931;M Other specialised business services;2019 2nd quarter;27.9;25.0;23.0
1932;M Other specialised business services;2019 3rd quarter;27.0;25.0;25.0
1933;M Other specialised business services;2019 4th quarter;26.3;23.0;24.0
1934;M Other specialised business services;2019 yearly average/yearly total;26.7;98.0;96.0
1935;M Other specialised business services;2020 1st quarter;21.6;21.0;26.0
1936;M Other specialised business services;2020 2nd quarter;17.9;15.0;19.0
1937;M Other specialised business services;2020 3rd quarter;19.8;20.0;18.0
1938;M Other specialised business services;2020 4th quarter;21.2;21.0;20.0
1939;M Other specialised business services;2020 yearly average/yearly total;20.8;77.0;82.0
1940;M Other specialised business services;2021 1st quarter;26.3;27.0;22.0
1941;M Other specialised business services;2021 2nd quarter;30.6;28.0;24.0
1942;M Other specialised business services;2021 3rd quarter;34.4;31.0;27.0
1943;M Other specialised business services;2021 4th quarter;36.1;28.0;26.0
1944;M Other specialised business services;2021 yearly average/yearly total;30.0;114.0;99.0
1945;M Other specialised business services;2022 1st quarter;43.7;35.0;27.0
1946;M Other specialised business services;2022 2nd quarter;45.0;31.0;30.0
1947;M Other specialised business services;2022 3rd quarter;42.7;29.0;32.0
1948;M Other specialised business services;2022 4th quarter;40.7;28.0;30.0
1949;M Other specialised business services;2022 yearly average/yearly total;42.4;123.0;119.0
1950;M Other specialised business services;2023 1st quarter;41.9;31.0;30.0
1951;M Other specialised business services;2023 2nd quarter;42.1;29.0;29.0
1952;M Other specialised business services;2023 3rd quarter;40.5;28.0;29.0
1953;M Other specialised business services;2023 4th quarter;38.4;26.0;28.0
1954;M Other specialised business services;2023 yearly average/yearly total;41.0;114.0;116.0
1955;M Other specialised business services;2024 1st quarter;39.2;28.0;27.0
1956;M Other specialised business services;2024 2nd quarter;38.7;27.0;28.0
1957;M Other specialised business services;2024 3rd quarter;36.6;26.0;28.0
1958;M Other specialised business services;2024 4th quarter;35.8;26.0;27.0
1959;M Other specialised business services;2024 yearly average/yearly total;37.9;107.0;109.0
1960;N Renting and other business support;1997 1st quarter;7.5;14.0;12.7
1961;N Renting and other business support;1997 2nd quarter;6.3;15.3;16.5
1962;N Renting and other business support;1997 3rd quarter;6.2;18.6;18.7
1963;N Renting and other business support;1997 4th quarter;7.3;15.5;14.4
1964;N Renting and other business support;1997 yearly average/yearly total;;63.0;62.0
1965;N Renting and other business support;1998 1st quarter;7.6;15.9;15.5
1966;N Renting and other business support;1998 2nd quarter;12.2;21.5;16.9
1967;N Renting and other business support;1998 3rd quarter;9.3;15.6;18.5
1968;N Renting and other business support;1998 4th quarter;9.3;14.9;14.9
1969;N Renting and other business support;1998 yearly average/yearly total;9.4;68.0;66.0
1970;N Renting and other business support;1999 1st quarter;10.3;23.2;22.3
1971;N Renting and other business support;1999 2nd quarter;12.7;19.2;16.8
1972;N Renting and other business support;1999 3rd quarter;12.3;18.3;18.6
1973;N Renting and other business support;1999 4th quarter;12.3;18.6;18.6
1974;N Renting and other business support;1999 yearly average/yearly total;11.5;79.0;76.0
1975;N Renting and other business support;2000 1st quarter;17.4;25.3;20.3
1976;N Renting and other business support;2000 2nd quarter;18.1;21.4;20.6
1977;N Renting and other business support;2000 3rd quarter;16.2;18.1;20.1
1978;N Renting and other business support;2000 4th quarter;17.8;22.6;20.9
1979;N Renting and other business support;2000 yearly average/yearly total;16.7;87.0;82.0
1980;N Renting and other business support;2001 1st quarter;21.8;26.4;22.4
1981;N Renting and other business support;2001 2nd quarter;22.8;31.2;30.3
1982;N Renting and other business support;2001 3rd quarter;15.4;17.9;25.3
1983;N Renting and other business support;2001 4th quarter;13.3;16.0;18.1
1984;N Renting and other business support;2001 yearly average/yearly total;18.9;92.0;96.0
1985;N Renting and other business support;2002 1st quarter;15.4;19.7;17.6
1986;N Renting and other business support;2002 2nd quarter;14.5;20.1;20.9
1987;N Renting and other business support;2002 3rd quarter;9.3;13.5;18.7
1988;N Renting and other business support;2002 4th quarter;10.2;17.4;16.6
1989;N Renting and other business support;2002 yearly average/yearly total;12.8;71.0;74.0
1990;N Renting and other business support;2003 1st quarter;10.7;18.4;17.9
1991;N Renting and other business support;2003 2nd quarter;9.8;16.6;17.5
1992;N Renting and other business support;2003 3rd quarter;7.2;14.3;17.1
1993;N Renting and other business support;2003 4th quarter;8.0;15.4;14.6
1994;N Renting and other business support;2003 yearly average/yearly total;9.2;65.0;67.0
1995;N Renting and other business support;2004 1st quarter;10.8;17.8;15.0
1996;N Renting and other business support;2004 2nd quarter;12.1;19.7;18.4
1997;N Renting and other business support;2004 3rd quarter;8.5;14.6;18.2
1998;N Renting and other business support;2004 4th quarter;10.6;16.9;14.8
1999;N Renting and other business support;2004 yearly average/yearly total;10.2;69.0;66.0
2000;N Renting and other business support;2005 1st quarter;13.3;19.4;16.7
2001;N Renting and other business support;2005 2nd quarter;13.8;21.5;20.9
2002;N Renting and other business support;2005 3rd quarter;14.1;21.1;20.9
2003;N Renting and other business support;2005 4th quarter;11.4;18.0;20.7
2004;N Renting and other business support;2005 yearly average/yearly total;13.0;80.0;79.0
2005;N Renting and other business support;2006 1st quarter;15.2;20.9;17.0
2006;N Renting and other business support;2006 2nd quarter;18.3;21.8;18.7
2007;N Renting and other business support;2006 3rd quarter;19.5;22.2;21.1
2008;N Renting and other business support;2006 4th quarter;17.5;21.7;23.7
2009;N Renting and other business support;2006 yearly average/yearly total;16.9;87.0;81.0
2010;N Renting and other business support;2007 1st quarter;18.7;24.4;23.3
2011;N Renting and other business support;2007 2nd quarter;17.5;25.2;26.4
2012;N Renting and other business support;2007 3rd quarter;16.2;22.1;23.4
2013;N Renting and other business support;2007 4th quarter;17.6;21.3;19.9
2014;N Renting and other business support;2007 yearly average/yearly total;17.5;93.0;93.0
2015;N Renting and other business support;2008 1st quarter;16.6;21.6;22.6
2016;N Renting and other business support;2008 2nd quarter;17.9;24.7;23.3
2017;N Renting and other business support;2008 3rd quarter;16.3;21.5;23.1
2018;N Renting and other business support;2008 4th quarter;13.2;18.9;22.0
2019;N Renting and other business support;2008 yearly average/yearly total;17.2;87.0;91.0
2020;N Renting and other business support;2009 1st quarter;10.6;17.2;19.8
2021;N Renting and other business support;2009 2nd quarter;8.8;13.9;15.8
2022;N Renting and other business support;2009 3rd quarter;8.3;14.3;14.8
2023;N Renting and other business support;2009 4th quarter;7.7;14.9;15.4
2024;N Renting and other business support;2009 yearly average/yearly total;9.5;60.0;66.0
2025;N Renting and other business support;2010 1st quarter;7.1;14.3;15.0
2026;N Renting and other business support;2010 2nd quarter;8.3;15.2;13.9
2027;N Renting and other business support;2010 3rd quarter;8.3;18.4;18.4
2028;N Renting and other business support;2010 4th quarter;8.6;15.8;15.5
2029;N Renting and other business support;2010 yearly average/yearly total;7.9;64.0;63.0
2030;N Renting and other business support;2011 1st quarter;8.9;16.0;16.0
2031;N Renting and other business support;2011 2nd quarter;9.3;15.0;15.0
2032;N Renting and other business support;2011 3rd quarter;7.9;13.0;14.0
2033;N Renting and other business support;2011 4th quarter;7.0;13.0;14.0
2034;N Renting and other business support;2011 yearly average/yearly total;8.5;57.0;59.0
2035;N Renting and other business support;2012 1st quarter;7.5;12.0;12.0
2036;N Renting and other business support;2012 2nd quarter;7.5;13.0;13.0
2037;N Renting and other business support;2012 3rd quarter;7.4;14.0;14.0
2038;N Renting and other business support;2012 4th quarter;6.4;12.0;13.0
2039;N Renting and other business support;2012 yearly average/yearly total;7.3;51.0;52.0
2040;N Renting and other business support;2013 1st quarter;6.1;13.0;13.0
2041;N Renting and other business support;2013 2nd quarter;5.7;13.0;13.0
2042;N Renting and other business support;2013 3rd quarter;6.1;14.0;14.0
2043;N Renting and other business support;2013 4th quarter;6.2;12.0;11.0
2044;N Renting and other business support;2013 yearly average/yearly total;6.0;50.0;51.0
2045;N Renting and other business support;2014 1st quarter;6.5;14.0;13.0
2046;N Renting and other business support;2014 2nd quarter;7.8;17.0;16.0
2047;N Renting and other business support;2014 3rd quarter;7.3;15.0;16.0
2048;N Renting and other business support;2014 4th quarter;7.1;14.0;15.0
2049;N Renting and other business support;2014 yearly average/yearly total;7.1;61.0;60.0
2050;N Renting and other business support;2015 1st quarter;8.6;17.0;15.0
2051;N Renting and other business support;2015 2nd quarter;9.4;17.0;16.0
2052;N Renting and other business support;2015 3rd quarter;9.0;17.0;17.0
2053;N Renting and other business support;2015 4th quarter;9.8;17.0;16.0
2054;N Renting and other business support;2015 yearly average/yearly total;8.9;67.0;64.0
2055;N Renting and other business support;2016 1st quarter;11.1;19.0;17.0
2056;N Renting and other business support;2016 2nd quarter;11.5;19.0;19.0
2057;N Renting and other business support;2016 3rd quarter;10.5;17.0;18.0
2058;N Renting and other business support;2016 4th quarter;10.7;17.0;17.0
2059;N Renting and other business support;2016 yearly average/yearly total;10.8;72.0;71.0
2060;N Renting and other business support;2017 1st quarter;11.7;20.0;19.0
2061;N Renting and other business support;2017 2nd quarter;14.0;21.0;18.0
2062;N Renting and other business support;2017 3rd quarter;14.6;22.0;22.0
2063;N Renting and other business support;2017 4th quarter;14.7;21.0;21.0
2064;N Renting and other business support;2017 yearly average/yearly total;13.2;84.0;80.0
2065;N Renting and other business support;2018 1st quarter;15.8;24.0;23.0
2066;N Renting and other business support;2018 2nd quarter;17.6;23.0;21.0
