ID;RegioS;Perioden;Consumentenvertrouwen_1;EconomischKlimaat_2;Koopbereidheid_3;EconomischeSituatieLaatste12Maanden_4;EconomischeSituatieKomende12Maanden_5;FinancieleSituatieLaatste12Maanden_6;FinancieleSituatieKomende12Maanden_7;GunstigeTijdVoorGroteAankopen_8;Totaal_9;VeelBeterGeworden_10;EenBeetjeBeterGeworden_11;HetzelfdeGebleven_12;EenBeetjeSlechterGeworden_13;VeelSlechterGeworden_14;WeetNiet_15;Totaal_16;VeelBeterWorden_17;EenBeetjeBeterWorden_18;HetzelfdeBlijven_19;EenBeetjeSlechterWorden_20;VeelSlechterWorden_21;WeetNiet_22;Totaal_23;VeelBeterGeworden_24;EenBeetjeBeterGeworden_25;HetzelfdeGebleven_26;EenBeetjeSlechterGeworden_27;VeelSlechterGeworden_28;WeetNiet_29;Totaal_30;VeelBeterWorden_31;EenBeetjeBeterWorden_32;HetzelfdeBlijven_33;EenBeetjeSlechterWorden_34;VeelSlechterWorden_35;WeetNiet_36;Totaal_37;GunstigeTijd_38;NietGunstigOfOngunstig_39;OngunstigeTijd_40;WeetNiet_41;Totaal_42;SterkGestegen_43;MatigGestegen_44;ZwakGestegen_45;OngeveerHetzelfdeGebleven_46;Gedaald_47;WeetNiet_48;Totaal_49;SterkerStijgen_50;EvenveelStijgen_51;MinderStijgen_52;GelijkBlijven_53;Dalen_54;WeetNiet_55;Totaal_56;SterkStijgen_57;EenBeetjeStijgen_58;HetzelfdeBlijven_59;EenBeetjeDalen_60;SterkDalen_61;WeetNiet_62;Totaal_63;SchuldenMaken_64;SpaartegoedenAanspreken_65;PreciesRondkomen_66;BeetjeGeldOverhouden_67;VeelGeldOverhouden_68;WeetNiet_69;Totaal_70;ZeerWaarschijnlijk_71;Waarschijnlijk_72;Onwaarschijnlijk_73;ZeerOnwaarschijnlijk_74;WeetNiet_75;Totaal_76;EenZeerGoedMoment_77;EenGoedMoment_78;EenSlechtMoment_79;EenZeerSlechtMoment_80;WeetNiet_81;Totaal_82;VeelMeerGeld_83;EenBeetjeMeerGeld_84;OngeveerHetzelfde_85;EenBeetjeMinderGeld_86;VeelMinderGeld_87;WeetNiet_88;Totaal_89;ZeerWaarschijnlijk_90;Waarschijnlijk_91;Onwaarschijnlijk_92;ZeerOnwaarschijnlijk_93;WeetNiet_94;Totaal_95;JaZekerWel_96;JaWaarschijnlijkWel_97;NeeWaarschijnlijkNiet_98;NeeZekerNiet_99;WeetNiet_100;Totaal_101;ZeerWaarschijnlijk_102;Waarschijnlijk_103;Onwaarschijnlijk_104;ZeerOnwaarschijnlijk_105;WeetNiet_106;Totaal_107;BoodschappenAlcoholTabak_108;KledingEnSchoenen_109;AutoEnVervoer_110;VakantiesMeerdaagseStedentrips_111;HorecaSportCultuur_112;WoningEnergieInternetTelefoon_113;OpAllesOpNietsNietsBijzonders_114;WeetNiet_115
343;Overijssel (PV);2020 1e kwartaal;4.0;-5.0;10.0;15.0;-24.0;11.0;11.0;7.0;100.0;3.0;34.0;39.0;19.0;3.0;2.0;100.0;1.0;18.0;35.0;36.0;8.0;2.0;100.0;7.0;26.0;44.0;16.0;6.0;1.0;100.0;3.0;22.0;57.0;12.0;2.0;3.0;100.0;22.0;59.0;15.0;5.0;100.0;31.0;46.0;15.0;6.0;0.0;2.0;100.0;25.0;44.0;11.0;13.0;1.0;5.0;100.0;4.0;35.0;33.0;24.0;1.0;2.0;100.0;2.0;8.0;27.0;50.0;8.0;6.0;100.0;17.0;45.0;23.0;10.0;4.0;100.0;3.0;32.0;40.0;17.0;8.0;100.0;3.0;13.0;51.0;14.0;14.0;4.0;100.0;10.0;19.0;39.0;26.0;6.0;100.0;6.0;12.0;15.0;66.0;1.0;100.0;13.0;20.0;24.0;38.0;4.0;100.0;14.0;3.0;7.0;24.0;5.0;4.0;39.0;4.0
344;Overijssel (PV);2020 2e kwartaal;-23.0;-41.0;-11.0;-17.0;-66.0;11.0;-9.0;-33.0;100.0;4.0;22.0;24.0;23.0;21.0;6.0;100.0;2.0;11.0;6.0;34.0;45.0;3.0;100.0;7.0;25.0;44.0;16.0;6.0;2.0;100.0;3.0;17.0;47.0;23.0;5.0;6.0;100.0;10.0;43.0;43.0;4.0;100.0;15.0;44.0;16.0;19.0;2.0;3.0;100.0;50.0;16.0;3.0;14.0;9.0;8.0;100.0;64.0;21.0;3.0;9.0;3.0;0.0;100.0;5.0;5.0;20.0;56.0;9.0;5.0;100.0;18.0;45.0;19.0;12.0;7.0;100.0;13.0;55.0;22.0;6.0;5.0;100.0;3.0;10.0;44.0;14.0;18.0;10.0;100.0;8.0;14.0;38.0;36.0;3.0;100.0;3.0;7.0;19.0;70.0;1.0;100.0;10.0;20.0;16.0;51.0;2.0;100.0;6.0;8.0;4.0;21.0;8.0;3.0;45.0;5.0
345;Overijssel (PV);2020 3e kwartaal;-27.0;-56.0;-8.0;-75.0;-38.0;-4.0;-1.0;-18.0;100.0;1.0;3.0;15.0;44.0;35.0;3.0;100.0;2.0;20.0;17.0;36.0;24.0;2.0;100.0;7.0;15.0;51.0;21.0;6.0;1.0;100.0;2.0;17.0;56.0;18.0;3.0;3.0;100.0;11.0;57.0;29.0;3.0;100.0;16.0;40.0;21.0;19.0;0.0;3.0;100.0;46.0;24.0;6.0;17.0;2.0;5.0;100.0;58.0;32.0;4.0;4.0;1.0;1.0;100.0;2.0;6.0;26.0;53.0;11.0;3.0;100.0;24.0;42.0;23.0;7.0;4.0;100.0;11.0;54.0;23.0;5.0;7.0;100.0;3.0;12.0;43.0;17.0;19.0;5.0;100.0;7.0;21.0;35.0;34.0;3.0;100.0;1.0;8.0;21.0;67.0;3.0;100.0;10.0;22.0;25.0;41.0;3.0;100.0;9.0;5.0;2.0;22.0;11.0;4.0;41.0;5.0
346;Overijssel (PV);2020 4e kwartaal;-24.0;-54.0;-4.0;-72.0;-36.0;1.0;5.0;-19.0;100.0;0.0;4.0;17.0;44.0;32.0;3.0;100.0;2.0;23.0;12.0;33.0;28.0;3.0;100.0;5.0;17.0;56.0;15.0;6.0;1.0;100.0;3.0;18.0;57.0;12.0;5.0;5.0;100.0;11.0;57.0;30.0;2.0;100.0;19.0;38.0;16.0;22.0;0.0;5.0;100.0;46.0;27.0;7.0;12.0;2.0;5.0;100.0;58.0;27.0;2.0;10.0;1.0;1.0;100.0;4.0;8.0;17.0;54.0;14.0;4.0;100.0;27.0;40.0;22.0;6.0;6.0;100.0;8.0;53.0;27.0;5.0;6.0;100.0;3.0;10.0;48.0;13.0;21.0;5.0;100.0;8.0;20.0;36.0;34.0;2.0;100.0;6.0;8.0;20.0;65.0;2.0;100.0;15.0;16.0;25.0;41.0;3.0;100.0;7.0;8.0;6.0;22.0;8.0;4.0;43.0;2.0
347;Overijssel (PV);2020;-17.0;-39.0;-3.0;-37.0;-41.0;5.0;2.0;-16.0;100.0;2.0;16.0;24.0;32.0;23.0;3.0;100.0;2.0;18.0;18.0;35.0;26.0;2.0;100.0;7.0;21.0;49.0;17.0;6.0;1.0;100.0;3.0;19.0;54.0;16.0;4.0;4.0;100.0;13.0;54.0;29.0;3.0;100.0;20.0;42.0;17.0;17.0;1.0;3.0;100.0;42.0;28.0;7.0;14.0;4.0;6.0;100.0;46.0;29.0;11.0;12.0;2.0;1.0;100.0;3.0;7.0;22.0;53.0;11.0;4.0;100.0;22.0;43.0;22.0;9.0;5.0;100.0;9.0;48.0;28.0;8.0;7.0;100.0;3.0;11.0;47.0;15.0;18.0;6.0;100.0;8.0;19.0;37.0;32.0;4.0;100.0;4.0;9.0;19.0;67.0;2.0;100.0;12.0;19.0;22.0;43.0;3.0;100.0;9.0;6.0;5.0;22.0;8.0;4.0;42.0;4.0
348;Overijssel (PV);2021 1e kwartaal;-16.0;-41.0;0.0;-68.0;-13.0;0.0;12.0;-11.0;100.0;1.0;4.0;19.0;39.0;34.0;3.0;100.0;7.0;25.0;19.0;27.0;19.0;3.0;100.0;8.0;16.0;51.0;17.0;7.0;1.0;100.0;4.0;23.0;57.0;12.0;2.0;3.0;100.0;17.0;51.0;28.0;4.0;100.0;18.0;33.0;21.0;24.0;0.0;4.0;100.0;42.0;30.0;2.0;18.0;2.0;5.0;100.0;32.0;36.0;10.0;15.0;4.0;3.0;100.0;5.0;5.0;19.0;54.0;14.0;4.0;100.0;26.0;42.0;18.0;6.0;7.0;100.0;15.0;54.0;19.0;4.0;8.0;100.0;5.0;13.0;48.0;15.0;14.0;5.0;100.0;7.0;20.0;38.0;32.0;4.0;100.0;2.0;7.0;18.0;73.0;1.0;100.0;12.0;19.0;23.0;44.0;2.0;100.0;8.0;5.0;3.0;21.0;2.0;5.0;50.0;5.0
349;Overijssel (PV);2021 2e kwartaal;-1.0;-15.0;8.0;-58.0;28.0;11.0;18.0;-5.0;100.0;0.0;6.0;25.0;42.0;22.0;5.0;100.0;6.0;45.0;20.0;18.0;6.0;4.0;100.0;7.0;24.0;47.0;13.0;7.0;1.0;100.0;6.0;25.0;56.0;10.0;2.0;2.0;100.0;18.0;53.0;24.0;5.0;100.0;30.0;41.0;13.0;13.0;0.0;4.0;100.0;37.0;33.0;10.0;14.0;3.0;4.0;100.0;12.0;28.0;18.0;33.0;6.0;3.0;100.0;3.0;6.0;21.0;55.0;12.0;3.0;100.0;22.0;47.0;20.0;5.0;7.0;100.0;9.0;48.0;31.0;7.0;5.0;100.0;7.0;13.0;50.0;11.0;14.0;4.0;100.0;4.0;19.0;38.0;35.0;5.0;100.0;3.0;9.0;15.0;69.0;3.0;100.0;13.0;24.0;17.0;44.0;2.0;100.0;7.0;8.0;1.0;25.0;3.0;6.0;46.0;5.0
350;Overijssel (PV);2021 3e kwartaal;-3.0;-8.0;0.0;-34.0;19.0;5.0;3.0;-9.0;100.0;3.0;14.0;25.0;39.0;13.0;7.0;100.0;10.0;38.0;20.0;21.0;7.0;5.0;100.0;9.0;20.0;46.0;21.0;3.0;1.0;100.0;3.0;17.0;59.0;15.0;2.0;3.0;100.0;17.0;53.0;27.0;3.0;100.0;43.0;40.0;9.0;6.0;0.0;2.0;100.0;39.0;36.0;7.0;13.0;2.0;3.0;100.0;5.0;18.0;27.0;41.0;7.0;2.0;100.0;2.0;7.0;18.0;52.0;16.0;6.0;100.0;22.0;46.0;19.0;7.0;7.0;100.0;9.0;43.0;34.0;8.0;6.0;100.0;3.0;20.0;44.0;15.0;13.0;6.0;100.0;12.0;21.0;34.0;31.0;2.0;100.0;5.0;4.0;16.0;71.0;3.0;100.0;11.0;26.0;21.0;40.0;2.0;100.0;8.0;6.0;3.0;25.0;9.0;1.0;45.0;4.0
351;Overijssel (PV);2021 4e kwartaal;-21.0;-31.0;-15.0;-44.0;-17.0;-14.0;-5.0;-26.0;100.0;6.0;11.0;17.0;39.0;22.0;5.0;100.0;3.0;23.0;26.0;29.0;15.0;4.0;100.0;4.0;17.0;43.0;25.0;9.0;2.0;100.0;4.0;19.0;47.0;25.0;4.0;1.0;100.0;10.0;49.0;35.0;6.0;100.0;55.0;34.0;6.0;3.0;0.0;3.0;100.0;41.0;35.0;9.0;8.0;3.0;4.0;100.0;7.0;21.0;31.0;32.0;8.0;2.0;100.0;4.0;12.0;22.0;47.0;11.0;4.0;100.0;16.0;42.0;25.0;11.0;6.0;100.0;5.0;42.0;33.0;12.0;8.0;100.0;3.0;12.0;39.0;20.0;21.0;5.0;100.0;11.0;12.0;39.0;33.0;5.0;100.0;6.0;3.0;17.0;71.0;3.0;100.0;13.0;15.0;25.0;45.0;2.0;100.0;7.0;8.0;4.0;23.0;3.0;8.0;43.0;4.0
352;Overijssel (PV);2021;-10.0;-23.0;-1.0;-51.0;6.0;1.0;7.0;-12.0;100.0;2.0;9.0;22.0;40.0;23.0;5.0;100.0;7.0;34.0;21.0;23.0;11.0;4.0;100.0;7.0;19.0;47.0;19.0;7.0;1.0;100.0;4.0;21.0;55.0;15.0;2.0;2.0;100.0;16.0;52.0;28.0;5.0;100.0;36.0;37.0;12.0;11.0;0.0;3.0;100.0;39.0;34.0;7.0;13.0;2.0;4.0;100.0;14.0;26.0;21.0;31.0;6.0;3.0;100.0;3.0;7.0;20.0;52.0;13.0;4.0;100.0;21.0;44.0;20.0;7.0;7.0;100.0;9.0;47.0;30.0;8.0;6.0;100.0;5.0;15.0;46.0;15.0;15.0;5.0;100.0;8.0;18.0;37.0;33.0;4.0;100.0;4.0;6.0;17.0;71.0;3.0;100.0;12.0;21.0;21.0;43.0;2.0;100.0;8.0;7.0;3.0;24.0;4.0;5.0;46.0;4.0
353;Overijssel (PV);2022 1e kwartaal;-36.0;-54.0;-23.0;-64.0;-44.0;-18.0;-14.0;-37.0;100.0;2.0;8.0;12.0;46.0;28.0;4.0;100.0;3.0;15.0;17.0;38.0;24.0;3.0;100.0;4.0;16.0;40.0;31.0;7.0;2.0;100.0;2.0;15.0;52.0;25.0;5.0;2.0;100.0;6.0;47.0;43.0;4.0;100.0;67.0;27.0;4.0;1.0;0.0;1.0;100.0;42.0;36.0;12.0;6.0;0.0;4.0;100.0;6.0;13.0;33.0;35.0;8.0;5.0;100.0;0.0;7.0;28.0;50.0;11.0;4.0;100.0;18.0;40.0;27.0;7.0;8.0;100.0;5.0;43.0;32.0;8.0;11.0;100.0;4.0;14.0;43.0;15.0;20.0;3.0;100.0;6.0;17.0;34.0;39.0;4.0;100.0;3.0;6.0;23.0;67.0;2.0;100.0;13.0;15.0;25.0;44.0;3.0;100.0;9.0;7.0;2.0;24.0;7.0;4.0;43.0;4.0
354;Overijssel (PV);2022 2e kwartaal;-56.0;-78.0;-41.0;-85.0;-71.0;-39.0;-34.0;-51.0;100.0;1.0;2.0;7.0;38.0;50.0;2.0;100.0;1.0;7.0;11.0;38.0;42.0;1.0;100.0;2.0;11.0;36.0;32.0;20.0;0.0;100.0;2.0;9.0;44.0;33.0;12.0;0.0;100.0;6.0;35.0;56.0;3.0;100.0;80.0;18.0;1.0;0.0;0.0;0.0;100.0;38.0;36.0;19.0;6.0;1.0;0.0;100.0;3.0;18.0;42.0;25.0;5.0;6.0;100.0;5.0;13.0;24.0;44.0;10.0;3.0;100.0;17.0;40.0;22.0;16.0;5.0;100.0;3.0;50.0;27.0;10.0;10.0;100.0;3.0;9.0;37.0;20.0;27.0;3.0;100.0;3.0;12.0;41.0;42.0;3.0;100.0;1.0;3.0;15.0;80.0;0.0;100.0;14.0;23.0;19.0;43.0;0.0;100.0;7.0;9.0;5.0;27.0;4.0;3.0;42.0;2.0
355;Overijssel (PV);2022 3e kwartaal;-57.0;-74.0;-45.0;-83.0;-65.0;-48.0;-30.0;-58.0;100.0;2.0;4.0;4.0;35.0;54.0;2.0;100.0;1.0;8.0;14.0;31.0;43.0;2.0;100.0;3.0;8.0;29.0;42.0;17.0;1.0;100.0;2.0;11.0;43.0;31.0;11.0;2.0;100.0;2.0;36.0;60.0;2.0;100.0;81.0;17.0;1.0;0.0;1.0;0.0;100.0;27.0;37.0;22.0;11.0;2.0;1.0;100.0;4.0;20.0;39.0;26.0;9.0;2.0;100.0;2.0;16.0;21.0;50.0;7.0;4.0;100.0;13.0;41.0;28.0;15.0;4.0;100.0;10.0;43.0;32.0;10.0;5.0;100.0;3.0;9.0;40.0;23.0;23.0;3.0;100.0;3.0;16.0;44.0;34.0;3.0;100.0;2.0;7.0;17.0;72.0;2.0;100.0;9.0;24.0;20.0;44.0;3.0;100.0;9.0;7.0;3.0;20.0;9.0;5.0;41.0;5.0
356;Overijssel (PV);2022 4e kwartaal;-57.0;-75.0;-45.0;-89.0;-62.0;-45.0;-17.0;-71.0;100.0;0.0;2.0;5.0;25.0;66.0;2.0;100.0;1.0;8.0;18.0;42.0;29.0;2.0;100.0;3.0;9.0;28.0;39.0;18.0;3.0;100.0;1.0;17.0;43.0;29.0;7.0;3.0;100.0;1.0;24.0;72.0;2.0;100.0;87.0;10.0;2.0;0.0;0.0;1.0;100.0;19.0;28.0;34.0;12.0;4.0;2.0;100.0;10.0;25.0;30.0;24.0;6.0;5.0;100.0;1.0;16.0;25.0;43.0;10.0;5.0;100.0;18.0;33.0;28.0;14.0;7.0;100.0;8.0;51.0;26.0;8.0;8.0;100.0;4.0;11.0;32.0;16.0;32.0;5.0;100.0;5.0;16.0;33.0;44.0;2.0;100.0;2.0;6.0;15.0;75.0;1.0;100.0;14.0;20.0;19.0;45.0;2.0;100.0;4.0;9.0;2.0;25.0;5.0;5.0;50.0;1.0
357;Overijssel (PV);2022;-51.0;-70.0;-39.0;-80.0;-60.0;-38.0;-24.0;-54.0;100.0;1.0;4.0;7.0;36.0;50.0;2.0;100.0;2.0;10.0;15.0;37.0;34.0;2.0;100.0;3.0;11.0;33.0;36.0;15.0;2.0;100.0;2.0;13.0;45.0;30.0;9.0;2.0;100.0;4.0;35.0;58.0;3.0;100.0;79.0;18.0;2.0;0.0;0.0;1.0;100.0;31.0;34.0;22.0;9.0;2.0;2.0;100.0;6.0;19.0;36.0;28.0;7.0;4.0;100.0;2.0;13.0;25.0;46.0;10.0;4.0;100.0;16.0;39.0;26.0;13.0;6.0;100.0;7.0;47.0;29.0;9.0;8.0;100.0;4.0;11.0;38.0;19.0;26.0;3.0;100.0;4.0;15.0;38.0;39.0;3.0;100.0;2.0;6.0;17.0;73.0;1.0;100.0;13.0;20.0;21.0;44.0;2.0;100.0;7.0;8.0;3.0;24.0;6.0;5.0;44.0;3.0
358;Overijssel (PV);2023 1e kwartaal;-46.0;-61.0;-36.0;-85.0;-36.0;-42.0;-10.0;-57.0;100.0;1.0;3.0;6.0;39.0;50.0;1.0;100.0;1.0;17.0;24.0;36.0;19.0;3.0;100.0;1.0;12.0;31.0;38.0;17.0;1.0;100.0;3.0;14.0;54.0;24.0;2.0;3.0;100.0;1.0;36.0;58.0;4.0;100.0;83.0;14.0;2.0;0.0;0.0;1.0;100.0;10.0;30.0;36.0;18.0;3.0;3.0;100.0;7.0;20.0;42.0;23.0;5.0;3.0;100.0;4.0;14.0;17.0;51.0;10.0;4.0;100.0;18.0;43.0;26.0;10.0;3.0;100.0;9.0;51.0;25.0;7.0;7.0;100.0;5.0;7.0;39.0;16.0;24.0;8.0;100.0;4.0;17.0;38.0;37.0;3.0;100.0;1.0;7.0;15.0;77.0;1.0;100.0;10.0;24.0;22.0;42.0;1.0;100.0;7.0;7.0;3.0;19.0;5.0;6.0;49.0;4.0
359;Overijssel (PV);2023 2e kwartaal;-41.0;-54.0;-32.0;-74.0;-34.0;-36.0;-5.0;-55.0;100.0;2.0;5.0;12.0;35.0;46.0;1.0;100.0;1.0;16.0;29.0;34.0;16.0;4.0;100.0;3.0;12.0;32.0;35.0;17.0;1.0;100.0;3.0;15.0;57.0;18.0;5.0;2.0;100.0;5.0;33.0;60.0;2.0;100.0;89.0;10.0;1.0;0.0;0.0;0.0;100.0;10.0;24.0;31.0;26.0;4.0;5.0;100.0;3.0;18.0;45.0;27.0;2.0;4.0;100.0;2.0;17.0;28.0;43.0;6.0;3.0;100.0;16.0;41.0;27.0;14.0;2.0;100.0;9.0;46.0;29.0;7.0;8.0;100.0;5.0;5.0;44.0;16.0;25.0;5.0;100.0;4.0;15.0;37.0;41.0;2.0;100.0;5.0;3.0;12.0;77.0;2.0;100.0;9.0;17.0;29.0;43.0;2.0;100.0;9.0;7.0;2.0;20.0;6.0;3.0;50.0;4.0
360;Overijssel (PV);2023 3e kwartaal;-45.0;-61.0;-34.0;-77.0;-44.0;-38.0;-9.0;-55.0;100.0;0.0;5.0;10.0;35.0;47.0;3.0;100.0;2.0;10.0;27.0;38.0;18.0;5.0;100.0;2.0;13.0;30.0;38.0;16.0;1.0;100.0;1.0;15.0;56.0;22.0;3.0;2.0;100.0;4.0;34.0;59.0;4.0;100.0;84.0;13.0;2.0;0.0;1.0;0.0;100.0;11.0;29.0;28.0;25.0;4.0;3.0;100.0;4.0;18.0;45.0;24.0;2.0;7.0;100.0;3.0;15.0;23.0;49.0;9.0;1.0;100.0;18.0;39.0;25.0;12.0;6.0;100.0;5.0;54.0;24.0;11.0;6.0;100.0;4.0;7.0;40.0;18.0;24.0;7.0;100.0;5.0;12.0;41.0;36.0;5.0;100.0;2.0;6.0;13.0;75.0;4.0;100.0;7.0;18.0;27.0;44.0;4.0;100.0;7.0;9.0;2.0;24.0;7.0;3.0;46.0;4.0
361;Overijssel (PV);2023 4e kwartaal;-37.0;-52.0;-27.0;-67.0;-37.0;-33.0;-4.0;-46.0;100.0;0.0;9.0;13.0;39.0;37.0;2.0;100.0;2.0;16.0;24.0;42.0;13.0;3.0;100.0;5.0;14.0;28.0;41.0;12.0;1.0;100.0;1.0;18.0;56.0;20.0;2.0;2.0;100.0;3.0;46.0;49.0;2.0;100.0;75.0;21.0;3.0;1.0;0.0;0.0;100.0;14.0;30.0;24.0;26.0;0.0;4.0;100.0;5.0;25.0;41.0;22.0;2.0;4.0;100.0;5.0;13.0;25.0;46.0;9.0;1.0;100.0;19.0;39.0;28.0;10.0;4.0;100.0;5.0;58.0;24.0;5.0;8.0;100.0;3.0;7.0;44.0;17.0;23.0;7.0;100.0;7.0;17.0;37.0;34.0;5.0;100.0;1.0;9.0;18.0;69.0;3.0;100.0;9.0;20.0;20.0;50.0;1.0;100.0;5.0;10.0;4.0;22.0;6.0;2.0;44.0;7.0
362;Overijssel (PV);2023;-42.0;-57.0;-33.0;-76.0;-38.0;-37.0;-7.0;-53.0;100.0;1.0;5.0;10.0;37.0;45.0;2.0;100.0;1.0;15.0;26.0;38.0;17.0;4.0;100.0;3.0;13.0;30.0;38.0;15.0;1.0;100.0;2.0;15.0;56.0;21.0;3.0;2.0;100.0;3.0;37.0;57.0;3.0;100.0;83.0;14.0;2.0;0.0;1.0;0.0;100.0;11.0;28.0;30.0;24.0;3.0;4.0;100.0;5.0;20.0;43.0;24.0;3.0;5.0;100.0;4.0;15.0;23.0;47.0;9.0;2.0;100.0;18.0;41.0;27.0;11.0;4.0;100.0;7.0;53.0;26.0;8.0;7.0;100.0;4.0;7.0;42.0;17.0;24.0;7.0;100.0;5.0;15.0;38.0;37.0;4.0;100.0;2.0;6.0;15.0;74.0;2.0;100.0;9.0;20.0;24.0;45.0;2.0;100.0;7.0;8.0;3.0;21.0;6.0;3.0;47.0;5.0
363;Overijssel (PV);2024 1e kwartaal;-23.0;-38.0;-12.0;-52.0;-24.0;-16.0;13.0;-34.0;100.0;0.0;13.0;20.0;42.0;23.0;3.0;100.0;2.0;20.0;32.0;37.0;9.0;0.0;100.0;4.0;20.0;35.0;33.0;7.0;1.0;100.0;3.0;30.0;45.0;18.0;2.0;3.0;100.0;3.0;56.0;37.0;4.0;100.0;66.0;21.0;8.0;2.0;2.0;1.0;100.0;15.0;27.0;22.0;33.0;2.0;1.0;100.0;4.0;22.0;46.0;26.0;2.0;1.0;100.0;2.0;10.0;21.0;48.0;17.0;3.0;100.0;28.0;39.0;19.0;9.0;3.0;100.0;7.0;61.0;20.0;4.0;9.0;100.0;3.0;7.0;50.0;20.0;17.0;3.0;100.0;8.0;17.0;38.0;34.0;2.0;100.0;4.0;6.0;24.0;65.0;2.0;100.0;9.0;18.0;27.0;44.0;1.0;100.0;5.0;7.0;1.0;30.0;6.0;3.0;45.0;2.0
364;Overijssel (PV);2024 2e kwartaal;-18.0;-37.0;-6.0;-48.0;-25.0;-1.0;10.0;-28.0;100.0;1.0;14.0;21.0;42.0;20.0;2.0;100.0;3.0;17.0;29.0;35.0;12.0;4.0;100.0;6.0;24.0;39.0;22.0;9.0;0.0;100.0;3.0;24.0;54.0;15.0;2.0;1.0;100.0;7.0;54.0;35.0;5.0;100.0;65.0;21.0;11.0;2.0;1.0;0.0;100.0;16.0;40.0;16.0;21.0;6.0;2.0;100.0;5.0;28.0;45.0;14.0;3.0;4.0;100.0;2.0;7.0;19.0;62.0;8.0;3.0;100.0;24.0;46.0;19.0;9.0;3.0;100.0;5.0;59.0;28.0;2.0;5.0;100.0;4.0;11.0;45.0;21.0;15.0;4.0;100.0;10.0;19.0;34.0;32.0;5.0;100.0;7.0;5.0;17.0;69.0;2.0;100.0;8.0;19.0;21.0;51.0;1.0;100.0;9.0;11.0;2.0;21.0;8.0;6.0;39.0;3.0
365;Overijssel (PV);2024 3e kwartaal;-29.0;-38.0;-22.0;-48.0;-29.0;-23.0;-13.0;-31.0;100.0;1.0;11.0;24.0;38.0;22.0;4.0;100.0;1.0;18.0;28.0;38.0;10.0;4.0;100.0;2.0;16.0;40.0;28.0;13.0;0.0;100.0;2.0;9.0;61.0;20.0;5.0;3.0;100.0;5.0;54.0;36.0;5.0;100.0;64.0;28.0;7.0;1.0;0.0;1.0;100.0;16.0;52.0;15.0;10.0;3.0;4.0;100.0;6.0;26.0;43.0;18.0;1.0;7.0;100.0;5.0;12.0;22.0;51.0;8.0;2.0;100.0;15.0;41.0;26.0;14.0;4.0;100.0;5.0;58.0;26.0;5.0;5.0;100.0;2.0;11.0;47.0;16.0;20.0;4.0;100.0;5.0;17.0;37.0;38.0;4.0;100.0;3.0;6.0;17.0;70.0;4.0;100.0;6.0;20.0;27.0;46.0;1.0;100.0;6.0;9.0;1.0;15.0;4.0;6.0;54.0;4.0
366;Overijssel (PV);2024 4e kwartaal;-30.0;-51.0;-16.0;-57.0;-45.0;-10.0;-3.0;-33.0;100.0;0.0;9.0;21.0;46.0;20.0;3.0;100.0;1.0;10.0;30.0;38.0;18.0;3.0;100.0;4.0;22.0;37.0;29.0;7.0;1.0;100.0;2.0;17.0;55.0;19.0;4.0;4.0;100.0;2.0;58.0;36.0;4.0;100.0;63.0;31.0;4.0;2.0;0.0;0.0;100.0;21.0;46.0;22.0;8.0;1.0;2.0;100.0;5.0;24.0;48.0;16.0;1.0;6.0;100.0;3.0;10.0;18.0;50.0;14.0;4.0;100.0;21.0;43.0;23.0;10.0;4.0;100.0;8.0;56.0;22.0;6.0;9.0;100.0;4.0;11.0;46.0;14.0;19.0;7.0;100.0;10.0;14.0;36.0;36.0;4.0;100.0;4.0;5.0;15.0;75.0;2.0;100.0;8.0;19.0;28.0;44.0;1.0;100.0;9.0;6.0;0.0;28.0;6.0;2.0;42.0;7.0
367;Overijssel (PV);2024;-25.0;-41.0;-14.0;-51.0;-31.0;-12.0;2.0;-31.0;100.0;1.0;12.0;22.0;42.0;21.0;3.0;100.0;2.0;16.0;30.0;37.0;12.0;3.0;100.0;4.0;21.0;38.0;28.0;9.0;1.0;100.0;3.0;20.0;54.0;18.0;3.0;3.0;100.0;4.0;55.0;36.0;4.0;100.0;65.0;25.0;7.0;2.0;1.0;1.0;100.0;17.0;41.0;19.0;18.0;3.0;2.0;100.0;5.0;25.0;45.0;18.0;1.0;5.0;100.0;3.0;10.0;20.0;53.0;11.0;3.0;100.0;22.0;43.0;22.0;10.0;4.0;100.0;6.0;59.0;24.0;4.0;7.0;100.0;3.0;10.0;47.0;18.0;18.0;5.0;100.0;9.0;17.0;36.0;35.0;4.0;100.0;5.0;6.0;18.0;70.0;2.0;100.0;8.0;19.0;26.0;46.0;1.0;100.0;7.0;8.0;1.0;23.0;6.0;4.0;45.0;4.0
