ID;Periods;IndicatorConsumerConfidence_1;EconomicSituationLast12Months_2;EconomicSituationNext12Months_3;FinancialSituationLast12Months_4;FinancialSituationNext12Months_5;RightTimeToMakeLargePurchases_6;IndicatorConsumerConfidence_7;EconomicSituationLast12Months_8;EconomicSituationNext12Months_9;FinancialSituationLast12Months_10;FinancialSituationNext12Months_11;RightTimeToMakeLargePurchases_12;IndicatorEconomicClimate_13;EconomicSituationLast12Months_14;EconomicSituationNext12Months_15;IndicatorEconomicClimate_16;EconomicSituationLast12Months_17;EconomicSituationNext12Months_18;IndicatorWillingnessToBuy_19;FinancialSituationLast12Months_20;FinancialSituationNext12Months_21;RightTimeToMakeLargePurchases_22;IndicatorWillingnessToBuy_23;FinancialSituationLast12Months_24;FinancialSituationNext12Months_25;RightTimeToMakeLargePurchases_26;TotalEconomicSitLast12Months_27;ClearlyImproved_28;SlightlyImproved_29;RemainedTheSame_30;SlightlyDeteriorated_31;ClearlyDeteriorated_32;DoNotKnow_33;TotalEconomicSitNext12Months_34;ClearlyImprove_35;SlightlyImprove_36;RemainTheSame_37;SlightlyDeteriorate_38;ClearlyDeteriorate_39;DoNotKnow_40;TotalFinancialSitLast12Months_41;ClearlyImproved_42;SlightlyImproved_43;RemainedTheSame_44;SlightlyDeteriorated_45;ClearlyDeteriorated_46;DoNotKnow_47;TotalFinancialSitNext12Months_48;ClearlyImprove_49;SlightlyImprove_50;RemainTheSame_51;SlightlyDeteriorate_52;ClearlyDeteriorate_53;DoNotKnow_54;TotalRightTimeToMakeLargePurchases_55;RightTime_56;NotTheRightTime_57;WrongTime_58;DoNotKnow_59;TotalPricesLast12Months_60;RisenSubstantially_61;RisenModerately_62;RisenSlightly_63;RemainedFairlyStable_64;Fallen_65;DoNotKnow_66;TotalPricesNext12Months_67;RiseSubstantially_68;RiseByTheSameAmount_69;RiseByLess_70;RemainTheSame_71;Fall_72;DoNotKnow_73;TotalUnemploymentNext12Months_74;IncreaseClearly_75;IncreaseSlightly_76;RemainTheSame_77;DecreaseSlightly_78;DecreaseClearly_79;DoNotKnow_80;TotalFinancialSituationOwnHousehold_81;HavingToMakeDebts_82;HavingToUseSavings_83;CanGetBy_84;HasALittleToSpare_85;HasALotToSpare_86;DoNotKnow_87;TotalPutAsideMoneyNext12Months_88;Certainly_89;Maybe_90;ProbablyNot_91;CertainlyNot_92;DoNotKnow_93;TotalUsefulToSaveMoney_94;Certainly_95;Maybe_96;ProbablyNot_97;CertainlyNot_98;DoNotKnow_99;TotalPurchaseConsDurablesNextYear_100;MuchMore_101;SlightlyMore_102;SameAmount_103;SlightlyLess_104;MuchLess_105;DoNotKnow_106;TotalCarPurchaseNext2Years_107;Certainly_108;Maybe_109;ProbablyNot_110;CertainlyNot_111;DoNotKnow_112;TotalBuyOrBuildAHouseNext2Years_113;Certainly_114;Maybe_115;ProbablyNot_116;CertainlyNot_117;DoNotKnow_118;TotalHouseImprovementOrMaintenance_119;Certainly_120;Maybe_121;ProbablyNot_122;CertainlyNot_123;DoNotKnow_124;TotalWhereToEconomiseWhenIncFalls_125;FoodBeveragesTobacco_126;ClothingAndFootwear_127;Car_128;HolidaysGoingOut_129;Durables_130;ConformTotal_131;DoNotKnow_132;TotalWhereToEconomiseWhenIncFalls_133;FoodBeveragesTobacco_134;ClothingAndFootwear_135;CarAndTransportation_136;Vacation_137;RecreationAndCulture_138;Other_139;EconomiseOnAllWillNotEconomise_140;DoNotKnow_141
345;2003 March;-38;-85;-44;-19;-3;-35;-38.0;-87.0;-46.0;-19.0;-3.0;-37.0;-65;-85;-44;-67.0;-87.0;-46.0;-19;-19;-3;-35;-20.0;-19.0;-3.0;-37.0;100;0;1;11;29;57;2;100;1;6;31;27;25;10;100;5;9;52;19;15;0;100;7;8;64;12;6;2;100;8;41;44;7;100;64;27;3;5;0;1;100.0;10.0;24.0;13.0;45.0;4.0;5.0;100;54;28;10;3;1;4;100;2;4;39;40;13;1;100;54;14;10;21;2;100;78;5;5;11;1;100;4;5;54;13;22;2;100;13;11;13;60;2;100.0;4.0;7.0;6.0;82.0;1.0;100.0;24.0;5.0;6.0;64.0;1.0;100.0;7.0;8.0;9.0;22.0;23.0;20.0;11.0;;;;;;;;;
346;2003 1st quarter;-36;-82;-42;-20;-5;-31;;;;;;;-62;-82;-42;;;;-19;-20;-5;-31;;;;;100;0;1;14;32;51;2;100;1;7;33;27;22;9;100;6;9;51;18;16;1;100;5;9;63;13;6;3;100;10;41;41;8;100;66;27;3;3;0;1;100.0;9.0;21.0;15.0;46.0;4.0;5.0;100;47;31;13;3;1;4;100;2;4;41;38;13;2;100;53;14;9;22;3;100;76;5;5;12;2;100;4;5;54;13;21;2;100;13;10;14;61;2;100.0;4.0;5.0;6.0;84.0;1.0;100.0;23.0;5.0;5.0;65.0;1.0;100.0;7.0;9.0;8.0;22.0;22.0;20.0;12.0;;;;;;;;;
347;2003 April;-38;-84;-45;-20;-4;-37;-38.0;-84.0;-44.0;-19.0;-6.0;-38.0;-65;-84;-45;-64.0;-84.0;-44.0;-20;-20;-4;-37;-21.0;-19.0;-6.0;-38.0;100;0;0;12;27;58;2;100;1;7;30;26;27;8;100;5;8;52;17;17;1;100;4;9;65;12;6;4;100;7;40;44;9;100;62;28;2;7;0;1;100.0;13.0;27.0;12.0;42.0;2.0;4.0;100;58;25;9;2;1;5;100;1;3;47;33;13;2;100;52;13;10;21;3;100;75;6;5;10;4;100;4;6;57;12;19;2;100;12;9;15;63;1;100.0;3.0;5.0;7.0;84.0;1.0;100.0;23.0;5.0;6.0;66.0;1.0;100.0;8.0;9.0;9.0;22.0;21.0;20.0;12.0;;;;;;;;;
348;2003 May;-35;-82;-30;-26;-2;-34;-36.0;-83.0;-33.0;-26.0;-3.0;-34.0;-56;-82;-30;-58.0;-83.0;-33.0;-20;-26;-2;-34;-21.0;-26.0;-3.0;-34.0;100;0;1;13;28;55;2;100;2;11;36;22;21;8;100;6;7;47;22;17;1;100;4;10;65;11;5;5;100;10;39;43;8;100;65;26;4;5;0;0;100.0;8.0;25.0;13.0;47.0;3.0;4.0;100;49;30;11;4;1;5;100;2;6;45;34;12;2;100;51;16;8;21;4;100;77;6;4;11;2;100;5;5;56;12;18;3;100;14;11;14;59;3;100.0;4.0;5.0;6.0;84.0;1.0;100.0;23.0;5.0;5.0;65.0;1.0;100.0;6.0;9.0;8.0;21.0;23.0;20.0;13.0;;;;;;;;;
349;2003 June;-36;-84;-32;-27;-8;-30;-36.0;-81.0;-32.0;-26.0;-6.0;-33.0;-58;-84;-32;-56.0;-81.0;-32.0;-22;-27;-8;-30;-22.0;-26.0;-6.0;-33.0;100;1;1;12;25;60;1;100;2;10;40;20;23;5;100;6;7;46;21;20;1;100;4;9;63;13;7;3;100;12;38;42;8;100;69;23;3;5;0;0;100.0;8.0;22.0;13.0;49.0;4.0;3.0;100;56;25;12;3;1;3;100;2;4;43;35;14;2;100;53;13;10;22;2;100;77;5;4;11;3;100;4;6;56;13;18;3;100;13;9;15;61;2;100.0;4.0;6.0;5.0;84.0;2.0;100.0;25.0;5.0;6.0;63.0;1.0;100.0;7.0;9.0;9.0;22.0;22.0;21.0;10.0;;;;;;;;;
350;2003 2nd quarter;-36;-83;-36;-24;-4;-33;;;;;;;-60;-83;-36;;;;-21;-24;-4;-33;;;;;100;0;1;12;27;58;2;100;2;9;35;23;24;7;100;6;8;48;20;18;1;100;4;9;64;12;6;4;100;10;39;43;8;100;65;26;3;5;0;1;100.0;10.0;24.0;13.0;46.0;3.0;4.0;100;54;27;11;3;1;4;100;2;5;45;34;13;2;100;52;14;9;21;3;100;76;6;4;11;3;100;4;6;56;12;19;3;100;13;9;15;61;2;100.0;3.0;6.0;6.0;84.0;1.0;100.0;24.0;5.0;6.0;65.0;1.0;100.0;7.0;9.0;9.0;22.0;22.0;20.0;12.0;;;;;;;;;
351;2003 July;-39;-84;-41;-25;-10;-34;-40.0;-82.0;-45.0;-25.0;-9.0;-37.0;-63;-84;-41;-64.0;-82.0;-45.0;-23;-25;-10;-34;-24.0;-25.0;-9.0;-37.0;100;1;0;11;23;62;2;100;2;10;31;26;27;5;100;6;6;52;20;16;1;100;4;7;65;14;6;4;100;11;36;45;7;100;64;26;3;7;1;1;100.0;8.0;20.0;13.0;51.0;4.0;4.0;100;62;24;8;3;1;3;100;1;3;42;35;16;2;100;54;14;9;20;3;100;74;6;5;13;2;100;6;4;57;13;19;2;100;12;7;16;64;1;100.0;4.0;5.0;4.0;86.0;1.0;100.0;22.0;5.0;6.0;67.0;1.0;100.0;6.0;7.0;9.0;24.0;20.0;19.0;15.0;;;;;;;;;
352;2003 August;-32;-78;-19;-26;-4;-35;-33.0;-77.0;-21.0;-27.0;-5.0;-36.0;-49;-78;-19;-49.0;-77.0;-21.0;-22;-26;-4;-35;-23.0;-27.0;-5.0;-36.0;100;1;2;15;29;51;2;100;1;15;43;20;15;6;100;6;6;49;20;19;1;100;4;10;64;13;6;3;100;8;41;43;7;100;62;26;4;7;0;1;100.0;6.0;20.0;18.0;49.0;4.0;3.0;100;49;29;14;4;0;3;100;2;4;43;34;16;1;100;53;14;8;22;3;100;75;6;5;11;2;100;5;5;53;14;21;2;100;14;9;15;61;1;100.0;4.0;4.0;5.0;85.0;1.0;100.0;23.0;4.0;5.0;67.0;1.0;100.0;6.0;9.0;9.0;24.0;21.0;21.0;10.0;;;;;;;;;
353;2003 September;-34;-78;-21;-25;-8;-37;-33.0;-78.0;-21.0;-23.0;-9.0;-37.0;-49;-78;-21;-49.0;-78.0;-21.0;-24;-25;-8;-37;-23.0;-23.0;-9.0;-37.0;100;0;2;15;27;53;2;100;3;17;34;19;21;6;100;6;5;52;18;18;1;100;5;9;60;14;8;4;100;11;34;48;7;100;62;26;3;8;0;1;100.0;10.0;23.0;15.0;44.0;4.0;4.0;100;53;28;12;3;1;4;100;2;4;45;32;15;2;100;52;16;9;21;3;100;73;7;5;13;2;100;5;6;56;14;17;2;100;11;10;16;62;1;100.0;4.0;6.0;5.0;83.0;1.0;100.0;22.0;5.0;8.0;65.0;1.0;100.0;9.0;9.0;9.0;21.0;20.0;19.0;14.0;;;;;;;;;
354;2003 3rd quarter;-35;-80;-27;-25;-7;-35;;;;;;;-53;-80;-27;;;;-23;-25;-7;-35;;;;;100;1;1;14;27;55;2;100;2;14;36;22;21;6;100;6;6;51;19;18;1;100;5;9;63;14;7;4;100;10;37;46;7;100;62;26;3;7;0;1;100.0;8.0;21.0;16.0;48.0;4.0;3.0;100;55;27;11;3;1;3;100;2;4;43;34;16;2;100;53;14;9;21;3;100;74;7;5;12;2;100;5;5;56;13;19;2;100;13;9;16;62;1;100.0;4.0;5.0;5.0;85.0;1.0;100.0;22.0;5.0;6.0;66.0;1.0;100.0;7.0;8.0;9.0;23.0;20.0;20.0;13.0;;;;;;;;;
355;2003 October;-36;-79;-29;-26;-8;-36;-33.0;-77.0;-24.0;-26.0;-6.0;-33.0;-54;-79;-29;-50.0;-77.0;-24.0;-23;-26;-8;-36;-22.0;-26.0;-6.0;-33.0;100;0;2;14;28;54;2;100;2;13;35;22;22;5;100;5;8;48;20;19;0;100;4;10;61;12;9;4;100;9;37;46;8;100;56;30;4;9;0;1;100.0;11.0;25.0;15.0;41.0;5.0;4.0;100;53;27;13;4;1;2;100;3;4;42;35;13;2;100;52;14;9;22;3;100;74;8;4;12;3;100;5;5;52;15;20;3;100;13;9;13;62;2;100.0;4.0;3.0;6.0;86.0;1.0;100.0;22.0;3.0;7.0;67.0;1.0;100.0;5.0;11.0;8.0;23.0;21.0;20.0;12.0;;;;;;;;;
356;2003 November;-32;-74;-15;-31;-8;-33;-30.0;-72.0;-9.0;-30.0;-7.0;-29.0;-44;-74;-15;-41.0;-72.0;-9.0;-24;-31;-8;-33;-22.0;-30.0;-7.0;-29.0;100;1;3;17;27;51;2;100;3;16;41;18;16;6;100;4;5;51;20;20;0;100;4;8;64;12;8;3;100;14;33;46;7;100;55;25;4;11;3;2;100.0;8.0;14.0;12.0;49.0;13.0;4.0;100;44;31;16;5;1;3;100;2;6;47;32;11;1;100;49;13;10;24;3;100;75;5;5;13;2;100;5;5;53;15;19;3;100;14;8;14;62;1;100.0;4.0;4.0;5.0;86.0;1.0;100.0;21.0;4.0;5.0;68.0;1.0;100.0;7.0;11.0;9.0;20.0;20.0;19.0;14.0;;;;;;;;;
357;2003 December;-31;-73;-15;-24;-5;-37;-29.0;-71.0;-12.0;-25.0;-6.0;-30.0;-44;-73;-15;-41.0;-71.0;-12.0;-22;-24;-5;-37;-20.0;-25.0;-6.0;-30.0;100;1;3;17;27;50;2;100;3;17;38;18;18;6;100;6;6;51;18;17;2;100;5;10;61;12;7;5;100;13;30;50;6;100;51;26;4;15;2;2;100.0;12.0;17.0;14.0;45.0;8.0;4.0;100;37;32;16;9;2;3;100;2;5;42;36;13;2;100;53;12;11;22;3;100;73;7;5;11;4;100;4;6;58;12;18;2;100;13;10;16;59;1;100.0;3.0;6.0;6.0;83.0;1.0;100.0;21.0;5.0;6.0;67.0;1.0;100.0;6.0;10.0;8.0;20.0;23.0;21.0;13.0;;;;;;;;;
358;2003 4th quarter;-33;-76;-20;-27;-7;-35;;;;;;;-48;-76;-20;;;;-23;-27;-7;-35;;;;;100;1;3;16;27;52;2;100;3;16;38;19;19;6;100;5;6;50;19;19;1;100;4;9;62;12;8;4;100;12;33;47;7;100;54;27;4;12;2;2;100.0;10.0;19.0;14.0;45.0;9.0;4.0;100;45;30;15;6;1;3;100;2;5;44;35;13;2;100;51;13;10;23;3;100;74;7;4;12;3;100;4;5;54;14;19;3;100;14;9;14;61;1;100.0;4.0;5.0;6.0;85.0;1.0;100.0;22.0;4.0;6.0;67.0;1.0;100.0;6.0;11.0;8.0;21.0;21.0;20.0;13.0;;;;;;;;;
359;2003;-35;-80;-31;-24;-6;-34;;;;;;;-56;-80;-31;;;;-21;-24;-6;-34;;;;;100;0;1;14;28;54;2;100;2;11;36;23;21;7;100;6;7;50;19;18;1;100;5;9;63;13;7;4;100;10;38;44;8;100;62;26;3;7;1;1;100.0;9.0;21.0;14.0;46.0;5.0;4.0;100;50;29;12;4;1;4;100;2;4;43;35;14;2;100;52;14;9;22;3;100;75;6;5;12;2;100;5;5;55;13;19;3;100;13;9;15;61;2;100.0;4.0;5.0;6.0;84.0;1.0;100.0;23.0;5.0;6.0;66.0;1.0;100.0;7.0;9.0;9.0;22.0;21.0;20.0;12.0;;;;;;;;;
360;2004 January;-30;-75;-11;-25;-11;-29;-32.0;-81.0;-11.0;-27.0;-10.0;-32.0;-43;-75;-11;-46.0;-81.0;-11.0;-21;-25;-11;-29;-23.0;-27.0;-10.0;-32.0;100;0;2;18;30;47;2;100;2;18;43;16;16;5;100;5;6;52;21;15;0;100;4;8;61;16;7;4;100;13;38;42;7;100;51;25;5;14;3;1;100.0;10.0;20.0;12.0;48.0;7.0;3.0;100;40;30;19;6;1;4;100;2;5;46;31;15;1;100;52;12;9;22;4;100;76;6;4;12;2;100;4;5;53;14;22;3;100;14;10;16;59;2;100.0;4.0;5.0;5.0;85.0;1.0;100.0;21.0;4.0;6.0;68.0;1.0;100.0;7.0;10.0;9.0;22.0;21.0;20.0;12.0;;;;;;;;;
361;2004 February;-22;-58;5;-23;-2;-30;-24.0;-62.0;1.0;-25.0;-2.0;-31.0;-27;-58;5;-31.0;-62.0;1.0;-18;-23;-2;-30;-20.0;-25.0;-2.0;-31.0;100;1;7;23;25;41;2;100;4;25;42;13;11;6;100;6;7;51;18;17;1;100;6;9;66;10;6;3;100;12;37;43;8;100;45;25;5;18;6;1;100.0;11.0;18.0;12.0;48.0;7.0;4.0;100;36;31;19;9;2;3;100;2;4;44;33;16;1;100;52;14;9;21;3;100;79;5;5;9;3;100;6;6;55;11;19;3;100;15;10;14;60;2;100.0;4.0;4.0;5.0;86.0;1.0;100.0;25.0;4.0;6.0;64.0;1.0;100.0;7.0;9.0;8.0;24.0;20.0;21.0;10.0;;;;;;;;;
362;2004 March;-26;-60;-6;-25;-3;-36;-27.0;-62.0;-8.0;-25.0;-3.0;-38.0;-33;-60;-6;-35.0;-62.0;-8.0;-22;-25;-3;-36;-22.0;-25.0;-3.0;-38.0;100;1;6;24;24;42;3;100;4;20;41;17;13;5;100;5;6;50;18;19;1;100;4;9;66;11;6;3;100;11;34;47;8;100;43;28;5;19;5;1;100.0;12.0;21.0;9.0;50.0;6.0;3.0;100;45;30;15;5;2;3;100;2;4;47;34;12;2;100;50;15;10;23;2;100;76;6;5;12;2;100;4;5;57;14;17;3;100;13;9;13;63;1;100.0;4.0;4.0;6.0;85.0;1.0;100.0;24.0;5.0;6.0;65.0;1.0;100.0;5.0;9.0;10.0;20.0;19.0;23.0;13.0;;;;;;;;;
363;2004 1st quarter;-26;-64;-4;-24;-5;-32;;;;;;;-34;-64;-4;;;;-20;-24;-5;-32;;;;;100;1;5;22;27;43;2;100;3;21;42;15;13;5;100;5;7;51;19;17;1;100;5;9;64;12;6;3;100;12;36;44;8;100;46;26;5;17;5;1;100.0;11.0;20.0;11.0;49.0;6.0;3.0;100;40;31;18;7;2;3;100;2;4;46;33;14;1;100;52;14;9;22;3;100;77;6;4;11;2;100;5;5;55;13;19;3;100;14;10;14;61;2;100.0;4.0;4.0;5.0;85.0;1.0;100.0;23.0;5.0;6.0;66.0;1.0;100.0;7.0;9.0;9.0;22.0;20.0;22.0;12.0;;;;;;;;;
364;2004 April;-26;-63;-8;-26;-2;-31;-26.0;-62.0;-7.0;-26.0;-3.0;-32.0;-36;-63;-8;-35.0;-62.0;-7.0;-20;-26;-2;-31;-20.0;-26.0;-3.0;-32.0;100;1;4;26;23;44;2;100;2;20;41;17;14;6;100;4;7;49;18;20;1;100;6;10;63;10;8;3;100;14;34;45;7;100;43;27;4;20;4;1;100.0;12.0;21.0;12.0;46.0;6.0;4.0;100;40;32;17;6;2;3;100;2;5;45;34;12;2;100;50;15;9;23;3;100;73;8;4;13;2;100;4;5;57;12;19;2;100;12;10;15;61;1;100.0;3.0;7.0;7.0;82.0;0.0;100.0;24.0;5.0;6.0;64.0;0.0;100.0;8.0;10.0;9.0;20.0;18.0;23.0;11.0;;;;;;;;;
365;2004 May;-26;-63;-11;-22;-1;-36;-28.0;-64.0;-14.0;-22.0;-3.0;-36.0;-37;-63;-11;-39.0;-64.0;-14.0;-19;-22;-1;-36;-20.0;-22.0;-3.0;-36.0;100;1;5;24;26;43;2;100;3;19;42;18;14;4;100;6;6;52;16;18;1;100;5;9;66;10;5;4;100;11;35;47;8;100;41;29;5;21;4;1;100.0;13.0;24.0;11.0;44.0;4.0;4.0;100;42;30;18;6;1;3;100;2;4;45;33;13;2;100;49;16;9;24;3;100;76;6;4;12;2;100;4;6;58;13;17;2;100;14;7;17;60;1;100.0;4.0;6.0;6.0;84.0;1.0;100.0;24.0;3.0;6.0;66.0;1.0;100.0;6.0;9.0;11.0;24.0;18.0;20.0;12.0;;;;;;;;;
366;2004 June;-25;-59;-9;-24;-4;-30;-25.0;-56.0;-8.0;-22.0;-3.0;-33.0;-34;-59;-9;-32.0;-56.0;-8.0;-20;-24;-4;-30;-19.0;-22.0;-3.0;-33.0;100;1;6;25;25;41;2;100;4;17;44;16;14;5;100;6;7;50;20;17;1;100;4;9;64;11;7;4;100;13;35;43;9;100;40;29;5;21;3;1;100.0;13.0;24.0;13.0;43.0;4.0;4.0;100;36;30;20;8;2;3;100;2;5;41;38;14;1;100;50;13;9;25;3;100;75;6;5;12;2;100;4;5;55;12;21;3;100;11;10;14;64;2;100.0;3.0;5.0;6.0;85.0;1.0;100.0;20.0;6.0;4.0;69.0;0.0;100.0;7.0;8.0;10.0;22.0;18.0;22.0;12.0;;;;;;;;;
367;2004 2nd quarter;-26;-61;-9;-24;-2;-32;;;;;;;-35;-61;-9;;;;-20;-24;-2;-32;;;;;100;1;5;25;25;43;2;100;3;19;42;17;14;5;100;5;7;50;18;18;1;100;5;9;64;10;7;4;100;13;34;45;8;100;41;28;5;21;4;1;100.0;13.0;23.0;12.0;44.0;4.0;4.0;100;39;31;18;7;2;3;100;2;5;44;35;13;2;100;50;14;9;24;3;100;75;6;4;12;2;100;4;5;57;12;19;2;100;12;9;15;62;2;100.0;3.0;6.0;6.0;84.0;1.0;100.0;23.0;5.0;5.0;67.0;0.0;100.0;7.0;9.0;10.0;22.0;18.0;22.0;12.0;;;;;;;;;
368;2004 July;-21;-52;3;-23;-5;-25;-21.0;-50.0;-2.0;-23.0;-4.0;-28.0;-25;-52;3;-26.0;-50.0;-2.0;-18;-23;-5;-25;-19.0;-23.0;-4.0;-28.0;100;1;8;28;25;36;2;100;4;26;38;15;12;5;100;6;6;53;19;16;1;100;5;8;65;12;7;3;100;16;33;42;9;100;39;30;6;21;3;2;100.0;12.0;26.0;12.0;43.0;3.0;4.0;100;32;30;23;11;2;4;100;2;4;44;34;13;2;100;53;13;8;24;2;100;76;6;4;11;3;100;4;6;60;12;16;3;100;13;10;17;59;1;100.0;4.0;5.0;5.0;85.0;1.0;100.0;23.0;5.0;6.0;65.0;1.0;100.0;8.0;9.0;10.0;21.0;19.0;21.0;12.0;;;;;;;;;
369;2004 August;-18;-49;6;-24;3;-27;-19.0;-48.0;4.0;-25.0;2.0;-28.0;-22;-49;6;-22.0;-48.0;4.0;-16;-24;3;-27;-17.0;-25.0;2.0;-28.0;100;1;9;30;25;34;3;100;4;25;41;13;10;6;100;5;6;53;20;15;1;100;6;10;67;9;5;3;100;16;35;42;7;100;36;33;6;19;4;2;100.0;12.0;22.0;13.0;45.0;4.0;4.0;100;25;26;27;14;2;5;100;2;4;44;37;13;1;100;48;18;9;22;3;100;78;5;4;11;3;100;4;5;53;12;22;3;100;12;10;16;61;1;100.0;4.0;5.0;5.0;85.0;1.0;100.0;19.0;4.0;5.0;71.0;1.0;100.0;6.0;7.0;10.0;22.0;21.0;21.0;14.0;;;;;;;;;
370;2004 September;-21;-45;-2;-29;-3;-28;-21.0;-44.0;-1.0;-27.0;-4.0;-27.0;-23;-45;-2;-23.0;-44.0;-1.0;-20;-29;-3;-28;-19.0;-27.0;-4.0;-27.0;100;1;10;30;23;33;3;100;4;23;39;15;13;6;100;4;6;51;19;20;1;100;5;10;62;11;8;4;100;14;36;41;9;100;37;30;4;22;4;3;100.0;15.0;27.0;10.0;41.0;3.0;4.0;100;23;23;30;17;2;5;100;2;5;46;33;12;1;100;51;16;8;22;3;100;76;6;4;11;3;100;5;7;53;13;19;3;100;14;10;15;61;1;100.0;4.0;6.0;6.0;83.0;1.0;100.0;22.0;4.0;6.0;66.0;1.0;100.0;7.0;11.0;11.0;21.0;19.0;20.0;11.0;;;;;;;;;
371;2004 3rd quarter;-20;-49;2;-25;-2;-27;;;;;;;-23;-49;2;;;;-18;-25;-2;-27;;;;;100;1;9;29;24;34;3;100;4;25;39;15;12;6;100;5;6;52;19;17;1;100;6;10;65;11;6;3;100;15;34;42;8;100;37;31;5;21;4;2;100.0;13.0;25.0;12.0;43.0;4.0;4.0;100;27;26;27;14;2;5;100;2;4;45;35;13;1;100;51;15;8;23;3;100;76;6;4;11;3;100;5;6;55;13;19;3;100;13;10;16;60;1;100.0;4.0;5.0;5.0;84.0;1.0;100.0;21.0;4.0;6.0;67.0;1.0;100.0;7.0;9.0;11.0;21.0;20.0;21.0;12.0;;;;;;;;;
372;2004 October;-27;-52;-14;-26;-12;-33;-24.0;-49.0;-8.0;-26.0;-10.0;-29.0;-33;-52;-14;-29.0;-49.0;-8.0;-24;-26;-12;-33;-22.0;-26.0;-10.0;-29.0;100;1;8;27;23;38;3;100;3;20;34;18;19;5;100;4;7;51;18;19;1;100;6;9;56;16;10;4;100;13;32;46;9;100;31;30;5;27;4;3;100.0;20.0;25.0;9.0;38.0;4.0;4.0;100;34;25;23;12;2;4;100;3;7;44;34;12;1;100;52;12;10;23;3;100;75;6;5;11;3;100;5;5;55;13;21;2;100;14;10;17;58;1;100.0;3.0;5.0;5.0;87.0;1.0;100.0;22.0;3.0;7.0;68.0;1.0;100.0;7.0;11.0;10.0;21.0;20.0;20.0;11.0;;;;;;;;;
373;2004 November;-28;-54;-16;-29;-9;-33;-26.0;-52.0;-11.0;-28.0;-8.0;-30.0;-35;-54;-16;-31.0;-52.0;-11.0;-24;-29;-9;-33;-22.0;-28.0;-8.0;-30.0;100;0;7;28;25;36;3;100;2;17;40;20;15;6;100;4;5;51;20;19;1;100;5;8;60;14;9;4;100;13;34;46;7;100;31;30;5;27;5;1;100.0;19.0;25.0;9.0;38.0;4.0;4.0;100;26;27;27;13;2;4;100;2;4;48;31;12;2;100;50;13;9;25;2;100;77;6;4;11;2;100;5;5;56;11;20;3;100;13;8;17;60;2;100.0;6.0;4.0;5.0;85.0;1.0;100.0;20.0;5.0;6.0;69.0;1.0;100.0;7.0;10.0;11.0;21.0;19.0;22.0;11.0;;;;;;;;;
374;2004 December;-32;-57;-22;-28;-15;-36;-29.0;-54.0;-19.0;-29.0;-16.0;-29.0;-40;-57;-22;-37.0;-54.0;-19.0;-26;-28;-15;-36;-25.0;-29.0;-16.0;-29.0;100;0;5;30;25;38;2;100;2;15;39;20;19;4;100;4;6;51;18;19;1;100;4;9;55;16;12;3;100;13;32;48;7;100;34;30;6;25;4;2;100.0;24.0;28.0;8.0;33.0;4.0;3.0;100;28;28;27;10;2;4;100;2;5;50;30;12;1;100;49;14;10;25;2;100;78;6;4;10;2;100;4;6;55;12;20;3;100;12;10;15;61;2;100.0;4.0;6.0;4.0;85.0;1.0;100.0;20.0;6.0;5.0;68.0;1.0;100.0;9.0;9.0;10.0;16.0;22.0;23.0;11.0;;;;;;;;;
375;2004 4th quarter;-29;-54;-18;-28;-12;-34;;;;;;;-36;-54;-18;;;;-24;-28;-12;-34;;;;;100;1;7;28;24;37;3;100;2;17;38;19;18;5;100;4;6;51;19;19;1;100;5;8;57;15;10;4;100;13;33;47;7;100;32;30;5;26;4;2;100.0;21.0;26.0;9.0;36.0;4.0;4.0;100;30;27;26;12;2;4;100;3;5;47;32;12;2;100;50;13;10;25;2;100;77;6;4;11;3;100;5;5;55;12;20;2;100;13;9;16;60;2;100.0;4.0;5.0;5.0;86.0;1.0;100.0;21.0;4.0;6.0;68.0;1.0;100.0;8.0;10.0;10.0;19.0;20.0;21.0;11.0;;;;;;;;;
376;2004;-25;-57;-7;-25;-5;-31;;;;;;;-32;-57;-7;;;;-21;-25;-5;-31;;;;;100;1;6;26;25;39;2;100;3;21;40;17;14;5;100;5;6;51;19;18;1;100;5;9;63;12;7;4;100;13;35;44;8;100;39;29;5;21;4;2;100.0;14.0;24.0;11.0;43.0;4.0;4.0;100;34;29;22;10;2;4;100;2;5;45;33;13;2;100;51;14;9;23;3;100;76;6;4;11;2;100;5;5;56;12;19;3;100;13;9;15;61;2;100.0;4.0;5.0;5.0;85.0;1.0;100.0;22.0;5.0;6.0;67.0;1.0;100.0;7.0;9.0;10.0;21.0;19.0;21.0;12.0;;;;;;;;;
377;2005 January;-24;-52;-10;-27;-8;-23;-26.0;-59.0;-11.0;-29.0;-8.0;-26.0;-31;-52;-10;-35.0;-59.0;-11.0;-19;-27;-8;-23;-21.0;-29.0;-8.0;-26.0;100;1;7;28;25;36;3;100;3;20;38;19;15;5;100;4;7;51;19;18;1;100;5;10;56;15;9;5;100;18;33;41;8;100;34;30;6;22;5;3;100.0;19.0;29.0;8.0;35.0;4.0;5.0;100;23;29;28;12;2;6;100;2;5;44;33;12;2;100;53;13;10;21;3;100;76;5;4;12;2;100;4;6;55;13;18;4;100;12;10;17;59;2;100.0;5.0;6.0;6.0;82.0;1.0;100.0;20.0;5.0;7.0;67.0;1.0;100.0;7.0;9.0;10.0;18.0;19.0;22.0;14.0;;;;;;;;;
